"id_i","id_j","area_i","area_j","species_i","species_j","year_i","year_j","time_lag_years","distance_km","sim_DDT","sim_PCP_or_PCB","sim_isotope","sim_overall"
"ACU104468A","ACU117659A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria lomvia",2009,2001,8,1994.86328510705,0.146390155401104,0.448523406085325,0.165708539112462,0.25354070019963
"ACU104468A","ACU117660A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria lomvia",2009,2001,8,1994.86328510705,0.0257135252910435,0.17026973273621,0.0520048468799656,0.0826627016357398
"ACU104468A","ACU117661A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria lomvia",2009,2001,8,1994.86328510705,0.0148321758381302,0.160126480867388,0.228565889216563,0.134508181974027
"ACU104468A","ACU117662A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria lomvia",2009,2001,8,1994.86328510705,0.078779862137982,0.152184490679091,0.15286610216371,0.127943484993594
"ACU104468A","ACU117663A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria lomvia",2009,2001,8,1994.86328510705,0.128359109920174,0.854749837561093,0.330888124811044,0.437999024097437
"ACU104468A","ACU117664A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria lomvia",2009,2001,8,1994.86328510705,0.00746582685511059,0.042349651729687,0.287103506263372,0.112306328282723
"ACU104468A","ACU117665A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria lomvia",2009,2001,8,1994.86328510705,0.109929065424233,0.176449486372274,0.177861525101514,0.15474669229934
"ACU104468A","ACU117666A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria lomvia",2009,2001,8,1994.86328510705,0.147746350622002,0.255821877361735,0.132000283018081,0.178522837000606
"ACU104468A","ACU117667A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria lomvia",2009,2001,8,1994.86328510705,0.139302778787724,0.501934084382413,0.0889198031501947,0.24338555544011
"ACU104468A","ACU117668A","Chukchi Sea","Bering Sea","Uria spp.","Uria lomvia",2009,2002,7,1375.61027359395,0.650799850378659,0.572012556271268,0.176825887086594,0.466546097912174
"ACU104468A","ACU117669A","Chukchi Sea","Bering Sea","Uria spp.","Uria lomvia",2009,2002,7,1375.61027359395,0.506151014178862,0.423779304292023,0.0264808272030666,0.31880371522465
"ACU104468A","ACU117670A","Chukchi Sea","Bering Sea","Uria spp.","Uria lomvia",2009,2002,7,1375.61027359395,0.503347466811853,0.97996061211885,0.0317281568618639,0.505012078597523
"ACU104468A","ACU117674A","Chukchi Sea","Bering Sea","Uria spp.","Uria lomvia",2009,2002,7,1375.61027359395,0.833010590940209,0.972640269237746,0.037239407721692,0.614296755966549
"ACU104468A","ACU117675A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria lomvia",2009,2002,7,1994.86328510705,0.100712078074857,0.0440356923938901,0.16379200302532,0.102846591164689
"ACU104468A","ACU117676A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria lomvia",2009,2002,7,1994.86328510705,0.202474087587659,0.100724933132956,0.158911546026195,0.15403685558227
"ACU104468A","ACU117677A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria lomvia",2009,2002,7,1994.86328510705,0.338782365738383,0.399238525596154,0.119887676537746,0.285969522624094
"ACU104468A","ACU117678A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria lomvia",2009,2002,7,1994.86328510705,0.136189189930537,0.140647548587178,0.104213236085383,0.127016658201032
"ACU104468A","ACU117679A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria lomvia",2009,2002,7,1994.86328510705,0.128753408782143,0.0399857822391783,0.209402193782428,0.126047128267916
"ACU104468A","ACU117680A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria lomvia",2009,2002,7,1994.86328510705,0.188943854373679,0.115288218771597,0.145499078404253,0.149910383849843
"ACU104468A","ACU117681A","Chukchi Sea","Chukchi Sea","Uria spp.","Uria lomvia",2009,2002,7,0,0.98836298541837,0.74577972235903,0.459664105381354,0.731268937719585
"ACU104468A","ACU117682A","Chukchi Sea","Chukchi Sea","Uria spp.","Uria lomvia",2009,2002,7,0,0.664074671889297,0.538274693003353,0.142375149489983,0.448241504794211
"ACU104468A","ACU117683A","Chukchi Sea","Chukchi Sea","Uria spp.","Uria lomvia",2009,2002,7,0,0.813010954921181,0.540827881761459,0.0781345545971038,0.477324463759915
"ACU104468A","ACU117684A","Chukchi Sea","Chukchi Sea","Uria spp.","Uria lomvia",2009,2002,7,0,0.747228989194543,0.541240793402556,0.164045739662186,0.484171840753095
"ACU104468A","ACU117687A","Chukchi Sea","Bering Sea","Uria spp.","Uria lomvia",2009,2002,7,606.956916312084,0.415558549168097,0.407503283610093,0.369943424206986,0.397668418995059
"ACU104468A","ACU117688A","Chukchi Sea","Bering Sea","Uria spp.","Uria lomvia",2009,2002,7,606.956916312084,0.602043392321982,0.715397736426273,0.178362820637865,0.49860131646204
"ACU104468A","ACU117689A","Chukchi Sea","Bering Sea","Uria spp.","Uria lomvia",2009,2002,7,606.956916312084,0.888059763876812,0.700505132763608,0.157118147047888,0.581894347896103
"ACU104468A","ACU117690A","Chukchi Sea","Bering Sea","Uria spp.","Uria lomvia",2009,2002,7,606.956916312084,0.811273757671552,0.619769289543006,0.191471070382487,0.540838039199015
"ACU104468A","ACU117691A","Chukchi Sea","Bering Sea","Uria spp.","Uria lomvia",2009,2002,7,606.956916312084,0.962618095257624,0.614572690096812,0.218120871697908,0.598437219017448
"ACU104468A","ACU117692A","Chukchi Sea","Bering Sea","Uria spp.","Uria lomvia",2009,2002,7,606.956916312084,0.424134773072868,0.61841010580024,0.18963176856517,0.410725549146093
"ACU104468A","ACU117699A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1994.86328510705,0.370653820072991,0.638396918699657,0.0477013802313613,0.35225070633467
"ACU104468A","ACU117700A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1994.86328510705,0.199107618607212,0.045446212391502,0.242998757151987,0.162517529383567
"ACU104468A","ACU117701A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1994.86328510705,0.320645859944642,0.43311983312169,0.250739669467811,0.334835120844715
"ACU104468A","ACU117702A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1994.86328510705,0.0974809905257502,0.107384040756858,0.199902693883771,0.13492257505546
"ACU104468A","ACU117703A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1412.85786909433,0.486695422548656,0.633636455347396,0.113651219028565,0.411327698974872
"ACU104468A","ACU117704A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1412.85786909433,0.442568042682678,0.680624512905489,0.104140685680375,0.409111080422847
"ACU104468A","ACU117705A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1412.85786909433,0.882693875592294,0.895073703606342,0.133926426030469,0.637231335076368
"ACU104468A","ACU117706A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1412.85786909433,0.67131727627204,0.860675242099534,0.197062120901947,0.576351546424507
"ACU104468A","ACU117707A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1412.85786909433,0.631111959979616,0.754684780207676,0.132134482843383,0.505977074343559
"ACU104468A","ACU117708A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1412.85786909433,0.481066040107254,0.765019103022681,0.137943408079462,0.461342850403132
"ACU104468A","ACU117709A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1412.85786909433,0.641440321561133,0.839662156049726,0.118909543777077,0.533337340462645
"ACU104468A","ACU117710A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1412.85786909433,0.353943307727272,0.800499824109313,0.0544197347695985,0.402954288868728
"ACU104468A","ACU117711A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1412.85786909433,0.64933208891652,0.885122324762726,0.131169092654917,0.555207835444721
"ACU104468A","ACU117712A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1412.85786909433,0.725218348047949,0.88998398410124,0.203542046717217,0.606248126288802
"ACU104468A","ACU117717A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1302.05209621081,0.53455521847453,0.852644597288001,0.223521303399551,0.536907039720694
"ACU104468A","ACU117718A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1302.05209621081,0.737744023686381,0.910049673871162,0.253624762632078,0.63380615339654
"ACU104468A","ACU117719A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1302.05209621081,0.823183784374126,0.974478467266262,0.064667001475705,0.620776417705364
"ACU104468A","ACU117720A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1302.05209621081,0.510315896208314,0.875188918393654,0.209667896302971,0.531724236968313
"ACU104468A","ACU117721A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1302.05209621081,0.712929906393043,0.819559704269399,0.327032596563586,0.619840735742009
"ACU104468A","ACU117722A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1302.05209621081,0.852792520586095,0.959831497271838,0.127208505427831,0.646610841095255
"ACU104468A","ACU117723A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1994.86328510705,0.332232719820808,0.337597524468318,0.201880893178848,0.290570379155991
"ACU104468A","ACU117724A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1994.86328510705,0.136307708732903,0.184411329461714,0.241974510161126,0.187564516118581
"ACU104468A","ACU117725A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1994.86328510705,0.336995558774876,0.213685535352889,0.130334230835072,0.227005108320946
"ACU104468A","ACU117726A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1994.86328510705,0.317129237292445,0.254038978483153,0.182900408998885,0.251356208258161
"ACU104468A","ACU117727A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1994.86328510705,0.317310182056813,0.362893853601276,0.126652240310144,0.268952091989411
"ACU104468A","ACU117728A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1994.86328510705,0.236079968081308,0.16086211285832,0.235410126520449,0.210784069153359
"ACU104468A","ACU117729A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1994.86328510705,0.332765348834705,0.306777262178623,0.264702670306672,0.301415093773333
"ACU104468A","ACU117730A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1994.86328510705,0.375611095817273,0.728602808265615,0.241325712748488,0.448513205610459
"ACU104468A","ACU117731A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1164.64245276992,0.586347423374101,0.708200684583904,0.146140720588525,0.48022960951551
"ACU104468A","ACU117732A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1164.64245276992,0.748393135933295,0.655107825710871,0.177347465112274,0.52694947558548
"ACU104468A","ACU117733A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1164.64245276992,0.480351976620328,0.761294456032439,0.265268929310436,0.502305120654401
"ACU104468A","ACU117734A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1164.64245276992,0.795071550385426,0.796313148029436,0.239449190462009,0.610277962958957
"ACU104468A","ACU117735A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1412.85786909433,0.607158926738787,0.574240026504734,0.0422835421589778,0.407894165134166
"ACU104468A","ACU117736A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1412.85786909433,0.447970455286003,0.672516203022648,0.0274403984815318,0.382642352263394
"ACU104468A","ACU117737A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1412.85786909433,0.151919670424063,0.134336534467639,0.0331201627781719,0.106458789223291
"ACU104468A","ACU117738A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1412.85786909433,0.390341189356715,0.327487178995707,0.110732831978097,0.27618706677684
"ACU104468A","ACU117739A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1412.85786909433,0.552673975375519,0.954965962203465,0.0611215021290055,0.522920479902663
"ACU104468A","ACU117740A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1412.85786909433,0.58065462284839,0.770969541871671,0.191288978958565,0.514304381226209
"ACU104468A","ACU117741A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1412.85786909433,0.662260522783308,0.74762990070541,0.234742831869443,0.548211085119387
"ACU104468A","ACU117742A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1412.85786909433,0.577303923984402,0.7940902267254,0.0285707826733155,0.466654977794372
"ACU104468A","ACU117743A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1252.04186313962,0.921275460045343,0.936617887312792,0.0989316331422394,0.652274993500125
"ACU104468A","ACU117744A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1252.04186313962,0.819023157335247,0.970418744464999,0.102115686228771,0.630519196009672
"ACU104468A","ACU117745A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1252.04186313962,0.739306198888449,0.74855395855702,0.259084708247666,0.582314955231045
"ACU104468A","ACU117746A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1252.04186313962,0.79069587357236,0.656891457511233,0.0995786991548199,0.515722010079471
"ACU104468A","ACU117747A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1252.04186313962,0.783624129666933,0.772241479442874,0.331261633478921,0.629042414196242
"ACU104468A","ACU117748A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1252.04186313962,0.447821423198473,0.624240117492626,0.237073292308469,0.436378277666523
"ACU104468A","ACU117749A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1252.04186313962,0.709351825078596,0.770175220258842,0.208150236295755,0.562559093877731
"ACU104468A","ACU117750A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1252.04186313962,0.932288752239588,0.932798190596566,0.0919968322142164,0.652361258350124
"ACU104468A","ACU117751A","Chukchi Sea","Bering Sea, Norton Sound","Uria spp.","Uria aalge",2009,2005,4,528.975125660853,0.984670157555171,0.857737693686245,0.171500239462875,0.67130269690143
"ACU104468A","ACU117752A","Chukchi Sea","Bering Sea, Norton Sound","Uria spp.","Uria aalge",2009,2005,4,528.975125660853,0.846733646837708,0.831607429361981,0.320192671169303,0.666177915789664
"ACU104468A","ACU117753A","Chukchi Sea","Bering Sea, Norton Sound","Uria spp.","Uria aalge",2009,2005,4,528.975125660853,0.957262308433059,0.803689133142468,0.244585839366527,0.668512426980685
"ACU104468A","ACU117754A","Chukchi Sea","Bering Sea, Norton Sound","Uria spp.","Uria aalge",2009,2005,4,528.975125660853,0.963831422859857,0.905621580256888,0.0499673834806608,0.639806795532468
"ACU104468A","ACU117755A","Chukchi Sea","Bering Sea","Uria spp.","Uria aalge",2009,2005,4,1167.9134428542,0.970728199582555,0.988880602374157,0.0583122401208735,0.672640347359195
"ACU104468A","ACU117756A","Chukchi Sea","Bering Sea","Uria spp.","Uria aalge",2009,2005,4,1167.9134428542,0.997626120685367,0.869608487320065,0.070475861218385,0.645903489741272
"ACU104468A","ACU117757A","Chukchi Sea","Bering Sea","Uria spp.","Uria aalge",2009,2005,4,1167.9134428542,0.912558573744504,0.851415492805175,0.446263670103799,0.736745912217826
"ACU104468A","ACU117758A","Chukchi Sea","Bering Sea","Uria spp.","Uria aalge",2009,2005,4,1167.9134428542,0.941194103947016,0.877193728821263,0.326068641003007,0.714818824590429
"ACU104468A","ACU117759A","Chukchi Sea","Bering Sea","Uria spp.","Uria aalge",2009,2005,4,1167.9134428542,0.912558573744504,0.879878267885057,0.456424598466988,0.749620480032183
"ACU104468A","ACU117760A","Chukchi Sea","Bering Strait","Uria spp.","Uria aalge",2009,2005,4,488.924288882367,0.826846580341346,0.485348123953725,0.191951218844796,0.501381974379956
"ACU104468A","ACU117761A","Chukchi Sea","Bering Strait","Uria spp.","Uria aalge",2009,2005,4,488.924288882367,0.96268673337878,0.866660839631688,0.196362367718616,0.675236646909695
"ACU104468A","ACU117762A","Chukchi Sea","Bering Strait","Uria spp.","Uria aalge",2009,2005,4,488.924288882367,0.651937710287948,0.672544882746904,0.344714123955458,0.556398905663437
"ACU104468A","ACU117763A","Chukchi Sea","Bering Strait","Uria spp.","Uria aalge",2009,2005,4,488.924288882367,0.901778357644215,0.688214998749513,0.258695025182176,0.616229460525301
"ACU104468A","ACU117764A","Chukchi Sea","Bering Strait","Uria spp.","Uria aalge",2009,2005,4,488.924288882367,0.959260815386925,0.821638831811019,0.25414655399614,0.678348733731361
"ACU104468A","ACU117765A","Chukchi Sea","Bering Sea, Norton Sound","Uria spp.","Uria aalge",2009,2005,4,491.828332235102,0.920181311936788,0.97419907810456,0.126866613105307,0.673749001048885
"ACU104468A","ACU117766A","Chukchi Sea","Bering Sea, Norton Sound","Uria spp.","Uria aalge",2009,2005,4,491.828332235102,0.845728027934007,0.956789047745075,0.685079878656238,0.82919898477844
"ACU104468A","ACU117767A","Chukchi Sea","Bering Sea, Norton Sound","Uria spp.","Uria aalge",2009,2005,4,491.828332235102,0.696798770558587,0.505009510163951,0.348669066612478,0.516825782445005
"ACU104468A","ACU117768A","Chukchi Sea","Bering Sea, Norton Sound","Uria spp.","Uria aalge",2009,2005,4,491.828332235102,0.925665078004056,0.719180144436682,0.0704276247134381,0.571757615718059
