"provider_dataset_id","provider_file_id","file_path","action","status","message","rows_in","rows_out","timestamp_utc"
"10.1038/s41597-020-0529-0","zenodo::3886332::Plant-Functional-Trait-Course/PFTC_1_2_China-v1.1.zip","/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpBFuhdJ/dryad_extract_80f647268a5f/Plant-Functional-Trait-Course-PFTC_1_2_China-1a0002b/community/databaseSetup/data/localDatacorrections_plots_China.csv","standardize","skipped","No trait observation fields detected.",576,0,"2026-04-28T18:07:57Z"
"10.1038/s41597-020-0529-0","zenodo::3886332::Plant-Functional-Trait-Course/PFTC_1_2_China-v1.1.zip","/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpBFuhdJ/dryad_extract_80f647268a5f/Plant-Functional-Trait-Course-PFTC_1_2_China-1a0002b/community/databaseSetup/data/transplant_taxonomy.csv","standardize","skipped","No trait observation fields detected.",186,0,"2026-04-28T18:07:57Z"
"10.1038/s41597-020-0529-0","zenodo::3886332::Plant-Functional-Trait-Course/PFTC_1_2_China-v1.1.zip","/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpBFuhdJ/dryad_extract_80f647268a5f/Plant-Functional-Trait-Course-PFTC_1_2_China-1a0002b/community/databaseSetup/seedclimstructure.txt","standardize","skipped","No trait observation fields detected.",438,0,"2026-04-28T18:07:57Z"
"10.1038/s41597-020-0529-0","zenodo::3886332::Plant-Functional-Trait-Course/PFTC_1_2_China-v1.1.zip","/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpBFuhdJ/dryad_extract_80f647268a5f/Plant-Functional-Trait-Course-PFTC_1_2_China-1a0002b/traits/data/trait_name_changes.csv","standardize","skipped","No trait observation fields detected.",42,0,"2026-04-28T18:07:57Z"
"10.1038/s41597-021-00873-3","figshare::13952897::WOODIV_DB_release_v1.zip","/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpBFuhdJ/dryad_extract_80f633468777/WOODIV_DB_release_v1/OCCURRENCE/WOODIV_Aggregation.csv","read","read","Loaded 285 rows x 2 columns",0,0,"2026-04-28T18:07:57Z"
"10.1038/s41597-021-00873-3","figshare::13952897::WOODIV_DB_release_v1.zip","/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpBFuhdJ/dryad_extract_80f633468777/WOODIV_DB_release_v1/OCCURRENCE/WOODIV_Country.csv","read","read","Loaded 4845 rows x 3 columns",0,0,"2026-04-28T18:07:57Z"
"10.1038/s41597-021-00873-3","figshare::13952897::WOODIV_DB_release_v1.zip","/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpBFuhdJ/dryad_extract_80f633468777/WOODIV_DB_release_v1/OCCURRENCE/WOODIV_Occurrence_data.csv","read","read","Loaded 1248701 rows x 4 columns",0,0,"2026-04-28T18:07:57Z"
"10.1038/s41597-021-00873-3","figshare::13952897::WOODIV_DB_release_v1.zip","/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpBFuhdJ/dryad_extract_80f633468777/WOODIV_DB_release_v1/OCCURRENCE/WOODIV_Occurrence_source.csv","read","skipped","more columns than column names",0,0,"2026-04-28T18:07:57Z"
"10.1038/s41597-021-00873-3","figshare::13952897::WOODIV_DB_release_v1.zip","/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpBFuhdJ/dryad_extract_80f633468777/WOODIV_DB_release_v1/OCCURRENCE/WOODIV_SDM.csv","read","read","Loaded 435606 rows x 3 columns",0,0,"2026-04-28T18:07:57Z"
"10.1038/s41597-021-00873-3","figshare::13952897::WOODIV_DB_release_v1.zip","/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpBFuhdJ/dryad_extract_80f633468777/WOODIV_DB_release_v1/SEQUENCES/WOODIV_Sequence_source.csv","read","read","Loaded 402 rows x 4 columns",0,0,"2026-04-28T18:07:57Z"
"10.1038/s41597-021-00873-3","figshare::13952897::WOODIV_DB_release_v1.zip","/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpBFuhdJ/dryad_extract_80f633468777/WOODIV_DB_release_v1/SPECIES/WOODIV_Nomenclature.csv","read","read","Loaded 0 rows x 13 columns",0,0,"2026-04-28T18:07:57Z"
"10.1038/s41597-021-00873-3","figshare::13952897::WOODIV_DB_release_v1.zip","/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpBFuhdJ/dryad_extract_80f633468777/WOODIV_DB_release_v1/SPECIES/WOODIV_Species_code.csv","read","read","Loaded 285 rows x 2 columns",0,0,"2026-04-28T18:07:57Z"
"10.1038/s41597-021-00873-3","figshare::13952897::WOODIV_DB_release_v1.zip","/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpBFuhdJ/dryad_extract_80f633468777/WOODIV_DB_release_v1/SPECIES/WOODIV_Status.csv","read","read","Loaded 285 rows x 3 columns",0,0,"2026-04-28T18:07:57Z"
"10.1038/s41597-021-00873-3","figshare::13952897::WOODIV_DB_release_v1.zip","/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpBFuhdJ/dryad_extract_80f633468777/WOODIV_DB_release_v1/TRAITS/WOODIV_Trait_data.csv","read","skipped","more columns than column names",0,0,"2026-04-28T18:07:57Z"
"10.1038/s41597-021-00873-3","figshare::13952897::WOODIV_DB_release_v1.zip","/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpBFuhdJ/dryad_extract_80f633468777/WOODIV_DB_release_v1/TRAITS/WOODIV_Trait_source.csv","read","skipped","more columns than column names",0,0,"2026-04-28T18:07:57Z"
"10.1038/s41597-021-00873-3","figshare::13952897::WOODIV_DB_release_v1.zip","/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpBFuhdJ/dryad_extract_80f633468777/WOODIV_DB_release_v1/OCCURRENCE/WOODIV_Aggregation.csv","standardize","skipped","No trait observation fields detected.",285,0,"2026-04-28T18:08:11Z"
"10.1038/s41597-021-00873-3","figshare::13952897::WOODIV_DB_release_v1.zip","/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpBFuhdJ/dryad_extract_80f633468777/WOODIV_DB_release_v1/OCCURRENCE/WOODIV_Country.csv","standardize","skipped","No trait observation fields detected.",4845,0,"2026-04-28T18:08:11Z"
"10.1038/s41597-021-00873-3","figshare::13952897::WOODIV_DB_release_v1.zip","/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpBFuhdJ/dryad_extract_80f633468777/WOODIV_DB_release_v1/OCCURRENCE/WOODIV_Occurrence_data.csv","standardize","skipped","No trait observation fields detected.",1248701,0,"2026-04-28T18:08:11Z"
"10.1038/s41597-021-00873-3","figshare::13952897::WOODIV_DB_release_v1.zip","/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpBFuhdJ/dryad_extract_80f633468777/WOODIV_DB_release_v1/OCCURRENCE/WOODIV_SDM.csv","standardize","skipped","No trait observation fields detected.",435606,0,"2026-04-28T18:08:11Z"
"10.1038/s41597-021-00873-3","figshare::13952897::WOODIV_DB_release_v1.zip","/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpBFuhdJ/dryad_extract_80f633468777/WOODIV_DB_release_v1/SEQUENCES/WOODIV_Sequence_source.csv","standardize","skipped","No trait observation fields detected.",402,0,"2026-04-28T18:08:11Z"
"10.1038/s41597-021-00873-3","figshare::13952897::WOODIV_DB_release_v1.zip","/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpBFuhdJ/dryad_extract_80f633468777/WOODIV_DB_release_v1/SPECIES/WOODIV_Nomenclature.csv","standardize","skipped","No trait observation fields detected.",0,0,"2026-04-28T18:08:11Z"
"10.1038/s41597-021-00873-3","figshare::13952897::WOODIV_DB_release_v1.zip","/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpBFuhdJ/dryad_extract_80f633468777/WOODIV_DB_release_v1/SPECIES/WOODIV_Species_code.csv","standardize","skipped","No trait observation fields detected.",285,0,"2026-04-28T18:08:11Z"
"10.1038/s41597-021-00873-3","figshare::13952897::WOODIV_DB_release_v1.zip","/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpBFuhdJ/dryad_extract_80f633468777/WOODIV_DB_release_v1/SPECIES/WOODIV_Status.csv","standardize","skipped","No trait observation fields detected.",285,0,"2026-04-28T18:08:11Z"
"10.1038/s41597-021-01006-6","zenodo::3568417::austraits-7.0.0.zip","/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpBFuhdJ/dryad_extract_80f65b67afed/austraits-7.0.0/contexts.csv","read","read","Loaded 2584 rows x 7 columns",0,0,"2026-04-28T18:08:11Z"
"10.1038/s41597-021-01006-6","zenodo::3568417::austraits-7.0.0.zip","/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpBFuhdJ/dryad_extract_80f65b67afed/austraits-7.0.0/contributors.csv","read","read","Loaded 794 rows x 6 columns",0,0,"2026-04-28T18:08:11Z"
"10.1038/s41597-021-01006-6","zenodo::3568417::austraits-7.0.0.zip","/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpBFuhdJ/dryad_extract_80f65b67afed/austraits-7.0.0/excluded_data.csv","read","read","Loaded 5246 rows x 27 columns",0,0,"2026-04-28T18:08:11Z"
"10.1038/s41597-021-01006-6","zenodo::3568417::austraits-7.0.0.zip","/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpBFuhdJ/dryad_extract_80f65b67afed/austraits-7.0.0/locations.csv","read","read","Loaded 39652 rows x 5 columns",0,0,"2026-04-28T18:08:11Z"
"10.1038/s41597-021-01006-6","zenodo::3568417::austraits-7.0.0.zip","/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpBFuhdJ/dryad_extract_80f65b67afed/austraits-7.0.0/methods.csv","read","read","Loaded 3996 rows x 16 columns",0,0,"2026-04-28T18:08:11Z"
"10.1038/s41597-021-01006-6","zenodo::3568417::austraits-7.0.0.zip","/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpBFuhdJ/dryad_extract_80f65b67afed/austraits-7.0.0/taxa.csv","read","read","Loaded 33370 rows x 16 columns",0,0,"2026-04-28T18:08:11Z"
"10.1038/s41597-021-01006-6","zenodo::3568417::austraits-7.0.0.zip","/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpBFuhdJ/dryad_extract_80f65b67afed/austraits-7.0.0/taxonomic_updates.csv","read","read","Loaded 309795 rows x 7 columns",0,0,"2026-04-28T18:08:11Z"
"10.1038/s41597-021-01006-6","zenodo::3568417::austraits-7.0.0.zip","/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpBFuhdJ/dryad_extract_80f65b67afed/austraits-7.0.0/traits.csv","read","read","Loaded 1456970 rows x 26 columns",0,0,"2026-04-28T18:08:11Z"
"10.1038/s41597-021-01006-6","zenodo::3568417::austraits-7.0.0.zip","/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpBFuhdJ/dryad_extract_80f65b67afed/austraits-7.0.0/contexts.csv","standardize","skipped","No trait observation fields detected.",2584,0,"2026-04-28T18:08:33Z"
"10.1038/s41597-021-01006-6","zenodo::3568417::austraits-7.0.0.zip","/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpBFuhdJ/dryad_extract_80f65b67afed/austraits-7.0.0/contributors.csv","standardize","skipped","No trait observation fields detected.",794,0,"2026-04-28T18:08:33Z"
