"source_provider","provider_dataset_id","provider_file_id","file_path","file_size","mime_type","file_status","download_href","candidate_score","candidate_keep","query_term","source_title","source_authors","source_subjects","source_abstract","file_supported_tabular","file_supported_container","file_name","download_url","file_size_bytes","source_file_path"
"scientific_data","10.1038/s41597-019-0150-2","zenodo::2612560::params.USMX.NLCD_INEGI.2011.2011_2011.nc",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"params.USMX.NLCD_INEGI.2011.2011_2011.nc","https://zenodo.org/api/records/2612560/files/params.USMX.NLCD_INEGI.2011.2011_2011.nc/content",471646417,"zenodo/2612560"
"scientific_data","10.1038/s41597-019-0150-2","zenodo::2612560::params.USMX.NLCD_INEGI.s2001.2001_2001.nc",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"params.USMX.NLCD_INEGI.s2001.2001_2001.nc","https://zenodo.org/api/records/2612560/files/params.USMX.NLCD_INEGI.s2001.2001_2001.nc/content",462763312,"zenodo/2612560"
"scientific_data","10.1038/s41597-019-0150-2","zenodo::2612560::params.USMX.NLCD_INEGI.2001.2001_2001.nc",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"params.USMX.NLCD_INEGI.2001.2001_2001.nc","https://zenodo.org/api/records/2612560/files/params.USMX.NLCD_INEGI.2001.2001_2001.nc/content",462911527,"zenodo/2612560"
"scientific_data","10.1038/s41597-019-0150-2","zenodo::2612560::MOD-LSP User Guide v1.0.pdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"MOD-LSP User Guide v1.0.pdf","https://zenodo.org/api/records/2612560/files/MOD-LSP%20User%20Guide%20v1.0.pdf/content",2930715,"zenodo/2612560"
"scientific_data","10.1038/s41597-019-0150-2","zenodo::2612560::params.USMX.L2015.nc",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"params.USMX.L2015.nc","https://zenodo.org/api/records/2612560/files/params.USMX.L2015.nc/content",3581040243,"zenodo/2612560"
"scientific_data","10.1038/s41597-019-0150-2","zenodo::2612560::params.CONUS_MX.L2015.nc",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"params.CONUS_MX.L2015.nc","https://zenodo.org/api/records/2612560/files/params.CONUS_MX.L2015.nc/content",3731083028,"zenodo/2612560"
"scientific_data","10.1038/s41597-019-0150-2","zenodo::1402223::domain.CONUS_MX.L2015.nc",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"domain.CONUS_MX.L2015.nc","https://zenodo.org/api/records/1402223/files/domain.CONUS_MX.L2015.nc/content",10290502,"zenodo/1402223"
"scientific_data","10.1038/s41597-019-0150-2","zenodo::2649756::tbohn/VIC_Landcover_MODIS_NLCD_INEGI-v1.6.zip",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"tbohn/VIC_Landcover_MODIS_NLCD_INEGI-v1.6.zip","https://zenodo.org/api/records/2649756/files/tbohn/VIC_Landcover_MODIS_NLCD_INEGI-v1.6.zip/content",2599331,"zenodo/2649756"
"scientific_data","10.1038/s41597-019-0150-2","zenodo::2591501::2011.tgz",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"2011.tgz","https://zenodo.org/api/records/2591501/files/2011.tgz/content",1246661938,"zenodo/2591501"
"scientific_data","10.1038/s41597-019-0150-2","zenodo::2591501::2001.tgz",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"2001.tgz","https://zenodo.org/api/records/2591501/files/2001.tgz/content",1217699336,"zenodo/2591501"
"scientific_data","10.1038/s41597-019-0150-2","zenodo::2591501::1992.tgz",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"1992.tgz","https://zenodo.org/api/records/2591501/files/1992.tgz/content",1269817455,"zenodo/2591501"
"scientific_data","10.1038/s41597-019-0150-2","zenodo::2591501::stable_2001-2011.tgz",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"stable_2001-2011.tgz","https://zenodo.org/api/records/2591501/files/stable_2001-2011.tgz/content",1268310484,"zenodo/2591501"
"scientific_data","10.1038/s41597-019-0340-y","dryad::10.5061/dryad.234::NA",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,"dryad/10.5061/dryad.234"
"scientific_data","10.1038/s41597-020-0459-x","figshare::7854767::databaseAll.csv",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"databaseAll.csv","https://ndownloader.figshare.com/files/18650381",2837649052,"figshare/7854767"
"scientific_data","10.1038/s41597-020-0459-x","figshare::7854767::databaseAllPruned.csv",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"databaseAllPruned.csv","https://ndownloader.figshare.com/files/18650651",2571856690,"figshare/7854767"
"scientific_data","10.1038/s41597-020-0529-0","zenodo::3886332::Plant-Functional-Trait-Course/PFTC_1_2_China-v1.1.zip",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"Plant-Functional-Trait-Course/PFTC_1_2_China-v1.1.zip","https://zenodo.org/api/records/3886332/files/Plant-Functional-Trait-Course/PFTC_1_2_China-v1.1.zip/content",2517933,"zenodo/3886332"
"scientific_data","10.1038/s41597-021-00826-w","figshare::12331400::CFCCD datasets.zip",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"CFCCD datasets.zip","https://ndownloader.figshare.com/files/25892343",2793703,"figshare/12331400"
"scientific_data","10.1038/s41597-021-00873-3","figshare::13952897::WOODIV_DB_release_v1.zip",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"WOODIV_DB_release_v1.zip","https://ndownloader.figshare.com/files/26576827",11772113,"figshare/13952897"
"scientific_data","10.1038/s41597-021-00873-3","dryad::10.5061/dryad.234::NA",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,"dryad/10.5061/dryad.234"
"scientific_data","10.1038/s41597-021-01006-6","zenodo::3568417::austraits-7.0.0-flattened.rds",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"austraits-7.0.0-flattened.rds","https://zenodo.org/api/records/15718081/files/austraits-7.0.0-flattened.rds/content",76957525,"zenodo/3568417"
"scientific_data","10.1038/s41597-021-01006-6","zenodo::3568417::austraits-7.0.0.zip",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"austraits-7.0.0.zip","https://zenodo.org/api/records/15718081/files/austraits-7.0.0.zip/content",21100078,"zenodo/3568417"
"scientific_data","10.1038/s41597-021-01006-6","zenodo::3568417::austraits-7.0.0.rds",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"austraits-7.0.0.rds","https://zenodo.org/api/records/15718081/files/austraits-7.0.0.rds/content",19219773,"zenodo/3568417"
"scientific_data","10.1038/s41597-021-01006-6","zenodo::3568417::austraits-7.0.0-flattened.parquet",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"austraits-7.0.0-flattened.parquet","https://zenodo.org/api/records/15718081/files/austraits-7.0.0-flattened.parquet/content",43531865,"zenodo/3568417"
"scientific_data","10.1038/s41597-021-01006-6","zenodo::3568417::dictionary.html",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"dictionary.html","https://zenodo.org/api/records/15718081/files/dictionary.html/content",1683099,"zenodo/3568417"
"scientific_data","10.1038/s41597-021-01006-6","dryad::10.5061/dryad.72h45::NA",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,"dryad/10.5061/dryad.72h45"
"scientific_data","10.1038/s41597-021-01006-6","dryad::10.5061/dryad.234::NA",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,"dryad/10.5061/dryad.234"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h34v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h34v10.2023058.hdf","https://ndownloader.figshare.com/files/39491473",1081913,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h35v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h35v08.2023058.hdf","https://ndownloader.figshare.com/files/39491476",177833,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h35v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h35v09.2023058.hdf","https://ndownloader.figshare.com/files/39491479",171686,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h35v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h35v10.2023058.hdf","https://ndownloader.figshare.com/files/39491482",435525,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h00v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h00v08.2023058.hdf","https://ndownloader.figshare.com/files/39491485",121395,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h00v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h00v09.2023058.hdf","https://ndownloader.figshare.com/files/39491488",133140,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h00v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h00v10.2023058.hdf","https://ndownloader.figshare.com/files/39491491",177826,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h01v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h01v08.2023058.hdf","https://ndownloader.figshare.com/files/39491494",121438,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h01v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h01v09.2023058.hdf","https://ndownloader.figshare.com/files/39491497",125917,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h01v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h01v10.2023058.hdf","https://ndownloader.figshare.com/files/39491500",336451,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h01v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h01v11.2023058.hdf","https://ndownloader.figshare.com/files/39491503",153523,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h02v06.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h02v06.2023058.hdf","https://ndownloader.figshare.com/files/39491506",123572,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h02v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h02v08.2023058.hdf","https://ndownloader.figshare.com/files/39491509",154991,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h02v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h02v09.2023058.hdf","https://ndownloader.figshare.com/files/39491512",131497,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h02v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h02v10.2023058.hdf","https://ndownloader.figshare.com/files/39491515",130876,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h02v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h02v11.2023058.hdf","https://ndownloader.figshare.com/files/39491518",123374,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h03v06.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h03v06.2023058.hdf","https://ndownloader.figshare.com/files/39491521",432404,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h03v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h03v07.2023058.hdf","https://ndownloader.figshare.com/files/39491524",467678,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h03v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h03v09.2023058.hdf","https://ndownloader.figshare.com/files/39491527",121907,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h03v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h03v10.2023058.hdf","https://ndownloader.figshare.com/files/39491530",313434,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h03v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h03v11.2023058.hdf","https://ndownloader.figshare.com/files/39491533",133976,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h04v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h04v09.2023058.hdf","https://ndownloader.figshare.com/files/39491536",179881,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h04v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h04v10.2023058.hdf","https://ndownloader.figshare.com/files/39491539",280728,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h04v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h04v11.2023058.hdf","https://ndownloader.figshare.com/files/39491542",138953,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h05v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h05v10.2023058.hdf","https://ndownloader.figshare.com/files/39491545",125386,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h05v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h05v11.2023058.hdf","https://ndownloader.figshare.com/files/39491548",158608,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h05v13.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h05v13.2023058.hdf","https://ndownloader.figshare.com/files/39491551",174732,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h06v03.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h06v03.2023058.hdf","https://ndownloader.figshare.com/files/39491554",152323,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h06v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h06v11.2023058.hdf","https://ndownloader.figshare.com/files/39491557",126566,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h07v03.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h07v03.2023058.hdf","https://ndownloader.figshare.com/files/39491560",426282,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h07v05.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h07v05.2023058.hdf","https://ndownloader.figshare.com/files/39491563",142449,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h07v06.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h07v06.2023058.hdf","https://ndownloader.figshare.com/files/39491566",2608937,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h07v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h07v07.2023058.hdf","https://ndownloader.figshare.com/files/39491569",132887,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h08v03.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h08v03.2023058.hdf","https://ndownloader.figshare.com/files/39491572",955118,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h08v04.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h08v04.2023058.hdf","https://ndownloader.figshare.com/files/39491575",4076657,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h08v05.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h08v05.2023058.hdf","https://ndownloader.figshare.com/files/39491578",31081983,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h08v06.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h08v06.2023058.hdf","https://ndownloader.figshare.com/files/39491581",32306606,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h08v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h08v07.2023058.hdf","https://ndownloader.figshare.com/files/39491584",11524012,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h08v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h08v08.2023058.hdf","https://ndownloader.figshare.com/files/39491587",148706,"figshare/22220050"
