location,id,id_vegrec,altitude,Ta,Pa,slope,exposition,LAI,CECpot,CECNa,CECK,CECCa,CECMg,pHH20,pHKCl,Corg,CaCO3,N,P,K
Ba,5,5_1,265.00,8.20,565.00,15.40,270.00,2.93,16.20,0.10,0.74,32.84,2.45,6.70,6.00,6.65,0.50,0.56,0.80,12.00
Ba,5,5_2,263.00,8.20,565.00,23.80,270.00,1.2,13.70,0.10,0.27,180.24,0.68,4.80,4.60,10.36,0.50,0.92,1.20,6.00
Ba,5,5_3,261.00,8.20,565.00,10.20,270.00,2.17,11.40,0.10,0.52,66.47,0.95,5.40,5.10,6.32,0.50,0.49,0.80,10.00
Ba,5,5_4,255.00,8.20,565.00,23.60,270.00,1.25,16.30,0.10,0.59,42.14,0.74,5.00,4.60,6.34,0.50,0.48,0.70,10.00
Ba,5,5_5,255.00,8.20,565.00,18.40,270.00,4.03,16.40,0.10,0.35,51.79,1.21,4.90,4.60,7.36,0.50,0.58,0.80,5.00
St,6,6_1,267.00,8.20,567.00,16.90,90.00,1.41,16.60,0.10,0.42,35.79,5.68,7.50,7.00,5.65,2.60,0.51,0.70,5.00
St,6,6_2,264.00,8.20,567.00,6.40,45.00,1.89,15.60,0.10,0.43,24.49,0.97,7.80,7.40,3.39,17.10,0.29,2.20,8.00
St,6,6_3,269.00,8.20,567.00,1.20,,2.57,16.80,0.10,0.34,28.29,6.02,7.00,6.20,5.85,0.50,0.49,1.00,6.00
St,6,6_4,266.00,8.20,567.00,13.70,45.00,1.19,16.30,0.10,0.55,51.39,4.15,7.90,7.30,6.81,10.90,0.67,1.70,9.00
St,6,6_5,261.00,8.20,567.00,7.30,315.00,1.73,16.30,0.10,0.56,56.64,4.96,7.80,7.20,8.79,10.00,0.96,1.60,7.00
Sa,7,7_1,333.00,8.10,598.00,2.60,45.00,1.8,15.20,0.10,0.43,36.24,4.35,7.90,7.30,7.27,45.80,0.65,2.50,10.00
Sa,7,7_2,335.00,8.10,598.00,6.20,225.00,2.21,15.30,0.10,0.59,33.59,4.44,7.90,7.40,8.01,47.00,0.66,2.20,14.00
Sa,7,7_3,335.00,8.10,598.00,2.40,45.00,1.62,15.90,0.10,0.58,35.74,5.83,8.00,7.20,6.92,45.20,0.57,1.90,15.00
Sa,7,7_4,334.00,8.10,598.00,1.70,315.00,1.96,16.30,0.10,0.56,32.94,6.07,8.00,7.50,6.18,47.80,0.54,1.50,14.00
Sa,7,7_5,325.00,8.10,598.00,14.50,315.00,5.16,16.00,0.10,0.41,39.59,4.89,8.00,7.50,7.35,36.20,0.55,1.70,9.00
If,8,8_1,352.00,7.70,709.00,6.60,270.00,3.08,17.10,0.10,0.71,23.93,9.03,7.90,7.20,5.07,33.80,0.36,0.60,14.00
If,8,8_2,357.00,7.70,709.00,10.20,180.00,1.69,16.80,0.10,0.66,18.58,7.83,8.00,7.20,4.16,41.70,0.33,0.70,14.00
If,8,8_3,357.00,7.70,709.00,8.30,225.00,2.73,16.60,0.10,0.82,22.12,7.97,7.90,7.10,5.16,32.40,0.40,0.70,17.00
If,8,8_4,362.00,7.70,709.00,5.60,225.00,2.43,17.00,0.10,1.03,27.14,11.50,8.00,7.30,5.22,18.80,0.41,0.60,21.00
If,8,8_5,361.00,7.70,709.00,5.50,225.00,1.7,16.70,0.10,0.72,22.61,6.63,7.90,7.20,4.54,33.70,0.34,0.60,14.00
Ni,9,9_1,371.00,7.70,588.00,22.00,0.00,5.09,16.60,0.10,1.07,49.99,1.51,7.80,7.10,6.54,7.70,0.63,1.80,19.00
Ni,9,9_2,370.00,7.70,588.00,18.30,0.00,4.17,16.70,0.10,1.08,49.49,1.39,7.80,7.20,6.82,18.70,0.69,1.80,21.00
Ni,9,9_3,366.00,7.70,588.00,21.20,0.00,2.74,16.80,0.10,1.40,48.64,1.52,7.90,7.30,7.40,25.20,0.60,1.80,29.00
Ni,9,9_4,363.00,7.70,588.00,19.60,0.00,4.62,16.40,0.10,1.18,41.04,0.92,7.90,7.20,6.58,20.10,0.55,1.30,24.00
Ni,9,9_5,361.00,7.70,588.00,1.50,0.00,4.31,21.20,0.10,1.43,46.59,1.57,7.80,7.20,7.42,12.30,0.60,1.80,33.00
Di,10,10_1,236.00,8.30,535.00,1.50,315.00,5.88,16.30,0.10,1.08,26.27,2.03,7.80,7.10,4.17,1.80,0.40,0.80,24.00
Di,10,10_2,232.00,8.30,535.00,2.20,315.00,7.42,16.60,0.10,0.81,25.44,2.75,7.60,7.00,4.52,2.40,0.44,1.70,18.00
Di,10,10_3,231.00,8.30,535.00,1.00,315.00,3.26,17.00,0.10,0.73,23.71,2.10,7.70,7.00,3.53,1.50,0.35,0.80,15.00
Di,10,10_4,230.00,8.30,535.00,14.60,315.00,5.21,16.10,0.10,0.40,25.44,2.34,7.40,6.70,4.90,0.50,0.43,1.00,9.00
Di,10,10_5,229.00,8.30,535.00,20.30,315.00,6.16,17.20,0.10,0.38,24.18,2.74,6.90,6.20,4.46,0.50,0.43,0.70,7.00
Er,11,11_1,551.00,6.90,767.00,5.60,270.00,1.83,16.10,0.10,1.47,53.49,1.11,7.70,7.10,7.48,9.20,0.76,1.50,30.00
Er,11,11_2,549.00,6.90,767.00,9.20,90.00,5.29,16.10,0.10,0.86,37.09,1.17,7.80,7.10,6.66,33.80,0.54,6.60,17.00
Er,11,11_3,545.00,6.90,767.00,12.80,90.00,3.94,16.70,0.10,1.31,54.54,1.20,7.80,7.10,7.46,13.70,0.70,1.50,25.00
Er,11,11_4,538.00,6.90,767.00,18.81,90.00,6.33,16.90,0.10,1.41,55.04,1.40,7.80,7.10,6.70,17.50,0.76,1.20,28.00
Er,11,11_5,546.00,6.90,767.00,4.50,90.00,2.66,15.70,0.10,1.12,53.84,1.11,7.60,7.10,9.70,17.40,0.84,2.00,22.00
Gr,12,12_1,545.00,6.70,734.00,11.50,225.00,2.1,14.00,0.10,0.34,39.29,1.05,7.30,6.60,7.64,1.10,0.79,1.00,5.00
Gr,12,12_2,545.00,6.70,734.00,13.60,180.00,1.77,14.90,0.10,0.32,36.54,1.25,7.20,6.60,7.04,0.80,0.87,0.70,6.00
Gr,12,12_3,539.00,6.70,734.00,21.10,225.00,3.66,14.90,0.10,0.34,41.74,1.27,7.50,6.90,8.19,3.60,0.87,0.90,6.00
Gr,12,12_4,536.00,6.70,734.00,18.10,180.00,3.46,14.80,0.10,0.41,31.94,1.71,7.10,6.50,6.77,1.60,0.81,0.90,8.00
Gr,12,12_5,534.00,6.70,734.00,16.30,180.00,1.84,15.50,0.10,0.28,41.84,1.10,7.50,6.90,7.45,5.30,0.82,0.90,5.00
Eh,13,13_1,495.00,7.40,661.00,5.70,0.00,2.94,16.50,0.10,1.40,68.64,2.04,7.70,7.20,10.29,9.70,0.79,3.00,30.00
Eh,13,13_2,501.00,7.40,661.00,6.80,0.00,0.78,17.30,0.10,1.61,60.59,1.57,7.80,7.10,7.51,5.00,0.67,1.60,34.00
Eh,13,13_3,501.00,7.40,661.00,4.90,0.00,4.04,16.90,0.10,1.19,63.89,1.45,7.70,7.10,8.84,7.10,0.76,1.70,23.00
Eh,13,13_4,498.00,7.40,661.00,2.30,0.00,5.11,16.20,0.10,1.20,66.79,1.32,7.80,7.20,10.18,18.80,0.77,3.30,25.00
