"dryad_dataset_doi","dryad_version_id","dryad_file_id","file_path","file_size","mime_type","file_status","download_href","candidate_score","candidate_keep","query_term","source_title","source_authors","source_subjects","source_abstract","file_supported_tabular","file_supported_container"
"doi:10.5061/dryad.qr2677n",12823,49891,"species traits.xlsx",20410,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet","created","/api/v2/files/49891/download",56,TRUE,"""leaf phosphorus"" plant","Data from: Trait patterns of epiphytes compared to other plant life forms along a tropical elevation gradient","David Schellenberger Costa; Gerhard Zotz; Andreas Hemp; Michael Kleyer","Hymenophyllum capillare; Peperomia tetraphylla; Huperzia ophioglossoides; Canthium oligocarpum; Heinsenia diervilleoides; Peperomia fernandopoiana; Isachne mauritiana; Psychotria cyathicalyx; Schefflera volkensii; Achyranthes aspera; Celtis durandii; Syzygium guineense; Parochetus communis; Diaphananthe lorifolia; Festuca obturbans; Asplenium aethiopicum; Myrsine africana; Asplenium smedsii; Pavetta abyssinica; Umbilicus botryoides; Plectranthus alboviolaceus; Asplenium megalura; Strombosia scheffleri; Agauria salicifolia; Psychotria petiginosa; Galiniera saxifraga; Mitragyna rubrostipulata; Stenogrammitis paucipinnata; Huperzia; Selaginella kraussiana; Disperis kilimanjarica; Clausena anisata; Elaphoglossum deckenii; Holocene; Cyperus derreilema; Loxogramme abyssinica; Helichrysum; Asplenium friesiorum; Myrica salicifolia; Culcasia falcifolia; Ilex mitis; Polystachya confusa; Elaphoglossum hybridum; Bulbophyllum stolzii; Pycnostachys meyeri; Helichrysum forskahlii; Casearia battiscombei; Ferns; Hymenophyllum kuhnii; Asplenium theciferum; Isoglossa laxa; Lasianthus kilimandscharicus; Pittosporum; Bersama abyssinica; Polystachya; Vittaria volkensii; Garcinia tanzaniensis; Agrostis kilimandscharica; Drynaria volkensii; Macaranga kilimandscharica; Lepidotrichilia volkensii; Psychotria fractinervata; Elaphoglossum acrostichoides; Disperis dicerochila; Hymenophyllum splendidum; Elaphoglossum lastii; Pauridiantha paucinervis; Asplenium uhligii; Leptonychia usambarensis; Pleopeltis macrocarpa; Embelia schimperi; Pteris catoptera; Cornus volkensii; Polyscias fulva; Ekebergia capensis; Entandrophragma excelsum; terrestrial herbs; Mimulopsis kilimandscharica; Ficus sur; Blechnum attenuatum; Dryopteris kilemensis; Senecio maranguensis; Olinia rochetiana; Asplenium hypomelas; Piper capense; Xymalos monospora; Geranium kilimandscharicum; Xiphopteris flabelliformis; Asplenium sandersonii; Hagenia abyssinica; Helichrysum odoratissimum; Newtonia buchananii; epiphytes; Dracaena afromontana; Schefflera myriantha; Asplenium loxoscaphoides; Cyathea manniana; Polyscias albersiana; Huperzia dacrydioides; Oleandra distenta; Tabernaemontana stapfiana; Podocarpus latifolius; Pilea usambarensis; Elaphoglossum angulatum; Plectranthus sylvestris; Streptocarpus montanus; Maytenus acuminata; Erica rossii; Cynorkis pleistadenia; Hypericum revolutum; Polystachya simplex; Rapanea melanophloeos; Aningeria adolfi-friedericii; Orchidaceae; Lycopodium clavatum; Garcinia volkensii; Allophylus ferrugineus; Rubus steudneri; Erythrococca polyandra; Aphloia theiformis; Lepisorus excavatus; Plectranthus autranii; Asplenium elliottii; Asplenium stuhlmannii; Polystachya transvaalensis; Triceratorhynchus viridiflorus; Alchemilla volkensii; Ocotea usambarensis; Peddiea fischeri; Polystachya eurygnatha; Asplenium praegracile; Begonia meyeri-johannis; Dracaena fragrans; Prunus africana; Rawsonia lucida","Compared to other plant life forms, epiphytes remain understudied. Understanding the responses of epiphytes to changing environmental conditions is necessary to predict changes in ecosystem functioning especially in subtropical and tropical regions. We investigated the functional traits of epiphytes along a large elevation gradient on Mount Kilimanjaro, Tanzania. We measured traits of co-occurring trees and terrestrial non-tree life forms, and compared changes in community-weighted means of traits (CWM) and trait spread, the range of observed trait values. We chose traits linked to growth and persistence: leaf area, specific leaf area, leaf dry matter content, stem specific density, plant height, leaf carbon, leaf nitrogen, and leaf phosphorus. For most traits, differences in community-weighted means between life forms exceeded differences within life forms along the elevation gradient. Many CWM showed linear changes with elevation, but no response and unimodal patterns were also frequent. This was best explained by temperature, or a combination of temperature with precipitation or humidity, indicating effects of these factors on the distribution of epiphytic and non-epiphytic species. Trait spread did not change with elevation in nearly half of the traits, but hump-shaped patterns were also common, probably a result of weaker environmental filtering in the gradient center. The magnitude of trait spread, i.e. the variability between species of the same life form within communities, was highest for terrestrial non-trees. Excluding ferns from the analyses lead to marked differences in trait patterns for epiphytes, as ferns made up 59 % of the epiphytic species, while playing a minor role in the other groups. The observed differences can be explained by a dichotomy in epiphytic life strategies, with tough-leaved xero-tolerant species on one side and succulent soft-leaved species on the other. However, the influence of phylogeny was lower than expected from the taxonomic composition of the three life form groups. Our results emphasize that environmental constraints act upon functional traits of epiphytes, trees and terrestrial non-trees. The differences in trait expressions, arguably adaptations of the different life forms, need to be taken into account in conservation contexts as well as when modeling the effects of global change on ecosystems.",FALSE,FALSE
"doi:10.5061/dryad.6m905qg4v",263375,2267982,"Dryad-adaptive_plasticity_towards_N_and_P.xlsx",115944,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet","copied","/api/v2/files/2267982/download",56,TRUE,"plant* trait*","Plant trait responses to variation in N and P availability","Vanessa Minden; Koen Verhoeven; Harry olde Venterink","Biological sciences; adaptation; trait plasticity; Plant functional traits; Plant invasions; endangered plant species; nutrient limitation; phenotypic plasticity; specific leaf area (SLA); leaf area; SPAD; Nature and Landscape Conservation; Ecology; Ecology, Evolution, Behavior and Systematics","Global change drivers such as eutrophication and plant invasions will create novel environments for many plant species. Through adaptive trait plasticity plants may maintain their performance under these novel conditions and may outcompete those showing low adaptive trait plasticity. In a greenhouse study, we determined if plasticity in traits is adaptive or maladaptive in endangered, non-endangered and invasive plant species in response to variation of nitrogen (N) and phosphorus (P) availability (N:P ratios 1.7, 15 and 135) and whether plastic trait responses are adaptive and/or costly for fitness (i.e. biomass). Species choice comprised 17 species from three functional groups (legumes, non-legume forbs and grasses), either classified as endangered, non-endangered or invasive. After two months plants were harvested and nine traits related to carbon assimilation and nutrient uptake were measured (leaf area, SLA, LDMC, SPAD, RMR, root length, SRL, root surface area and PME activity). We found more traits responding plastically to variation in P than in N. Plasticity only created costs when P was varied. Plasticity in traits was mostly adaptively neutral towards fitness, with plasticity in three traits being similarly adaptive across all species groups: SPAD (as a measure of chlorophyll content, adaptive to N and P limitation), leaf area and root surface area (adaptive to P limitation). We found little differences in trait plasticity between endangered, non-endangered and invasive species. Synthesis . Along a gradient from N limitation, balanced N:P supply and P limitation we found that the type of fluctuating nutrient (i.e. if N or P is varied) is decisive for the adaptive value of a trait. Variation in P availability (from balanced supply to P limitation) created both a stronger reduction in fitness as well as created plasticity costs in more traits than variation in N availability (from balanced supply to N limitation). However, the patterns observed in our study may change if nutrient availability is altered, either by nutrient inputs or by a shift in nutrient availabilities, e.g. by decreasing N input as foreseen by European Legislation, but without simultaneously decreasing P input.",FALSE,FALSE
"doi:10.5061/dryad.6m905qg4v",263375,2267983,"README.md",3556,"","copied","/api/v2/files/2267983/download",56,TRUE,"plant* trait*","Plant trait responses to variation in N and P availability","Vanessa Minden; Koen Verhoeven; Harry olde Venterink","Biological sciences; adaptation; trait plasticity; Plant functional traits; Plant invasions; endangered plant species; nutrient limitation; phenotypic plasticity; specific leaf area (SLA); leaf area; SPAD; Nature and Landscape Conservation; Ecology; Ecology, Evolution, Behavior and Systematics","Global change drivers such as eutrophication and plant invasions will create novel environments for many plant species. Through adaptive trait plasticity plants may maintain their performance under these novel conditions and may outcompete those showing low adaptive trait plasticity. In a greenhouse study, we determined if plasticity in traits is adaptive or maladaptive in endangered, non-endangered and invasive plant species in response to variation of nitrogen (N) and phosphorus (P) availability (N:P ratios 1.7, 15 and 135) and whether plastic trait responses are adaptive and/or costly for fitness (i.e. biomass). Species choice comprised 17 species from three functional groups (legumes, non-legume forbs and grasses), either classified as endangered, non-endangered or invasive. After two months plants were harvested and nine traits related to carbon assimilation and nutrient uptake were measured (leaf area, SLA, LDMC, SPAD, RMR, root length, SRL, root surface area and PME activity). We found more traits responding plastically to variation in P than in N. Plasticity only created costs when P was varied. Plasticity in traits was mostly adaptively neutral towards fitness, with plasticity in three traits being similarly adaptive across all species groups: SPAD (as a measure of chlorophyll content, adaptive to N and P limitation), leaf area and root surface area (adaptive to P limitation). We found little differences in trait plasticity between endangered, non-endangered and invasive species. Synthesis . Along a gradient from N limitation, balanced N:P supply and P limitation we found that the type of fluctuating nutrient (i.e. if N or P is varied) is decisive for the adaptive value of a trait. Variation in P availability (from balanced supply to P limitation) created both a stronger reduction in fitness as well as created plasticity costs in more traits than variation in N availability (from balanced supply to N limitation). However, the patterns observed in our study may change if nutrient availability is altered, either by nutrient inputs or by a shift in nutrient availabilities, e.g. by decreasing N input as foreseen by European Legislation, but without simultaneously decreasing P input.",FALSE,FALSE
"doi:10.5061/dryad.66t1g1kdv",405781,4445001,"DATAforJE.xlsx",32930,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet","copied","/api/v2/files/4445001/download",53,TRUE,"""leaf dry matter content"" plant","Data and code from: Loss of resource-conservative species affects plant phylogenetic and functional structure under long-term snow addition","Qianxin Jiang; Gyal Skalsang; Juntao Zhu; Xian Yang; Yunlong He; Ge Hou; Yangjian Zhang; Tsechoe Dorji; Marc Cadotte; Lin Jiang","Biological sciences; Community assembly; snow addition; Grazing; phylogenetic structure; functional trait; species turnover; conservative species; alpine grassland; Global Change; Tibetan Plateau","Climate change and human activities are increasingly influencing ecological communities. Within this context, increasing extreme snow events and persistent livestock grazing are known to pose significant challenges to alpine ecosystems on the Tibetan Plateau. However, the mechanisms driving long-term community assembly and structural changes under these concurrent pressures remain unclear. Here, we used a 16-year field experiment in a Tibetan alpine grassland to investigate the effects of spring snow addition and yak grazing on taxonomic, phylogenetic, and functional community diversity and structure. We found that snow addition was the primary driver of community structure, while the effects of grazing were less pronounced. Specifically, snow addition shifted the phylogenetic structure from being random to overdispersed. This shift was driven by the selective loss of species with conservative resource-use strategies (i.e., those with high leaf dry matter content and low specific leaf area), which were phylogenetically more closely related to the residents than were the gained species. In contrast, communities remained functionally clustered under all treatments. This resulted from opposing structural shifts in individual traits, where leaf dry matter content became more overdispersed, while plant height and leaf nitrogen content (LNC) became more clustered, driven by the loss of taller species and the gain of species with low LNC. This decoupling between phylogenetic and functional responses suggests that environmental filtering selects for convergent functional adaptations among phylogenetically distant species. Our findings highlight the importance of considering multi-faceted diversity metrics when exploring community assembly, and provide the first experimental evidence that long-term snow addition reshapes plant phylogenetic community structure on the Tibetan Plateau. Importantly, the loss of conservative species suggests that altered snow regimes may potentially shift key ecosystem functions in alpine grasslands. Our findings also demonstrate that integrating species gain and loss is essential for a predictive understanding of long-term community dynamics under global change.",FALSE,FALSE
"doi:10.5061/dryad.66t1g1kdv",405781,4445046,"README.md",9089,"text/markdown","created","/api/v2/files/4445046/download",53,TRUE,"""leaf dry matter content"" plant","Data and code from: Loss of resource-conservative species affects plant phylogenetic and functional structure under long-term snow addition","Qianxin Jiang; Gyal Skalsang; Juntao Zhu; Xian Yang; Yunlong He; Ge Hou; Yangjian Zhang; Tsechoe Dorji; Marc Cadotte; Lin Jiang","Biological sciences; Community assembly; snow addition; Grazing; phylogenetic structure; functional trait; species turnover; conservative species; alpine grassland; Global Change; Tibetan Plateau","Climate change and human activities are increasingly influencing ecological communities. Within this context, increasing extreme snow events and persistent livestock grazing are known to pose significant challenges to alpine ecosystems on the Tibetan Plateau. However, the mechanisms driving long-term community assembly and structural changes under these concurrent pressures remain unclear. Here, we used a 16-year field experiment in a Tibetan alpine grassland to investigate the effects of spring snow addition and yak grazing on taxonomic, phylogenetic, and functional community diversity and structure. We found that snow addition was the primary driver of community structure, while the effects of grazing were less pronounced. Specifically, snow addition shifted the phylogenetic structure from being random to overdispersed. This shift was driven by the selective loss of species with conservative resource-use strategies (i.e., those with high leaf dry matter content and low specific leaf area), which were phylogenetically more closely related to the residents than were the gained species. In contrast, communities remained functionally clustered under all treatments. This resulted from opposing structural shifts in individual traits, where leaf dry matter content became more overdispersed, while plant height and leaf nitrogen content (LNC) became more clustered, driven by the loss of taller species and the gain of species with low LNC. This decoupling between phylogenetic and functional responses suggests that environmental filtering selects for convergent functional adaptations among phylogenetically distant species. Our findings highlight the importance of considering multi-faceted diversity metrics when exploring community assembly, and provide the first experimental evidence that long-term snow addition reshapes plant phylogenetic community structure on the Tibetan Plateau. Importantly, the loss of conservative species suggests that altered snow regimes may potentially shift key ecosystem functions in alpine grasslands. Our findings also demonstrate that integrating species gain and loss is essential for a predictive understanding of long-term community dynamics under global change.",FALSE,FALSE
"doi:10.5061/dryad.66t1g1kdv",405781,4445003,"SG_Code_forJE.R",17321,"","copied","/api/v2/files/4445003/download",53,TRUE,"""leaf dry matter content"" plant","Data and code from: Loss of resource-conservative species affects plant phylogenetic and functional structure under long-term snow addition","Qianxin Jiang; Gyal Skalsang; Juntao Zhu; Xian Yang; Yunlong He; Ge Hou; Yangjian Zhang; Tsechoe Dorji; Marc Cadotte; Lin Jiang","Biological sciences; Community assembly; snow addition; Grazing; phylogenetic structure; functional trait; species turnover; conservative species; alpine grassland; Global Change; Tibetan Plateau","Climate change and human activities are increasingly influencing ecological communities. Within this context, increasing extreme snow events and persistent livestock grazing are known to pose significant challenges to alpine ecosystems on the Tibetan Plateau. However, the mechanisms driving long-term community assembly and structural changes under these concurrent pressures remain unclear. Here, we used a 16-year field experiment in a Tibetan alpine grassland to investigate the effects of spring snow addition and yak grazing on taxonomic, phylogenetic, and functional community diversity and structure. We found that snow addition was the primary driver of community structure, while the effects of grazing were less pronounced. Specifically, snow addition shifted the phylogenetic structure from being random to overdispersed. This shift was driven by the selective loss of species with conservative resource-use strategies (i.e., those with high leaf dry matter content and low specific leaf area), which were phylogenetically more closely related to the residents than were the gained species. In contrast, communities remained functionally clustered under all treatments. This resulted from opposing structural shifts in individual traits, where leaf dry matter content became more overdispersed, while plant height and leaf nitrogen content (LNC) became more clustered, driven by the loss of taller species and the gain of species with low LNC. This decoupling between phylogenetic and functional responses suggests that environmental filtering selects for convergent functional adaptations among phylogenetically distant species. Our findings highlight the importance of considering multi-faceted diversity metrics when exploring community assembly, and provide the first experimental evidence that long-term snow addition reshapes plant phylogenetic community structure on the Tibetan Plateau. Importantly, the loss of conservative species suggests that altered snow regimes may potentially shift key ecosystem functions in alpine grasslands. Our findings also demonstrate that integrating species gain and loss is essential for a predictive understanding of long-term community dynamics under global change.",FALSE,FALSE
"doi:10.5061/dryad.66t1g1kdv",405781,4445002,"tree.tre",2468,"","copied","/api/v2/files/4445002/download",53,TRUE,"""leaf dry matter content"" plant","Data and code from: Loss of resource-conservative species affects plant phylogenetic and functional structure under long-term snow addition","Qianxin Jiang; Gyal Skalsang; Juntao Zhu; Xian Yang; Yunlong He; Ge Hou; Yangjian Zhang; Tsechoe Dorji; Marc Cadotte; Lin Jiang","Biological sciences; Community assembly; snow addition; Grazing; phylogenetic structure; functional trait; species turnover; conservative species; alpine grassland; Global Change; Tibetan Plateau","Climate change and human activities are increasingly influencing ecological communities. Within this context, increasing extreme snow events and persistent livestock grazing are known to pose significant challenges to alpine ecosystems on the Tibetan Plateau. However, the mechanisms driving long-term community assembly and structural changes under these concurrent pressures remain unclear. Here, we used a 16-year field experiment in a Tibetan alpine grassland to investigate the effects of spring snow addition and yak grazing on taxonomic, phylogenetic, and functional community diversity and structure. We found that snow addition was the primary driver of community structure, while the effects of grazing were less pronounced. Specifically, snow addition shifted the phylogenetic structure from being random to overdispersed. This shift was driven by the selective loss of species with conservative resource-use strategies (i.e., those with high leaf dry matter content and low specific leaf area), which were phylogenetically more closely related to the residents than were the gained species. In contrast, communities remained functionally clustered under all treatments. This resulted from opposing structural shifts in individual traits, where leaf dry matter content became more overdispersed, while plant height and leaf nitrogen content (LNC) became more clustered, driven by the loss of taller species and the gain of species with low LNC. This decoupling between phylogenetic and functional responses suggests that environmental filtering selects for convergent functional adaptations among phylogenetically distant species. Our findings highlight the importance of considering multi-faceted diversity metrics when exploring community assembly, and provide the first experimental evidence that long-term snow addition reshapes plant phylogenetic community structure on the Tibetan Plateau. Importantly, the loss of conservative species suggests that altered snow regimes may potentially shift key ecosystem functions in alpine grasslands. Our findings also demonstrate that integrating species gain and loss is essential for a predictive understanding of long-term community dynamics under global change.",FALSE,FALSE
"doi:10.5061/dryad.3xsj3txc0",63392,303974,"final_dataset.csv",678576,"application/vnd.ms-excel","copied","/api/v2/files/303974/download",53,TRUE,"""specific leaf area"" plant; ""wood density"" plant","Data from: Megafauna biogeography explains plant functional trait variation in the tropics","Vinícius Dantas; Juli Pausas","geoxylic suffrutex; megafauna; spines; Wood density; specific leaf area (SLA); Maximum tree height","Aim Biomes can diverge substantially in plant functional traits and disturbance regimens among regions. Given that Neotropical and Afrotropical regions have contrasting histories of the megafauna (because of the Holocene megafaunal extinction in the Neotropics), we hypothesize that they should harbour plants with different traits in relationship to herbivory and fire, especially in savannas. We predicted that herbivory resistance traits should be more prominent in Afrotropical savanna plants and fire resistance in Neotropical savanna plants. Location Tropics. Time period Not applicable. Major taxa studied Angiosperms (woody). Methods We compiled data for five key plant functional traits (wood density, specific leaf area, maximum tree height, spinescence and proportion of geoxyles) for forest and savanna woody species from the two distant regions (Afrotropics and Neotropics). We related these data to climate, soil and fire variables and tested predictions for megafauna selection. Results Spines and high wood density were more common among Afrotropical than Neotropical savanna species and species from the two forests. Moreover, the Neotropical savanna region contained more geoxyles than the Afrotropical savanna region. Finally, Afrotropical species were taller than Neotropical species. These differences were consistent with our predictions for trait selection by the megafauna, and these patterns did not change when considering climate, soil and fire regimens in the models. Main conclusions Our results highlight the great potential of these traits for summarizing disturbance strategy axes in tropical woody species and suggest that global variation in plant traits is unlikely to be understood fully without consideration of historical factors, especially the direct and indirect impacts of megafauna.",TRUE,FALSE
"doi:10.5061/dryad.3xsj3txc0",63392,303973,"geox_dataset.csv",7397,"application/vnd.ms-excel","copied","/api/v2/files/303973/download",53,TRUE,"""specific leaf area"" plant; ""wood density"" plant","Data from: Megafauna biogeography explains plant functional trait variation in the tropics","Vinícius Dantas; Juli Pausas","geoxylic suffrutex; megafauna; spines; Wood density; specific leaf area (SLA); Maximum tree height","Aim Biomes can diverge substantially in plant functional traits and disturbance regimens among regions. Given that Neotropical and Afrotropical regions have contrasting histories of the megafauna (because of the Holocene megafaunal extinction in the Neotropics), we hypothesize that they should harbour plants with different traits in relationship to herbivory and fire, especially in savannas. We predicted that herbivory resistance traits should be more prominent in Afrotropical savanna plants and fire resistance in Neotropical savanna plants. Location Tropics. Time period Not applicable. Major taxa studied Angiosperms (woody). Methods We compiled data for five key plant functional traits (wood density, specific leaf area, maximum tree height, spinescence and proportion of geoxyles) for forest and savanna woody species from the two distant regions (Afrotropics and Neotropics). We related these data to climate, soil and fire variables and tested predictions for megafauna selection. Results Spines and high wood density were more common among Afrotropical than Neotropical savanna species and species from the two forests. Moreover, the Neotropical savanna region contained more geoxyles than the Afrotropical savanna region. Finally, Afrotropical species were taller than Neotropical species. These differences were consistent with our predictions for trait selection by the megafauna, and these patterns did not change when considering climate, soil and fire regimens in the models. Main conclusions Our results highlight the great potential of these traits for summarizing disturbance strategy axes in tropical woody species and suggest that global variation in plant traits is unlikely to be understood fully without consideration of historical factors, especially the direct and indirect impacts of megafauna.",TRUE,FALSE
"doi:10.5061/dryad.9cnp5hqrg",272172,2821934,"README.md",901,"text/markdown","created","/api/v2/files/2821934/download",53,TRUE,"""wood density"" plant","Functional traits and size interact to influence growth and carbon sequestration among trees in urban greenspaces","Milos Simovic; Kevin Mueller; Sean McMahon; Juliana Medeiros","Biological sciences; plant economic spectrum; Phenology; interspecific; LDMC; height; Wood density; ecosystem services; ontogeny","There is persistent uncertainty about how integrated plant functions, like growth, are mechanistically constrained and practically predicted by functional traits. For trees, these knowledge gaps persist for two reasons: first, studies of ‘natural’ forests are observational, with highly variable and confounding resource limitation and competition; second, most studies investigate only a few popular traits and ignore context-dependencies in trait-effects on growth (e.g., trait-environment or trait-ontogeny interactions). We assessed 17 traits as predictors of radial growth and aboveground carbon sequestration for 182 trees, including individuals of 42 species common to temperate cities. By focusing exclusively on planted trees growing in isolation, our unique study is a pseudo-experiment that spans a large range of taxonomic and trait variability and minimizes confounding effects of environmental heterogeneity (e.g., shifts in light availability with tree size). Focal traits included not only commonly measured traits related to leaf economics and plant size, but also wood traits and whole-plant phenology. Models with indices of tree ontogeny (size) and traits explained 80% and 72% of variability in relative growth and carbon sequestration, respectively, and traits accounted for ~20% of the variation. Traits related to said tree functions included leaf dry matter content (LDMC), leaf N content, mature height, wood anatomy, and phenology. LDMC was positively correlated with wood growth and C sequestration across all size classes, while the positive effects of leaf N, mature height, and wood density were only apparent for smaller trees. Ring-porous species had higher rates of growth and C sequestration than diffuse-porous species. Consistent with recent theory, growth rates of isolated, urban trees vary as a function of simple and interactive effects of traits and size. Our findings are useful for optimizing reforestation efforts in temperate cities, where planners and land managers can select species for rapid growth and C sequestration using freely available data for the 'effect' traits we identified, including wood anatomy and density, leaf N, and LDMC. Lastly, the trait-growth relationships we describe here may reflect those of ‘naturally’ isolated trees growing in savannas and/or woodlands and provide an insightful frame of reference for trees in closed-canopy forests.",FALSE,FALSE
"doi:10.5061/dryad.9cnp5hqrg",272172,2821893,"urban_tree_ms_data.csv",62962,"text/csv","copied","/api/v2/files/2821893/download",53,TRUE,"""wood density"" plant","Functional traits and size interact to influence growth and carbon sequestration among trees in urban greenspaces","Milos Simovic; Kevin Mueller; Sean McMahon; Juliana Medeiros","Biological sciences; plant economic spectrum; Phenology; interspecific; LDMC; height; Wood density; ecosystem services; ontogeny","There is persistent uncertainty about how integrated plant functions, like growth, are mechanistically constrained and practically predicted by functional traits. For trees, these knowledge gaps persist for two reasons: first, studies of ‘natural’ forests are observational, with highly variable and confounding resource limitation and competition; second, most studies investigate only a few popular traits and ignore context-dependencies in trait-effects on growth (e.g., trait-environment or trait-ontogeny interactions). We assessed 17 traits as predictors of radial growth and aboveground carbon sequestration for 182 trees, including individuals of 42 species common to temperate cities. By focusing exclusively on planted trees growing in isolation, our unique study is a pseudo-experiment that spans a large range of taxonomic and trait variability and minimizes confounding effects of environmental heterogeneity (e.g., shifts in light availability with tree size). Focal traits included not only commonly measured traits related to leaf economics and plant size, but also wood traits and whole-plant phenology. Models with indices of tree ontogeny (size) and traits explained 80% and 72% of variability in relative growth and carbon sequestration, respectively, and traits accounted for ~20% of the variation. Traits related to said tree functions included leaf dry matter content (LDMC), leaf N content, mature height, wood anatomy, and phenology. LDMC was positively correlated with wood growth and C sequestration across all size classes, while the positive effects of leaf N, mature height, and wood density were only apparent for smaller trees. Ring-porous species had higher rates of growth and C sequestration than diffuse-porous species. Consistent with recent theory, growth rates of isolated, urban trees vary as a function of simple and interactive effects of traits and size. Our findings are useful for optimizing reforestation efforts in temperate cities, where planners and land managers can select species for rapid growth and C sequestration using freely available data for the 'effect' traits we identified, including wood anatomy and density, leaf N, and LDMC. Lastly, the trait-growth relationships we describe here may reflect those of ‘naturally’ isolated trees growing in savannas and/or woodlands and provide an insightful frame of reference for trees in closed-canopy forests.",TRUE,FALSE
"doi:10.5061/dryad.9cnp5hqrg",272172,2821894,"urban_tree_ms_metadata.xlsx",16540,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet","copied","/api/v2/files/2821894/download",53,TRUE,"""wood density"" plant","Functional traits and size interact to influence growth and carbon sequestration among trees in urban greenspaces","Milos Simovic; Kevin Mueller; Sean McMahon; Juliana Medeiros","Biological sciences; plant economic spectrum; Phenology; interspecific; LDMC; height; Wood density; ecosystem services; ontogeny","There is persistent uncertainty about how integrated plant functions, like growth, are mechanistically constrained and practically predicted by functional traits. For trees, these knowledge gaps persist for two reasons: first, studies of ‘natural’ forests are observational, with highly variable and confounding resource limitation and competition; second, most studies investigate only a few popular traits and ignore context-dependencies in trait-effects on growth (e.g., trait-environment or trait-ontogeny interactions). We assessed 17 traits as predictors of radial growth and aboveground carbon sequestration for 182 trees, including individuals of 42 species common to temperate cities. By focusing exclusively on planted trees growing in isolation, our unique study is a pseudo-experiment that spans a large range of taxonomic and trait variability and minimizes confounding effects of environmental heterogeneity (e.g., shifts in light availability with tree size). Focal traits included not only commonly measured traits related to leaf economics and plant size, but also wood traits and whole-plant phenology. Models with indices of tree ontogeny (size) and traits explained 80% and 72% of variability in relative growth and carbon sequestration, respectively, and traits accounted for ~20% of the variation. Traits related to said tree functions included leaf dry matter content (LDMC), leaf N content, mature height, wood anatomy, and phenology. LDMC was positively correlated with wood growth and C sequestration across all size classes, while the positive effects of leaf N, mature height, and wood density were only apparent for smaller trees. Ring-porous species had higher rates of growth and C sequestration than diffuse-porous species. Consistent with recent theory, growth rates of isolated, urban trees vary as a function of simple and interactive effects of traits and size. Our findings are useful for optimizing reforestation efforts in temperate cities, where planners and land managers can select species for rapid growth and C sequestration using freely available data for the 'effect' traits we identified, including wood anatomy and density, leaf N, and LDMC. Lastly, the trait-growth relationships we describe here may reflect those of ‘naturally’ isolated trees growing in savannas and/or woodlands and provide an insightful frame of reference for trees in closed-canopy forests.",FALSE,FALSE
"doi:10.5061/dryad.rjdfn2zpq",370392,4119629,"2origins_LDMC_v3.csv",28958460,"text/csv","copied","/api/v2/files/4119629/download",53,TRUE,"""leaf nitrogen"" plant; ""leaf dry matter content"" plant","Relative cover and leaf economic traits for native and non-native plants across five U.S. ecoregions","Dana Blumenthal","Biological sciences; community-weighted mean traits; Deserts; Forests; Invasive plant abundance; ecological novelty; Exotic plant species; leaf economic traits; economic traits; Leaf N; SLA; LDMC; Specific leaf area; leaf dry matter content; Grasslands; leaf nitrogen","Are non-native plants abundant because they are non-native, and have advantages over native plants, or because they possess ‘fast’ resource strategies, and have advantages in disturbed environments? This question is central to invasion biology but remains unanswered. We quantified the relative importance of resource strategy and origin in 69,441 plots across the conterminous United States containing 11,280 plant species. Non-native species had faster economic traits than native species in most plant communities (77%, 86%, and 82% of plots for leaf nitrogen concentration, specific leaf area, and leaf dry matter content). Non-native species also had distinct patterns of abundance, but these were not explained by their fast traits. Compared to functionally similar native species, non-native species (1) were more abundant in plains and deserts, indicating the importance of biogeographical origin, and less abundant in forested ecoregions, (2) were more abundant where co-occurring species had fast traits, e.g., due to disturbance, and (3) showed weaker signals of local environmental filtering. These results clarify the nature of plant invasion: Although non-native plants have consistently fast economic traits, other novel characteristics and processes likely explain their abundance and therefore impacts.",TRUE,FALSE
