"dryad_dataset_doi","dryad_version_id","dryad_file_id","file_path","file_size","mime_type","file_status","download_href","candidate_score","candidate_keep","query_term","source_title","source_authors","source_subjects","source_abstract","file_supported_tabular","file_supported_container"
"doi:10.5061/dryad.j0zpc86t1",424509,4598590,"Dispersal_syndrome_Carex_Dryad.R",6459,"","copied","/api/v2/files/4598590/download",28,TRUE,"""dispersal syndrome"" plant","Data files and R scripts from: Associations of dispersal traits with fecundity and clonal expansion among Japanese ant-dispersed sedges","Koki Tanaka","Biological sciences; Carex; dispersal syndrome; myrmecochory","Dispersal syndrome, a covariation of dispersal traits with other traits, is an important aspect of any organism because it provides clues for potential selection pressures or constraints imposed by other traits. In plants, fecundity and clonal expansion are the two least empirically explored reproductive traits in terms of their association with dispersal traits, despite theoretical predictions for their existence. This study examined the associations of two dispersal traits (elaiosome size, autochorous distance) with two reproductive traits (fecundity, clonal expansion) among 40 sedge species ( Carex spp.) that disperse seeds through autochory through postfloral stalk bending and growth, followed by myrmecochory. Of the two dispersal traits, larger elaiosomes are known to result in longer dispersal distances through attraction of large ants, while longer autochorous distances are expected to reduce local seed clumping by facilitating an independent discovery of sibling seeds by ant workers from multiple nests. Through the comparative analyses, I found the negative associations of elaiosome size with both reproductive traits. The result is consistent with either the functional redundancy of the traits in risk spreading or the fecundity cost of producing larger elaiosomes. After verifying the use of stalk length as a surrogate for autochorous distance, I found the positive association of stalk length with fecundity largely driven from the contrast between four species with extremely short stalks and rest of species with normal stalks. These results are among the first to show an existence of dispersal syndromes among myrmecochorous plants involving dispersal and reproductive traits.",FALSE,FALSE
"doi:10.5061/dryad.j0zpc86t1",424509,4598642,"Dispersal_syndrome_Carex2.csv",410,"text/csv","copied","/api/v2/files/4598642/download",28,TRUE,"""dispersal syndrome"" plant","Data files and R scripts from: Associations of dispersal traits with fecundity and clonal expansion among Japanese ant-dispersed sedges","Koki Tanaka","Biological sciences; Carex; dispersal syndrome; myrmecochory","Dispersal syndrome, a covariation of dispersal traits with other traits, is an important aspect of any organism because it provides clues for potential selection pressures or constraints imposed by other traits. In plants, fecundity and clonal expansion are the two least empirically explored reproductive traits in terms of their association with dispersal traits, despite theoretical predictions for their existence. This study examined the associations of two dispersal traits (elaiosome size, autochorous distance) with two reproductive traits (fecundity, clonal expansion) among 40 sedge species ( Carex spp.) that disperse seeds through autochory through postfloral stalk bending and growth, followed by myrmecochory. Of the two dispersal traits, larger elaiosomes are known to result in longer dispersal distances through attraction of large ants, while longer autochorous distances are expected to reduce local seed clumping by facilitating an independent discovery of sibling seeds by ant workers from multiple nests. Through the comparative analyses, I found the negative associations of elaiosome size with both reproductive traits. The result is consistent with either the functional redundancy of the traits in risk spreading or the fecundity cost of producing larger elaiosomes. After verifying the use of stalk length as a surrogate for autochorous distance, I found the positive association of stalk length with fecundity largely driven from the contrast between four species with extremely short stalks and rest of species with normal stalks. These results are among the first to show an existence of dispersal syndromes among myrmecochorous plants involving dispersal and reproductive traits.",TRUE,FALSE
"doi:10.5061/dryad.j0zpc86t1",424509,4598591,"IMG_1487.JPG",4595801,"image/jpeg","copied","/api/v2/files/4598591/download",28,TRUE,"""dispersal syndrome"" plant","Data files and R scripts from: Associations of dispersal traits with fecundity and clonal expansion among Japanese ant-dispersed sedges","Koki Tanaka","Biological sciences; Carex; dispersal syndrome; myrmecochory","Dispersal syndrome, a covariation of dispersal traits with other traits, is an important aspect of any organism because it provides clues for potential selection pressures or constraints imposed by other traits. In plants, fecundity and clonal expansion are the two least empirically explored reproductive traits in terms of their association with dispersal traits, despite theoretical predictions for their existence. This study examined the associations of two dispersal traits (elaiosome size, autochorous distance) with two reproductive traits (fecundity, clonal expansion) among 40 sedge species ( Carex spp.) that disperse seeds through autochory through postfloral stalk bending and growth, followed by myrmecochory. Of the two dispersal traits, larger elaiosomes are known to result in longer dispersal distances through attraction of large ants, while longer autochorous distances are expected to reduce local seed clumping by facilitating an independent discovery of sibling seeds by ant workers from multiple nests. Through the comparative analyses, I found the negative associations of elaiosome size with both reproductive traits. The result is consistent with either the functional redundancy of the traits in risk spreading or the fecundity cost of producing larger elaiosomes. After verifying the use of stalk length as a surrogate for autochorous distance, I found the positive association of stalk length with fecundity largely driven from the contrast between four species with extremely short stalks and rest of species with normal stalks. These results are among the first to show an existence of dispersal syndromes among myrmecochorous plants involving dispersal and reproductive traits.",FALSE,FALSE
"doi:10.5061/dryad.j0zpc86t1",424509,4598592,"IMG_1488.JPG",5012303,"image/jpeg","copied","/api/v2/files/4598592/download",28,TRUE,"""dispersal syndrome"" plant","Data files and R scripts from: Associations of dispersal traits with fecundity and clonal expansion among Japanese ant-dispersed sedges","Koki Tanaka","Biological sciences; Carex; dispersal syndrome; myrmecochory","Dispersal syndrome, a covariation of dispersal traits with other traits, is an important aspect of any organism because it provides clues for potential selection pressures or constraints imposed by other traits. In plants, fecundity and clonal expansion are the two least empirically explored reproductive traits in terms of their association with dispersal traits, despite theoretical predictions for their existence. This study examined the associations of two dispersal traits (elaiosome size, autochorous distance) with two reproductive traits (fecundity, clonal expansion) among 40 sedge species ( Carex spp.) that disperse seeds through autochory through postfloral stalk bending and growth, followed by myrmecochory. Of the two dispersal traits, larger elaiosomes are known to result in longer dispersal distances through attraction of large ants, while longer autochorous distances are expected to reduce local seed clumping by facilitating an independent discovery of sibling seeds by ant workers from multiple nests. Through the comparative analyses, I found the negative associations of elaiosome size with both reproductive traits. The result is consistent with either the functional redundancy of the traits in risk spreading or the fecundity cost of producing larger elaiosomes. After verifying the use of stalk length as a surrogate for autochorous distance, I found the positive association of stalk length with fecundity largely driven from the contrast between four species with extremely short stalks and rest of species with normal stalks. These results are among the first to show an existence of dispersal syndromes among myrmecochorous plants involving dispersal and reproductive traits.",FALSE,FALSE
"doi:10.5061/dryad.j0zpc86t1",424509,4598595,"IMG_1489.JPG",5416775,"image/jpeg","copied","/api/v2/files/4598595/download",28,TRUE,"""dispersal syndrome"" plant","Data files and R scripts from: Associations of dispersal traits with fecundity and clonal expansion among Japanese ant-dispersed sedges","Koki Tanaka","Biological sciences; Carex; dispersal syndrome; myrmecochory","Dispersal syndrome, a covariation of dispersal traits with other traits, is an important aspect of any organism because it provides clues for potential selection pressures or constraints imposed by other traits. In plants, fecundity and clonal expansion are the two least empirically explored reproductive traits in terms of their association with dispersal traits, despite theoretical predictions for their existence. This study examined the associations of two dispersal traits (elaiosome size, autochorous distance) with two reproductive traits (fecundity, clonal expansion) among 40 sedge species ( Carex spp.) that disperse seeds through autochory through postfloral stalk bending and growth, followed by myrmecochory. Of the two dispersal traits, larger elaiosomes are known to result in longer dispersal distances through attraction of large ants, while longer autochorous distances are expected to reduce local seed clumping by facilitating an independent discovery of sibling seeds by ant workers from multiple nests. Through the comparative analyses, I found the negative associations of elaiosome size with both reproductive traits. The result is consistent with either the functional redundancy of the traits in risk spreading or the fecundity cost of producing larger elaiosomes. After verifying the use of stalk length as a surrogate for autochorous distance, I found the positive association of stalk length with fecundity largely driven from the contrast between four species with extremely short stalks and rest of species with normal stalks. These results are among the first to show an existence of dispersal syndromes among myrmecochorous plants involving dispersal and reproductive traits.",FALSE,FALSE
"doi:10.5061/dryad.j0zpc86t1",424509,4598594,"IMG_1490.JPG",4585157,"image/jpeg","copied","/api/v2/files/4598594/download",28,TRUE,"""dispersal syndrome"" plant","Data files and R scripts from: Associations of dispersal traits with fecundity and clonal expansion among Japanese ant-dispersed sedges","Koki Tanaka","Biological sciences; Carex; dispersal syndrome; myrmecochory","Dispersal syndrome, a covariation of dispersal traits with other traits, is an important aspect of any organism because it provides clues for potential selection pressures or constraints imposed by other traits. In plants, fecundity and clonal expansion are the two least empirically explored reproductive traits in terms of their association with dispersal traits, despite theoretical predictions for their existence. This study examined the associations of two dispersal traits (elaiosome size, autochorous distance) with two reproductive traits (fecundity, clonal expansion) among 40 sedge species ( Carex spp.) that disperse seeds through autochory through postfloral stalk bending and growth, followed by myrmecochory. Of the two dispersal traits, larger elaiosomes are known to result in longer dispersal distances through attraction of large ants, while longer autochorous distances are expected to reduce local seed clumping by facilitating an independent discovery of sibling seeds by ant workers from multiple nests. Through the comparative analyses, I found the negative associations of elaiosome size with both reproductive traits. The result is consistent with either the functional redundancy of the traits in risk spreading or the fecundity cost of producing larger elaiosomes. After verifying the use of stalk length as a surrogate for autochorous distance, I found the positive association of stalk length with fecundity largely driven from the contrast between four species with extremely short stalks and rest of species with normal stalks. These results are among the first to show an existence of dispersal syndromes among myrmecochorous plants involving dispersal and reproductive traits.",FALSE,FALSE
"doi:10.5061/dryad.j0zpc86t1",424509,4598597,"IMG_1491.JPG",5500376,"image/jpeg","copied","/api/v2/files/4598597/download",28,TRUE,"""dispersal syndrome"" plant","Data files and R scripts from: Associations of dispersal traits with fecundity and clonal expansion among Japanese ant-dispersed sedges","Koki Tanaka","Biological sciences; Carex; dispersal syndrome; myrmecochory","Dispersal syndrome, a covariation of dispersal traits with other traits, is an important aspect of any organism because it provides clues for potential selection pressures or constraints imposed by other traits. In plants, fecundity and clonal expansion are the two least empirically explored reproductive traits in terms of their association with dispersal traits, despite theoretical predictions for their existence. This study examined the associations of two dispersal traits (elaiosome size, autochorous distance) with two reproductive traits (fecundity, clonal expansion) among 40 sedge species ( Carex spp.) that disperse seeds through autochory through postfloral stalk bending and growth, followed by myrmecochory. Of the two dispersal traits, larger elaiosomes are known to result in longer dispersal distances through attraction of large ants, while longer autochorous distances are expected to reduce local seed clumping by facilitating an independent discovery of sibling seeds by ant workers from multiple nests. Through the comparative analyses, I found the negative associations of elaiosome size with both reproductive traits. The result is consistent with either the functional redundancy of the traits in risk spreading or the fecundity cost of producing larger elaiosomes. After verifying the use of stalk length as a surrogate for autochorous distance, I found the positive association of stalk length with fecundity largely driven from the contrast between four species with extremely short stalks and rest of species with normal stalks. These results are among the first to show an existence of dispersal syndromes among myrmecochorous plants involving dispersal and reproductive traits.",FALSE,FALSE
"doi:10.5061/dryad.j0zpc86t1",424509,4598593,"IMG_1492.JPG",3983939,"image/jpeg","copied","/api/v2/files/4598593/download",28,TRUE,"""dispersal syndrome"" plant","Data files and R scripts from: Associations of dispersal traits with fecundity and clonal expansion among Japanese ant-dispersed sedges","Koki Tanaka","Biological sciences; Carex; dispersal syndrome; myrmecochory","Dispersal syndrome, a covariation of dispersal traits with other traits, is an important aspect of any organism because it provides clues for potential selection pressures or constraints imposed by other traits. In plants, fecundity and clonal expansion are the two least empirically explored reproductive traits in terms of their association with dispersal traits, despite theoretical predictions for their existence. This study examined the associations of two dispersal traits (elaiosome size, autochorous distance) with two reproductive traits (fecundity, clonal expansion) among 40 sedge species ( Carex spp.) that disperse seeds through autochory through postfloral stalk bending and growth, followed by myrmecochory. Of the two dispersal traits, larger elaiosomes are known to result in longer dispersal distances through attraction of large ants, while longer autochorous distances are expected to reduce local seed clumping by facilitating an independent discovery of sibling seeds by ant workers from multiple nests. Through the comparative analyses, I found the negative associations of elaiosome size with both reproductive traits. The result is consistent with either the functional redundancy of the traits in risk spreading or the fecundity cost of producing larger elaiosomes. After verifying the use of stalk length as a surrogate for autochorous distance, I found the positive association of stalk length with fecundity largely driven from the contrast between four species with extremely short stalks and rest of species with normal stalks. These results are among the first to show an existence of dispersal syndromes among myrmecochorous plants involving dispersal and reproductive traits.",FALSE,FALSE
"doi:10.5061/dryad.j0zpc86t1",424509,4598596,"IMG_1493.JPG",4044015,"image/jpeg","copied","/api/v2/files/4598596/download",28,TRUE,"""dispersal syndrome"" plant","Data files and R scripts from: Associations of dispersal traits with fecundity and clonal expansion among Japanese ant-dispersed sedges","Koki Tanaka","Biological sciences; Carex; dispersal syndrome; myrmecochory","Dispersal syndrome, a covariation of dispersal traits with other traits, is an important aspect of any organism because it provides clues for potential selection pressures or constraints imposed by other traits. In plants, fecundity and clonal expansion are the two least empirically explored reproductive traits in terms of their association with dispersal traits, despite theoretical predictions for their existence. This study examined the associations of two dispersal traits (elaiosome size, autochorous distance) with two reproductive traits (fecundity, clonal expansion) among 40 sedge species ( Carex spp.) that disperse seeds through autochory through postfloral stalk bending and growth, followed by myrmecochory. Of the two dispersal traits, larger elaiosomes are known to result in longer dispersal distances through attraction of large ants, while longer autochorous distances are expected to reduce local seed clumping by facilitating an independent discovery of sibling seeds by ant workers from multiple nests. Through the comparative analyses, I found the negative associations of elaiosome size with both reproductive traits. The result is consistent with either the functional redundancy of the traits in risk spreading or the fecundity cost of producing larger elaiosomes. After verifying the use of stalk length as a surrogate for autochorous distance, I found the positive association of stalk length with fecundity largely driven from the contrast between four species with extremely short stalks and rest of species with normal stalks. These results are among the first to show an existence of dispersal syndromes among myrmecochorous plants involving dispersal and reproductive traits.",FALSE,FALSE
"doi:10.5061/dryad.j0zpc86t1",424509,4598598,"IMG_1494.JPG",3538299,"image/jpeg","copied","/api/v2/files/4598598/download",28,TRUE,"""dispersal syndrome"" plant","Data files and R scripts from: Associations of dispersal traits with fecundity and clonal expansion among Japanese ant-dispersed sedges","Koki Tanaka","Biological sciences; Carex; dispersal syndrome; myrmecochory","Dispersal syndrome, a covariation of dispersal traits with other traits, is an important aspect of any organism because it provides clues for potential selection pressures or constraints imposed by other traits. In plants, fecundity and clonal expansion are the two least empirically explored reproductive traits in terms of their association with dispersal traits, despite theoretical predictions for their existence. This study examined the associations of two dispersal traits (elaiosome size, autochorous distance) with two reproductive traits (fecundity, clonal expansion) among 40 sedge species ( Carex spp.) that disperse seeds through autochory through postfloral stalk bending and growth, followed by myrmecochory. Of the two dispersal traits, larger elaiosomes are known to result in longer dispersal distances through attraction of large ants, while longer autochorous distances are expected to reduce local seed clumping by facilitating an independent discovery of sibling seeds by ant workers from multiple nests. Through the comparative analyses, I found the negative associations of elaiosome size with both reproductive traits. The result is consistent with either the functional redundancy of the traits in risk spreading or the fecundity cost of producing larger elaiosomes. After verifying the use of stalk length as a surrogate for autochorous distance, I found the positive association of stalk length with fecundity largely driven from the contrast between four species with extremely short stalks and rest of species with normal stalks. These results are among the first to show an existence of dispersal syndromes among myrmecochorous plants involving dispersal and reproductive traits.",FALSE,FALSE
"doi:10.5061/dryad.j0zpc86t1",424509,4598599,"IMG_1495.JPG",3587215,"image/jpeg","copied","/api/v2/files/4598599/download",28,TRUE,"""dispersal syndrome"" plant","Data files and R scripts from: Associations of dispersal traits with fecundity and clonal expansion among Japanese ant-dispersed sedges","Koki Tanaka","Biological sciences; Carex; dispersal syndrome; myrmecochory","Dispersal syndrome, a covariation of dispersal traits with other traits, is an important aspect of any organism because it provides clues for potential selection pressures or constraints imposed by other traits. In plants, fecundity and clonal expansion are the two least empirically explored reproductive traits in terms of their association with dispersal traits, despite theoretical predictions for their existence. This study examined the associations of two dispersal traits (elaiosome size, autochorous distance) with two reproductive traits (fecundity, clonal expansion) among 40 sedge species ( Carex spp.) that disperse seeds through autochory through postfloral stalk bending and growth, followed by myrmecochory. Of the two dispersal traits, larger elaiosomes are known to result in longer dispersal distances through attraction of large ants, while longer autochorous distances are expected to reduce local seed clumping by facilitating an independent discovery of sibling seeds by ant workers from multiple nests. Through the comparative analyses, I found the negative associations of elaiosome size with both reproductive traits. The result is consistent with either the functional redundancy of the traits in risk spreading or the fecundity cost of producing larger elaiosomes. After verifying the use of stalk length as a surrogate for autochorous distance, I found the positive association of stalk length with fecundity largely driven from the contrast between four species with extremely short stalks and rest of species with normal stalks. These results are among the first to show an existence of dispersal syndromes among myrmecochorous plants involving dispersal and reproductive traits.",FALSE,FALSE
"doi:10.5061/dryad.j0zpc86t1",424509,4598600,"IMG_1496.JPG",3787235,"image/jpeg","copied","/api/v2/files/4598600/download",28,TRUE,"""dispersal syndrome"" plant","Data files and R scripts from: Associations of dispersal traits with fecundity and clonal expansion among Japanese ant-dispersed sedges","Koki Tanaka","Biological sciences; Carex; dispersal syndrome; myrmecochory","Dispersal syndrome, a covariation of dispersal traits with other traits, is an important aspect of any organism because it provides clues for potential selection pressures or constraints imposed by other traits. In plants, fecundity and clonal expansion are the two least empirically explored reproductive traits in terms of their association with dispersal traits, despite theoretical predictions for their existence. This study examined the associations of two dispersal traits (elaiosome size, autochorous distance) with two reproductive traits (fecundity, clonal expansion) among 40 sedge species ( Carex spp.) that disperse seeds through autochory through postfloral stalk bending and growth, followed by myrmecochory. Of the two dispersal traits, larger elaiosomes are known to result in longer dispersal distances through attraction of large ants, while longer autochorous distances are expected to reduce local seed clumping by facilitating an independent discovery of sibling seeds by ant workers from multiple nests. Through the comparative analyses, I found the negative associations of elaiosome size with both reproductive traits. The result is consistent with either the functional redundancy of the traits in risk spreading or the fecundity cost of producing larger elaiosomes. After verifying the use of stalk length as a surrogate for autochorous distance, I found the positive association of stalk length with fecundity largely driven from the contrast between four species with extremely short stalks and rest of species with normal stalks. These results are among the first to show an existence of dispersal syndromes among myrmecochorous plants involving dispersal and reproductive traits.",FALSE,FALSE
"doi:10.5061/dryad.j0zpc86t1",424509,4598616,"IMG_1497.JPG",5075965,"image/jpeg","copied","/api/v2/files/4598616/download",28,TRUE,"""dispersal syndrome"" plant","Data files and R scripts from: Associations of dispersal traits with fecundity and clonal expansion among Japanese ant-dispersed sedges","Koki Tanaka","Biological sciences; Carex; dispersal syndrome; myrmecochory","Dispersal syndrome, a covariation of dispersal traits with other traits, is an important aspect of any organism because it provides clues for potential selection pressures or constraints imposed by other traits. In plants, fecundity and clonal expansion are the two least empirically explored reproductive traits in terms of their association with dispersal traits, despite theoretical predictions for their existence. This study examined the associations of two dispersal traits (elaiosome size, autochorous distance) with two reproductive traits (fecundity, clonal expansion) among 40 sedge species ( Carex spp.) that disperse seeds through autochory through postfloral stalk bending and growth, followed by myrmecochory. Of the two dispersal traits, larger elaiosomes are known to result in longer dispersal distances through attraction of large ants, while longer autochorous distances are expected to reduce local seed clumping by facilitating an independent discovery of sibling seeds by ant workers from multiple nests. Through the comparative analyses, I found the negative associations of elaiosome size with both reproductive traits. The result is consistent with either the functional redundancy of the traits in risk spreading or the fecundity cost of producing larger elaiosomes. After verifying the use of stalk length as a surrogate for autochorous distance, I found the positive association of stalk length with fecundity largely driven from the contrast between four species with extremely short stalks and rest of species with normal stalks. These results are among the first to show an existence of dispersal syndromes among myrmecochorous plants involving dispersal and reproductive traits.",FALSE,FALSE
"doi:10.5061/dryad.j0zpc86t1",424509,4598601,"IMG_1498.JPG",3805557,"image/jpeg","copied","/api/v2/files/4598601/download",28,TRUE,"""dispersal syndrome"" plant","Data files and R scripts from: Associations of dispersal traits with fecundity and clonal expansion among Japanese ant-dispersed sedges","Koki Tanaka","Biological sciences; Carex; dispersal syndrome; myrmecochory","Dispersal syndrome, a covariation of dispersal traits with other traits, is an important aspect of any organism because it provides clues for potential selection pressures or constraints imposed by other traits. In plants, fecundity and clonal expansion are the two least empirically explored reproductive traits in terms of their association with dispersal traits, despite theoretical predictions for their existence. This study examined the associations of two dispersal traits (elaiosome size, autochorous distance) with two reproductive traits (fecundity, clonal expansion) among 40 sedge species ( Carex spp.) that disperse seeds through autochory through postfloral stalk bending and growth, followed by myrmecochory. Of the two dispersal traits, larger elaiosomes are known to result in longer dispersal distances through attraction of large ants, while longer autochorous distances are expected to reduce local seed clumping by facilitating an independent discovery of sibling seeds by ant workers from multiple nests. Through the comparative analyses, I found the negative associations of elaiosome size with both reproductive traits. The result is consistent with either the functional redundancy of the traits in risk spreading or the fecundity cost of producing larger elaiosomes. After verifying the use of stalk length as a surrogate for autochorous distance, I found the positive association of stalk length with fecundity largely driven from the contrast between four species with extremely short stalks and rest of species with normal stalks. These results are among the first to show an existence of dispersal syndromes among myrmecochorous plants involving dispersal and reproductive traits.",FALSE,FALSE
"doi:10.5061/dryad.j0zpc86t1",424509,4598602,"IMG_1499.JPG",3688902,"image/jpeg","copied","/api/v2/files/4598602/download",28,TRUE,"""dispersal syndrome"" plant","Data files and R scripts from: Associations of dispersal traits with fecundity and clonal expansion among Japanese ant-dispersed sedges","Koki Tanaka","Biological sciences; Carex; dispersal syndrome; myrmecochory","Dispersal syndrome, a covariation of dispersal traits with other traits, is an important aspect of any organism because it provides clues for potential selection pressures or constraints imposed by other traits. In plants, fecundity and clonal expansion are the two least empirically explored reproductive traits in terms of their association with dispersal traits, despite theoretical predictions for their existence. This study examined the associations of two dispersal traits (elaiosome size, autochorous distance) with two reproductive traits (fecundity, clonal expansion) among 40 sedge species ( Carex spp.) that disperse seeds through autochory through postfloral stalk bending and growth, followed by myrmecochory. Of the two dispersal traits, larger elaiosomes are known to result in longer dispersal distances through attraction of large ants, while longer autochorous distances are expected to reduce local seed clumping by facilitating an independent discovery of sibling seeds by ant workers from multiple nests. Through the comparative analyses, I found the negative associations of elaiosome size with both reproductive traits. The result is consistent with either the functional redundancy of the traits in risk spreading or the fecundity cost of producing larger elaiosomes. After verifying the use of stalk length as a surrogate for autochorous distance, I found the positive association of stalk length with fecundity largely driven from the contrast between four species with extremely short stalks and rest of species with normal stalks. These results are among the first to show an existence of dispersal syndromes among myrmecochorous plants involving dispersal and reproductive traits.",FALSE,FALSE
"doi:10.5061/dryad.j0zpc86t1",424509,4598604,"IMG_1500.JPG",3770203,"image/jpeg","copied","/api/v2/files/4598604/download",28,TRUE,"""dispersal syndrome"" plant","Data files and R scripts from: Associations of dispersal traits with fecundity and clonal expansion among Japanese ant-dispersed sedges","Koki Tanaka","Biological sciences; Carex; dispersal syndrome; myrmecochory","Dispersal syndrome, a covariation of dispersal traits with other traits, is an important aspect of any organism because it provides clues for potential selection pressures or constraints imposed by other traits. In plants, fecundity and clonal expansion are the two least empirically explored reproductive traits in terms of their association with dispersal traits, despite theoretical predictions for their existence. This study examined the associations of two dispersal traits (elaiosome size, autochorous distance) with two reproductive traits (fecundity, clonal expansion) among 40 sedge species ( Carex spp.) that disperse seeds through autochory through postfloral stalk bending and growth, followed by myrmecochory. Of the two dispersal traits, larger elaiosomes are known to result in longer dispersal distances through attraction of large ants, while longer autochorous distances are expected to reduce local seed clumping by facilitating an independent discovery of sibling seeds by ant workers from multiple nests. Through the comparative analyses, I found the negative associations of elaiosome size with both reproductive traits. The result is consistent with either the functional redundancy of the traits in risk spreading or the fecundity cost of producing larger elaiosomes. After verifying the use of stalk length as a surrogate for autochorous distance, I found the positive association of stalk length with fecundity largely driven from the contrast between four species with extremely short stalks and rest of species with normal stalks. These results are among the first to show an existence of dispersal syndromes among myrmecochorous plants involving dispersal and reproductive traits.",FALSE,FALSE
"doi:10.5061/dryad.j0zpc86t1",424509,4598607,"IMG_1501.JPG",4638107,"image/jpeg","copied","/api/v2/files/4598607/download",28,TRUE,"""dispersal syndrome"" plant","Data files and R scripts from: Associations of dispersal traits with fecundity and clonal expansion among Japanese ant-dispersed sedges","Koki Tanaka","Biological sciences; Carex; dispersal syndrome; myrmecochory","Dispersal syndrome, a covariation of dispersal traits with other traits, is an important aspect of any organism because it provides clues for potential selection pressures or constraints imposed by other traits. In plants, fecundity and clonal expansion are the two least empirically explored reproductive traits in terms of their association with dispersal traits, despite theoretical predictions for their existence. This study examined the associations of two dispersal traits (elaiosome size, autochorous distance) with two reproductive traits (fecundity, clonal expansion) among 40 sedge species ( Carex spp.) that disperse seeds through autochory through postfloral stalk bending and growth, followed by myrmecochory. Of the two dispersal traits, larger elaiosomes are known to result in longer dispersal distances through attraction of large ants, while longer autochorous distances are expected to reduce local seed clumping by facilitating an independent discovery of sibling seeds by ant workers from multiple nests. Through the comparative analyses, I found the negative associations of elaiosome size with both reproductive traits. The result is consistent with either the functional redundancy of the traits in risk spreading or the fecundity cost of producing larger elaiosomes. After verifying the use of stalk length as a surrogate for autochorous distance, I found the positive association of stalk length with fecundity largely driven from the contrast between four species with extremely short stalks and rest of species with normal stalks. These results are among the first to show an existence of dispersal syndromes among myrmecochorous plants involving dispersal and reproductive traits.",FALSE,FALSE
"doi:10.5061/dryad.j0zpc86t1",424509,4598603,"IMG_1502.JPG",3702184,"image/jpeg","copied","/api/v2/files/4598603/download",28,TRUE,"""dispersal syndrome"" plant","Data files and R scripts from: Associations of dispersal traits with fecundity and clonal expansion among Japanese ant-dispersed sedges","Koki Tanaka","Biological sciences; Carex; dispersal syndrome; myrmecochory","Dispersal syndrome, a covariation of dispersal traits with other traits, is an important aspect of any organism because it provides clues for potential selection pressures or constraints imposed by other traits. In plants, fecundity and clonal expansion are the two least empirically explored reproductive traits in terms of their association with dispersal traits, despite theoretical predictions for their existence. This study examined the associations of two dispersal traits (elaiosome size, autochorous distance) with two reproductive traits (fecundity, clonal expansion) among 40 sedge species ( Carex spp.) that disperse seeds through autochory through postfloral stalk bending and growth, followed by myrmecochory. Of the two dispersal traits, larger elaiosomes are known to result in longer dispersal distances through attraction of large ants, while longer autochorous distances are expected to reduce local seed clumping by facilitating an independent discovery of sibling seeds by ant workers from multiple nests. Through the comparative analyses, I found the negative associations of elaiosome size with both reproductive traits. The result is consistent with either the functional redundancy of the traits in risk spreading or the fecundity cost of producing larger elaiosomes. After verifying the use of stalk length as a surrogate for autochorous distance, I found the positive association of stalk length with fecundity largely driven from the contrast between four species with extremely short stalks and rest of species with normal stalks. These results are among the first to show an existence of dispersal syndromes among myrmecochorous plants involving dispersal and reproductive traits.",FALSE,FALSE
"doi:10.5061/dryad.j0zpc86t1",424509,4598605,"IMG_1503.JPG",4430107,"image/jpeg","copied","/api/v2/files/4598605/download",28,TRUE,"""dispersal syndrome"" plant","Data files and R scripts from: Associations of dispersal traits with fecundity and clonal expansion among Japanese ant-dispersed sedges","Koki Tanaka","Biological sciences; Carex; dispersal syndrome; myrmecochory","Dispersal syndrome, a covariation of dispersal traits with other traits, is an important aspect of any organism because it provides clues for potential selection pressures or constraints imposed by other traits. In plants, fecundity and clonal expansion are the two least empirically explored reproductive traits in terms of their association with dispersal traits, despite theoretical predictions for their existence. This study examined the associations of two dispersal traits (elaiosome size, autochorous distance) with two reproductive traits (fecundity, clonal expansion) among 40 sedge species ( Carex spp.) that disperse seeds through autochory through postfloral stalk bending and growth, followed by myrmecochory. Of the two dispersal traits, larger elaiosomes are known to result in longer dispersal distances through attraction of large ants, while longer autochorous distances are expected to reduce local seed clumping by facilitating an independent discovery of sibling seeds by ant workers from multiple nests. Through the comparative analyses, I found the negative associations of elaiosome size with both reproductive traits. The result is consistent with either the functional redundancy of the traits in risk spreading or the fecundity cost of producing larger elaiosomes. After verifying the use of stalk length as a surrogate for autochorous distance, I found the positive association of stalk length with fecundity largely driven from the contrast between four species with extremely short stalks and rest of species with normal stalks. These results are among the first to show an existence of dispersal syndromes among myrmecochorous plants involving dispersal and reproductive traits.",FALSE,FALSE
