"dryad_dataset_doi","dryad_version_id","dryad_file_id","file_path","action","status","message","rows_in","rows_out","timestamp_utc"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117241cdcaaa/All_Point/DM_UTMOrthoALL000001.txt","standardize","skipped","No likely trait observation fields detected.",534119,0,"2026-04-25T20:35:27Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117241cdcaaa/All_Point/DM_UTMOrthoALL000002.txt","standardize","skipped","No likely trait observation fields detected.",591267,0,"2026-04-25T20:35:27Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117241cdcaaa/All_Point/DM_UTMOrthoALL000003.txt","standardize","skipped","No likely trait observation fields detected.",1480552,0,"2026-04-25T20:35:27Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117241cdcaaa/All_Point/DM_UTMOrthoALL000005.txt","standardize","skipped","No likely trait observation fields detected.",524254,0,"2026-04-25T20:35:27Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117241cdcaaa/All_Point/DM_UTMOrthoALL000006.txt","standardize","skipped","No likely trait observation fields detected.",888918,0,"2026-04-25T20:35:27Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117241cdcaaa/All_Point/DM_UTMOrthoALL000012.txt","standardize","skipped","No likely trait observation fields detected.",121430,0,"2026-04-25T20:35:27Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117241cdcaaa/All_Point/DM_UTMOrthoALL000014.txt","standardize","skipped","No likely trait observation fields detected.",706786,0,"2026-04-25T20:35:27Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117241cdcaaa/All_Point/DM_UTMOrthoALL000015.txt","standardize","skipped","No likely trait observation fields detected.",1029582,0,"2026-04-25T20:35:27Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117241cdcaaa/GROUND/DM_UTMOrthoGRD000001.txt","standardize","skipped","No likely trait observation fields detected.",53966,0,"2026-04-25T20:35:27Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117241cdcaaa/GROUND/DM_UTMOrthoGRD000002.txt","standardize","skipped","No likely trait observation fields detected.",57854,0,"2026-04-25T20:35:27Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117241cdcaaa/GROUND/DM_UTMOrthoGRD000003.txt","standardize","skipped","No likely trait observation fields detected.",140496,0,"2026-04-25T20:35:27Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117241cdcaaa/GROUND/DM_UTMOrthoGRD000005.txt","standardize","skipped","No likely trait observation fields detected.",52800,0,"2026-04-25T20:35:27Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117241cdcaaa/GROUND/DM_UTMOrthoGRD000006.txt","standardize","skipped","No likely trait observation fields detected.",88535,0,"2026-04-25T20:35:27Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117241cdcaaa/GROUND/DM_UTMOrthoGRD000012.txt","standardize","skipped","No likely trait observation fields detected.",9823,0,"2026-04-25T20:35:27Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117241cdcaaa/GROUND/DM_UTMOrthoGRD000014.txt","standardize","skipped","No likely trait observation fields detected.",46156,0,"2026-04-25T20:35:27Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117241cdcaaa/GROUND/DM_UTMOrthoGRD000015.txt","standardize","skipped","No likely trait observation fields detected.",78611,0,"2026-04-25T20:35:27Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117241cdcaaa/Tiling Scheme and Metadata/metadata/dykemarsh_metadata_14march2012.txt","standardize","skipped","No likely trait observation fields detected.",163,0,"2026-04-25T20:35:28Z"
"doi:10.5061/dryad.vp86v3r0",3036,19810,"DryadPlantTraits/output/downloads/v3036/lowland_wetforest_survey_200308_9sites_QA200601_NZ.csv","read","read","Loaded 810 rows x 13 columns",0,0,"2026-04-25T20:35:28Z"
"doi:10.5061/dryad.vp86v3r0",3036,19810,"DryadPlantTraits/output/downloads/v3036/lowland_wetforest_survey_200308_9sites_QA200601_NZ.csv","standardize","skipped","No likely trait observation fields detected.",810,0,"2026-04-25T20:35:28Z"
"doi:10.5061/dryad.vp86v3r0",3036,19811,"DryadPlantTraits/output/downloads/v3036/README_for_lowland_wetforest_survey_200308_9sites_QA200601_NZ.txt","read","read","Loaded 28 rows x 1 columns",0,0,"2026-04-25T20:35:28Z"
"doi:10.5061/dryad.vp86v3r0",3036,19811,"DryadPlantTraits/output/downloads/v3036/README_for_lowland_wetforest_survey_200308_9sites_QA200601_NZ.txt","standardize","skipped","No likely trait observation fields detected.",28,0,"2026-04-25T20:35:28Z"
"doi:10.5061/dryad.t1rv6",3532,21709,"DryadPlantTraits/output/downloads/v3532/Charles_et_al_data_JAPPL-2017-00852.csv","read","read","Loaded 6657 rows x 34 columns",0,0,"2026-04-25T20:35:28Z"
"doi:10.5061/dryad.t1rv6",3532,21709,"DryadPlantTraits/output/downloads/v3532/Charles_et_al_data_JAPPL-2017-00852.csv","qa","FLAGS","P1_SPECIES_UNRESOLVED=6657",6657,0,"2026-04-25T20:35:34Z"
"doi:10.5061/dryad.t1rv6",3532,21709,"DryadPlantTraits/output/downloads/v3532/Charles_et_al_data_JAPPL-2017-00852.csv","standardize","compiled","Compiled BIEN-style observation rows.",6657,6657,"2026-04-25T20:35:34Z"
"doi:10.5061/dryad.t1rv6",3532,21710,"DryadPlantTraits/output/downloads/v3532/Charles_et_al_trait_data_JAPPL-2017-00852.csv","read","read","Loaded 25 rows x 6 columns",0,0,"2026-04-25T20:35:28Z"
"doi:10.5061/dryad.t1rv6",3532,21710,"DryadPlantTraits/output/downloads/v3532/Charles_et_al_trait_data_JAPPL-2017-00852.csv","qa","FLAGS","P1_SPECIES_UNRESOLVED=50",50,0,"2026-04-25T20:35:34Z"
"doi:10.5061/dryad.t1rv6",3532,21710,"DryadPlantTraits/output/downloads/v3532/Charles_et_al_trait_data_JAPPL-2017-00852.csv","standardize","compiled","Compiled BIEN-style observation rows.",25,50,"2026-04-25T20:35:34Z"
"doi:10.5061/dryad.701q8",4214,24177,"DryadPlantTraits/output/downloads/v4214/CompileData.csv","read","read","Loaded 823 rows x 79 columns",0,0,"2026-04-25T20:35:34Z"
"doi:10.5061/dryad.701q8",4214,24177,"DryadPlantTraits/output/downloads/v4214/CompileData.csv","qa","FLAGS","P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm; got: shrub and tree]=1; P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm; got: woody, forbs, herbs]=1; P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm; got: woody and semi-woody]=2; P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm; got: tree, shrub]=3; P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm; got: tree and herbs]=4; P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm; got: tree, herbs]=4; P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm; got: woody, shrub, perennial herbs]=4; P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm; got: liana and tree]=5; P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm; got: tree, shrub, herbs]=6; P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm; got: woody vines]=12; P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm; got: woody and herbs]=13; P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm; got: woody]=135",823,633,"2026-04-25T20:35:35Z"
"doi:10.5061/dryad.701q8",4214,24177,"DryadPlantTraits/output/downloads/v4214/CompileData.csv","standardize","compiled","Compiled BIEN-style observation rows.",823,823,"2026-04-25T20:35:35Z"
"doi:10.5061/dryad.701q8",4214,24178,"DryadPlantTraits/output/downloads/v4214/README_for_CompileData.csv","read","read","Loaded 81 rows x 5 columns",0,0,"2026-04-25T20:35:34Z"
"doi:10.5061/dryad.701q8",4214,24178,"DryadPlantTraits/output/downloads/v4214/README_for_CompileData.csv","standardize","skipped","No likely trait observation fields detected.",81,0,"2026-04-25T20:35:35Z"
"doi:10.5061/dryad.16860",5631,29509,"DryadPlantTraits/output/downloads/v5631/Experiment data DOI0.1038_NPLANTS.2016.38.csv","read","read","Loaded 3693 rows x 12 columns",0,0,"2026-04-25T20:35:35Z"
"doi:10.5061/dryad.16860",5631,29509,"DryadPlantTraits/output/downloads/v5631/Experiment data DOI0.1038_NPLANTS.2016.38.csv","standardize","skipped","No likely trait observation fields detected.",3693,0,"2026-04-25T20:35:35Z"
"doi:10.5061/dryad.0v9n6j4",7041,34002,"DryadPlantTraits/output/downloads/v7041/Seed Data.csv","read","read","Loaded 9 rows x 12 columns",0,0,"2026-04-25T20:35:35Z"
"doi:10.5061/dryad.0v9n6j4",7041,34002,"DryadPlantTraits/output/downloads/v7041/Seed Data.csv","standardize","skipped","No likely trait observation fields detected.",9,0,"2026-04-25T20:35:35Z"
"doi:10.5061/dryad.0v9n6j4",7041,33998,"DryadPlantTraits/output/downloads/v7041/Size and Physiology Data.csv","read","read","Loaded 2450 rows x 18 columns",0,0,"2026-04-25T20:35:35Z"
"doi:10.5061/dryad.0v9n6j4",7041,33998,"DryadPlantTraits/output/downloads/v7041/Size and Physiology Data.csv","standardize","skipped","No likely trait observation fields detected.",2450,0,"2026-04-25T20:35:35Z"
"doi:10.5061/dryad.0v9n6j4",7041,34000,"DryadPlantTraits/output/downloads/v7041/Total Reproduction Data.csv","read","read","Loaded 175 rows x 5 columns",0,0,"2026-04-25T20:35:35Z"
"doi:10.5061/dryad.0v9n6j4",7041,34000,"DryadPlantTraits/output/downloads/v7041/Total Reproduction Data.csv","standardize","skipped","No likely trait observation fields detected.",175,0,"2026-04-25T20:35:35Z"
"doi:10.5061/dryad.0st06f0",8837,39115,"DryadPlantTraits/output/downloads/v8837/Plant traits Vandelook et al Oikos.csv","read","read","Loaded 1824 rows x 13 columns",0,0,"2026-04-25T20:35:35Z"
"doi:10.5061/dryad.0st06f0",8837,39115,"DryadPlantTraits/output/downloads/v8837/Plant traits Vandelook et al Oikos.csv","qa","FLAGS","P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:140]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:175]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:2400]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:2700]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:350]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:3500]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:450]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:125]=2; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:170]=2; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:4000]=2; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:1200]=3; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:700]=3; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:1000]=5; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:130]=6; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:1500]=6; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:160]=6; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:500]=7; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:600]=7; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:180]=8; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:2500]=8; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:400]=9; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:2000]=11; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:250]=13; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:3000]=13; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:300]=19; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:200]=51; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:150]=74; P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm; got: 1]=93; P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm; got: 6]=125; P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm; got: 5]=146; P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm; got: 4]=155; P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm; got: 2]=429; P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm; got: 3]=876; P1_SPECIES_UNRESOLVED=3648",5472,0,"2026-04-25T20:35:39Z"
"doi:10.5061/dryad.0st06f0",8837,39115,"DryadPlantTraits/output/downloads/v8837/Plant traits Vandelook et al Oikos.csv","standardize","compiled","Compiled BIEN-style observation rows.",1824,5472,"2026-04-25T20:35:39Z"
"doi:10.5061/dryad.0st06f0",8837,39116,"DryadPlantTraits/output/downloads/v8837/README_for_Plant traits Vandelook et al Oikos.txt","read","read","Loaded 12 rows x 1 columns",0,0,"2026-04-25T20:35:35Z"
"doi:10.5061/dryad.0st06f0",8837,39116,"DryadPlantTraits/output/downloads/v8837/README_for_Plant traits Vandelook et al Oikos.txt","standardize","skipped","No likely trait observation fields detected.",12,0,"2026-04-25T20:35:39Z"
"doi:10.5061/dryad.gk15h50",9248,40279,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_111722f3b0ddb/Piston_et_al_2018_Diversity.csv","read","read","Loaded 230 rows x 27 columns",0,0,"2026-04-25T20:35:39Z"
"doi:10.5061/dryad.gk15h50",9248,40279,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_111722f3b0ddb/Piston_et_al_2018_Fluorescence_Removal_F.ind.csv","read","read","Loaded 160 rows x 15 columns",0,0,"2026-04-25T20:35:39Z"
"doi:10.5061/dryad.gk15h50",9248,40279,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_111722f3b0ddb/Piston_et_al_2018_PAR-RH-T.csv","read","read","Loaded 0 rows x 1 columns",0,0,"2026-04-25T20:35:39Z"
"doi:10.5061/dryad.gk15h50",9248,40279,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_111722f3b0ddb/Piston_et_al_2018_PD.csv","read","read","Loaded 230 rows x 3 columns",0,0,"2026-04-25T20:35:39Z"
"doi:10.5061/dryad.gk15h50",9248,40279,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_111722f3b0ddb/Piston_et_al_2018_Removal_C.gal.csv","read","read","Loaded 100 rows x 9 columns",0,0,"2026-04-25T20:35:39Z"
"doi:10.5061/dryad.gk15h50",9248,40279,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_111722f3b0ddb/Piston_et_al_2018_Removal_F.ind.csv","read","read","Loaded 80 rows x 5 columns",0,0,"2026-04-25T20:35:39Z"
"doi:10.5061/dryad.gk15h50",9248,40279,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_111722f3b0ddb/Piston_et_al_2018_Traits&environ.csv","read","read","Loaded 20 rows x 13 columns",0,0,"2026-04-25T20:35:39Z"
"doi:10.5061/dryad.gk15h50",9248,40279,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_111722f3b0ddb/Piston_et_al_2018_Diversity.csv","standardize","skipped","No likely trait observation fields detected.",230,0,"2026-04-25T20:35:39Z"
"doi:10.5061/dryad.gk15h50",9248,40279,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_111722f3b0ddb/Piston_et_al_2018_Fluorescence_Removal_F.ind.csv","standardize","skipped","No likely trait observation fields detected.",160,0,"2026-04-25T20:35:39Z"
"doi:10.5061/dryad.gk15h50",9248,40279,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_111722f3b0ddb/Piston_et_al_2018_PAR-RH-T.csv","standardize","skipped","No likely trait observation fields detected.",0,0,"2026-04-25T20:35:39Z"
"doi:10.5061/dryad.gk15h50",9248,40279,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_111722f3b0ddb/Piston_et_al_2018_PD.csv","standardize","skipped","No likely trait observation fields detected.",230,0,"2026-04-25T20:35:39Z"
"doi:10.5061/dryad.gk15h50",9248,40279,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_111722f3b0ddb/Piston_et_al_2018_Removal_C.gal.csv","standardize","skipped","No likely trait observation fields detected.",100,0,"2026-04-25T20:35:39Z"
"doi:10.5061/dryad.gk15h50",9248,40279,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_111722f3b0ddb/Piston_et_al_2018_Removal_F.ind.csv","qa","FLAGS","P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: evergreen/deciduous/semi-deciduous/drought-deciduous/cold-deciduous; got: loose]=40; P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: evergreen/deciduous/semi-deciduous/drought-deciduous/cold-deciduous; got: tight]=40",80,0,"2026-04-25T20:35:39Z"
"doi:10.5061/dryad.gk15h50",9248,40279,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_111722f3b0ddb/Piston_et_al_2018_Removal_F.ind.csv","standardize","compiled","Compiled BIEN-style observation rows.",80,80,"2026-04-25T20:35:39Z"
"doi:10.5061/dryad.gk15h50",9248,40279,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_111722f3b0ddb/Piston_et_al_2018_Traits&environ.csv","standardize","skipped","No likely trait observation fields detected.",20,0,"2026-04-25T20:35:39Z"
"doi:10.5061/dryad.gv33qc2",9351,40580,"DryadPlantTraits/output/downloads/v9351/data.csv","read","read","Loaded 1096 rows x 17 columns",0,0,"2026-04-25T20:35:39Z"
"doi:10.5061/dryad.gv33qc2",9351,40580,"DryadPlantTraits/output/downloads/v9351/data.csv","standardize","skipped","No likely trait observation fields detected.",1096,0,"2026-04-25T20:35:39Z"
"doi:10.5061/dryad.gv33qc2",9351,40581,"DryadPlantTraits/output/downloads/v9351/README_for_data.csv.txt","read","skipped","more columns than column names",0,0,"2026-04-25T20:35:39Z"
