"dryad_dataset_doi","dryad_version_id","dryad_file_id","file_path","action","status","message","rows_in","rows_out","timestamp_utc"
"doi:10.5061/dryad.bh84vs3",1700,10148,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c8173e97fd/data_code_package/data/all_data.csv","qa","FLAGS","P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm/1/2/3/4/5/6/7/8/forb/sedge/geophyte/chamaephyte/hemicryptophyte/phanerophyte/therophyte/cryptophyte; got: parasite]=77; P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm/1/2/3/4/5/6/7/8/forb/sedge/geophyte/chamaephyte/hemicryptophyte/phanerophyte/therophyte/cryptophyte; got: aquatic]=799; P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm/1/2/3/4/5/6/7/8/forb/sedge/geophyte/chamaephyte/hemicryptophyte/phanerophyte/therophyte/cryptophyte; got: climber]=1700",26394,23818,"2026-04-26T06:08:18Z"
"doi:10.5061/dryad.bh84vs3",1700,10148,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c8173e97fd/data_code_package/data/all_data.csv","standardize","compiled","Compiled BIEN-style observation rows.",30985,26394,"2026-04-26T06:08:18Z"
"doi:10.5061/dryad.bh84vs3",1700,10148,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c8173e97fd/data_code_package/data/ave_size_by_color.csv","standardize","skipped","No likely trait observation fields detected.",670,0,"2026-04-26T06:08:19Z"
"doi:10.5061/dryad.bh84vs3",1700,10148,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c8173e97fd/data_code_package/data/ave_size.csv","standardize","skipped","No likely trait observation fields detected.",104,0,"2026-04-26T06:08:19Z"
"doi:10.5061/dryad.bh84vs3",1700,10148,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c8173e97fd/data_code_package/data/habit_count.csv","standardize","skipped","No likely trait observation fields detected.",134,0,"2026-04-26T06:08:19Z"
"doi:10.5061/dryad.bh84vs3",1700,10148,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c8173e97fd/data_code_package/data/ratios.csv","standardize","skipped","No likely trait observation fields detected.",134,0,"2026-04-26T06:08:19Z"
"doi:10.5061/dryad.bh84vs3",1700,10148,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c8173e97fd/data_code_package/data/spectra.csv","standardize","skipped","No likely trait observation fields detected.",236,0,"2026-04-26T06:08:19Z"
"doi:10.5061/dryad.bh84vs3",1700,10148,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c8173e97fd/data_code_package/figures/Table_1.csv","standardize","skipped","No likely trait observation fields detected.",11,0,"2026-04-26T06:08:19Z"
"doi:10.5061/dryad.bh84vs3",1700,10148,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c8173e97fd/data_code_package/figures/Table_S2.csv","standardize","skipped","No likely trait observation fields detected.",18,0,"2026-04-26T06:08:19Z"
"doi:10.5061/dryad.bh84vs3",1700,10148,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c8173e97fd/data_code_package/README.txt","standardize","skipped","No likely trait observation fields detected.",28,0,"2026-04-26T06:08:19Z"
"doi:10.5061/dryad.bh84vs3",1700,10149,"DryadPlantTraits/output/downloads/v1700/README_for_data_code_package.txt","read","read","Loaded 28 rows x 1 columns",0,0,"2026-04-26T06:05:45Z"
"doi:10.5061/dryad.bh84vs3",1700,10149,"DryadPlantTraits/output/downloads/v1700/README_for_data_code_package.txt","standardize","skipped","No likely trait observation fields detected.",28,0,"2026-04-26T06:08:19Z"
"doi:10.5061/dryad.18ng6",2497,17148,"DryadPlantTraits/output/downloads/v2497/MI_biomass-succession-all_climates_combined.txt","read","skipped","more columns than column names",0,0,"2026-04-26T06:08:19Z"
"doi:10.5061/dryad.18ng6",2497,17152,"DryadPlantTraits/output/downloads/v2497/MI_DYNAMIC_INPUTS_COMBINED_CLIMATES.txt","read","skipped","more columns than column names",0,0,"2026-04-26T06:08:19Z"
"doi:10.5061/dryad.18ng6",2497,17150,"DryadPlantTraits/output/downloads/v2497/MI_harvest_COMBINED.txt","read","read","Loaded 2111 rows x 1 columns",0,0,"2026-04-26T06:08:19Z"
"doi:10.5061/dryad.18ng6",2497,17150,"DryadPlantTraits/output/downloads/v2497/MI_harvest_COMBINED.txt","standardize","skipped","No likely trait observation fields detected.",2111,0,"2026-04-26T06:08:56Z"
"doi:10.5061/dryad.18ng6",2497,17147,"DryadPlantTraits/output/downloads/v2497/MN_biomass-succession-all_climates_combined.txt","read","skipped","more columns than column names",0,0,"2026-04-26T06:08:19Z"
"doi:10.5061/dryad.18ng6",2497,17151,"DryadPlantTraits/output/downloads/v2497/MN_DYNAMIC_INPUTS_COMBINED_CLIMATES.txt","read","skipped","more columns than column names",0,0,"2026-04-26T06:08:19Z"
"doi:10.5061/dryad.18ng6",2497,17149,"DryadPlantTraits/output/downloads/v2497/MN_Harvest_COMBINED.txt","read","read","Loaded 7224 rows x 1 columns",0,0,"2026-04-26T06:08:19Z"
"doi:10.5061/dryad.18ng6",2497,17149,"DryadPlantTraits/output/downloads/v2497/MN_Harvest_COMBINED.txt","standardize","skipped","No likely trait observation fields detected.",7224,0,"2026-04-26T06:08:56Z"
"doi:10.5061/dryad.18ng6",2497,17153,"DryadPlantTraits/output/downloads/v2497/README.txt","read","skipped","more columns than column names",0,0,"2026-04-26T06:08:19Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c812b5c0bd6/All_Point/DM_UTMOrthoALL000001.txt","read","read","Loaded 534119 rows x 5 columns",0,0,"2026-04-26T06:08:56Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c812b5c0bd6/All_Point/DM_UTMOrthoALL000002.txt","read","read","Loaded 591267 rows x 5 columns",0,0,"2026-04-26T06:08:56Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c812b5c0bd6/All_Point/DM_UTMOrthoALL000003.txt","read","read","Loaded 1480552 rows x 5 columns",0,0,"2026-04-26T06:08:56Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c812b5c0bd6/All_Point/DM_UTMOrthoALL000005.txt","read","read","Loaded 524254 rows x 5 columns",0,0,"2026-04-26T06:08:56Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c812b5c0bd6/All_Point/DM_UTMOrthoALL000006.txt","read","read","Loaded 888918 rows x 5 columns",0,0,"2026-04-26T06:08:56Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c812b5c0bd6/All_Point/DM_UTMOrthoALL000012.txt","read","read","Loaded 121430 rows x 5 columns",0,0,"2026-04-26T06:08:56Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c812b5c0bd6/All_Point/DM_UTMOrthoALL000014.txt","read","read","Loaded 706786 rows x 5 columns",0,0,"2026-04-26T06:08:56Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c812b5c0bd6/All_Point/DM_UTMOrthoALL000015.txt","read","read","Loaded 1029582 rows x 5 columns",0,0,"2026-04-26T06:08:56Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c812b5c0bd6/GROUND/DM_UTMOrthoGRD000001.txt","read","read","Loaded 53966 rows x 5 columns",0,0,"2026-04-26T06:08:56Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c812b5c0bd6/GROUND/DM_UTMOrthoGRD000002.txt","read","read","Loaded 57854 rows x 5 columns",0,0,"2026-04-26T06:08:56Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c812b5c0bd6/GROUND/DM_UTMOrthoGRD000003.txt","read","read","Loaded 140496 rows x 5 columns",0,0,"2026-04-26T06:08:56Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c812b5c0bd6/GROUND/DM_UTMOrthoGRD000005.txt","read","read","Loaded 52800 rows x 5 columns",0,0,"2026-04-26T06:08:56Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c812b5c0bd6/GROUND/DM_UTMOrthoGRD000006.txt","read","read","Loaded 88535 rows x 5 columns",0,0,"2026-04-26T06:08:56Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c812b5c0bd6/GROUND/DM_UTMOrthoGRD000012.txt","read","read","Loaded 9823 rows x 5 columns",0,0,"2026-04-26T06:08:56Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c812b5c0bd6/GROUND/DM_UTMOrthoGRD000014.txt","read","read","Loaded 46156 rows x 5 columns",0,0,"2026-04-26T06:08:56Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c812b5c0bd6/GROUND/DM_UTMOrthoGRD000015.txt","read","read","Loaded 78611 rows x 5 columns",0,0,"2026-04-26T06:08:56Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c812b5c0bd6/Tiling Scheme and Metadata/metadata/dykemarsh_metadata_14march2012.txt","read","read","Loaded 163 rows x 1 columns",0,0,"2026-04-26T06:08:56Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c812b5c0bd6/All_Point/DM_UTMOrthoALL000001.txt","standardize","skipped","No likely trait observation fields detected.",534119,0,"2026-04-26T06:09:05Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c812b5c0bd6/All_Point/DM_UTMOrthoALL000002.txt","standardize","skipped","No likely trait observation fields detected.",591267,0,"2026-04-26T06:09:05Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c812b5c0bd6/All_Point/DM_UTMOrthoALL000003.txt","standardize","skipped","No likely trait observation fields detected.",1480552,0,"2026-04-26T06:09:05Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c812b5c0bd6/All_Point/DM_UTMOrthoALL000005.txt","standardize","skipped","No likely trait observation fields detected.",524254,0,"2026-04-26T06:09:05Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c812b5c0bd6/All_Point/DM_UTMOrthoALL000006.txt","standardize","skipped","No likely trait observation fields detected.",888918,0,"2026-04-26T06:09:05Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c812b5c0bd6/All_Point/DM_UTMOrthoALL000012.txt","standardize","skipped","No likely trait observation fields detected.",121430,0,"2026-04-26T06:09:05Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c812b5c0bd6/All_Point/DM_UTMOrthoALL000014.txt","standardize","skipped","No likely trait observation fields detected.",706786,0,"2026-04-26T06:09:05Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c812b5c0bd6/All_Point/DM_UTMOrthoALL000015.txt","standardize","skipped","No likely trait observation fields detected.",1029582,0,"2026-04-26T06:09:05Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c812b5c0bd6/GROUND/DM_UTMOrthoGRD000001.txt","standardize","skipped","No likely trait observation fields detected.",53966,0,"2026-04-26T06:09:05Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c812b5c0bd6/GROUND/DM_UTMOrthoGRD000002.txt","standardize","skipped","No likely trait observation fields detected.",57854,0,"2026-04-26T06:09:05Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c812b5c0bd6/GROUND/DM_UTMOrthoGRD000003.txt","standardize","skipped","No likely trait observation fields detected.",140496,0,"2026-04-26T06:09:05Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c812b5c0bd6/GROUND/DM_UTMOrthoGRD000005.txt","standardize","skipped","No likely trait observation fields detected.",52800,0,"2026-04-26T06:09:05Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c812b5c0bd6/GROUND/DM_UTMOrthoGRD000006.txt","standardize","skipped","No likely trait observation fields detected.",88535,0,"2026-04-26T06:09:05Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c812b5c0bd6/GROUND/DM_UTMOrthoGRD000012.txt","standardize","skipped","No likely trait observation fields detected.",9823,0,"2026-04-26T06:09:05Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c812b5c0bd6/GROUND/DM_UTMOrthoGRD000014.txt","standardize","skipped","No likely trait observation fields detected.",46156,0,"2026-04-26T06:09:05Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c812b5c0bd6/GROUND/DM_UTMOrthoGRD000015.txt","standardize","skipped","No likely trait observation fields detected.",78611,0,"2026-04-26T06:09:05Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c812b5c0bd6/Tiling Scheme and Metadata/metadata/dykemarsh_metadata_14march2012.txt","standardize","skipped","No likely trait observation fields detected.",163,0,"2026-04-26T06:09:05Z"
"doi:10.5061/dryad.vp86v3r0",3036,19810,"DryadPlantTraits/output/downloads/v3036/lowland_wetforest_survey_200308_9sites_QA200601_NZ.csv","read","read","Loaded 810 rows x 13 columns",0,0,"2026-04-26T06:09:05Z"
"doi:10.5061/dryad.vp86v3r0",3036,19810,"DryadPlantTraits/output/downloads/v3036/lowland_wetforest_survey_200308_9sites_QA200601_NZ.csv","standardize","skipped","No likely trait observation fields detected.",810,0,"2026-04-26T06:09:05Z"
"doi:10.5061/dryad.vp86v3r0",3036,19811,"DryadPlantTraits/output/downloads/v3036/README_for_lowland_wetforest_survey_200308_9sites_QA200601_NZ.txt","read","read","Loaded 28 rows x 1 columns",0,0,"2026-04-26T06:09:05Z"
"doi:10.5061/dryad.vp86v3r0",3036,19811,"DryadPlantTraits/output/downloads/v3036/README_for_lowland_wetforest_survey_200308_9sites_QA200601_NZ.txt","standardize","skipped","No likely trait observation fields detected.",28,0,"2026-04-26T06:09:05Z"
"doi:10.5061/dryad.t1rv6",3532,21709,"DryadPlantTraits/output/downloads/v3532/Charles_et_al_data_JAPPL-2017-00852.csv","read","read","Loaded 6657 rows x 34 columns",0,0,"2026-04-26T06:09:05Z"
"doi:10.5061/dryad.t1rv6",3532,21709,"DryadPlantTraits/output/downloads/v3532/Charles_et_al_data_JAPPL-2017-00852.csv","qa","FLAGS","P1_SPECIES_UNRESOLVED=6657; P1_UNIT_INFERRED[standard_unit_used]=6657",6657,0,"2026-04-26T06:09:13Z"
"doi:10.5061/dryad.t1rv6",3532,21709,"DryadPlantTraits/output/downloads/v3532/Charles_et_al_data_JAPPL-2017-00852.csv","standardize","compiled","Compiled BIEN-style observation rows.",6657,6657,"2026-04-26T06:09:13Z"
"doi:10.5061/dryad.t1rv6",3532,21710,"DryadPlantTraits/output/downloads/v3532/Charles_et_al_trait_data_JAPPL-2017-00852.csv","read","read","Loaded 25 rows x 6 columns",0,0,"2026-04-26T06:09:05Z"
"doi:10.5061/dryad.t1rv6",3532,21710,"DryadPlantTraits/output/downloads/v3532/Charles_et_al_trait_data_JAPPL-2017-00852.csv","qa","FLAGS","P1_SPECIES_UNRESOLVED=36; P1_UNIT_INFERRED[standard_unit_used]=50",50,0,"2026-04-26T06:09:13Z"
"doi:10.5061/dryad.t1rv6",3532,21710,"DryadPlantTraits/output/downloads/v3532/Charles_et_al_trait_data_JAPPL-2017-00852.csv","standardize","compiled","Compiled BIEN-style observation rows.",25,50,"2026-04-26T06:09:13Z"
"doi:10.5061/dryad.9tb73",3848,22779,"DryadPlantTraits/output/downloads/v3848/README_for_FRUBASE_2008.txt","read","read","Loaded 21 rows x 1 columns",0,0,"2026-04-26T06:09:13Z"
"doi:10.5061/dryad.9tb73",3848,22779,"DryadPlantTraits/output/downloads/v3848/README_for_FRUBASE_2008.txt","standardize","skipped","No likely trait observation fields detected.",21,0,"2026-04-26T06:09:13Z"
"doi:10.5061/dryad.701q8",4214,24177,"DryadPlantTraits/output/downloads/v4214/CompileData.csv","read","read","Loaded 823 rows x 79 columns",0,0,"2026-04-26T06:09:13Z"
"doi:10.5061/dryad.701q8",4214,24177,"DryadPlantTraits/output/downloads/v4214/CompileData.csv","qa","FLAGS","P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm/1/2/3/4/5/6/7/8/forb/sedge/geophyte/chamaephyte/hemicryptophyte/phanerophyte/therophyte/cryptophyte; got: shrub and tree]=1; P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm/1/2/3/4/5/6/7/8/forb/sedge/geophyte/chamaephyte/hemicryptophyte/phanerophyte/therophyte/cryptophyte; got: woody, forbs, herbs]=1; P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm/1/2/3/4/5/6/7/8/forb/sedge/geophyte/chamaephyte/hemicryptophyte/phanerophyte/therophyte/cryptophyte; got: woody and semi-woody]=2; P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm/1/2/3/4/5/6/7/8/forb/sedge/geophyte/chamaephyte/hemicryptophyte/phanerophyte/therophyte/cryptophyte; got: tree, shrub]=3; P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm/1/2/3/4/5/6/7/8/forb/sedge/geophyte/chamaephyte/hemicryptophyte/phanerophyte/therophyte/cryptophyte; got: tree and herbs]=4; P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm/1/2/3/4/5/6/7/8/forb/sedge/geophyte/chamaephyte/hemicryptophyte/phanerophyte/therophyte/cryptophyte; got: tree, herbs]=4; P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm/1/2/3/4/5/6/7/8/forb/sedge/geophyte/chamaephyte/hemicryptophyte/phanerophyte/therophyte/cryptophyte; got: woody, shrub, perennial herbs]=4; P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm/1/2/3/4/5/6/7/8/forb/sedge/geophyte/chamaephyte/hemicryptophyte/phanerophyte/therophyte/cryptophyte; got: liana and tree]=5; P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm/1/2/3/4/5/6/7/8/forb/sedge/geophyte/chamaephyte/hemicryptophyte/phanerophyte/therophyte/cryptophyte; got: tree, shrub, herbs]=6; P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm/1/2/3/4/5/6/7/8/forb/sedge/geophyte/chamaephyte/hemicryptophyte/phanerophyte/therophyte/cryptophyte; got: woody vines]=12; P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm/1/2/3/4/5/6/7/8/forb/sedge/geophyte/chamaephyte/hemicryptophyte/phanerophyte/therophyte/cryptophyte; got: woody and herbs]=13; P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm/1/2/3/4/5/6/7/8/forb/sedge/geophyte/chamaephyte/hemicryptophyte/phanerophyte/therophyte/cryptophyte; got: woody]=135",823,633,"2026-04-26T06:09:16Z"
"doi:10.5061/dryad.701q8",4214,24177,"DryadPlantTraits/output/downloads/v4214/CompileData.csv","standardize","compiled","Compiled BIEN-style observation rows.",823,823,"2026-04-26T06:09:16Z"
"doi:10.5061/dryad.701q8",4214,24178,"DryadPlantTraits/output/downloads/v4214/README_for_CompileData.csv","read","read","Loaded 81 rows x 5 columns",0,0,"2026-04-26T06:09:13Z"
