"dryad_dataset_doi","dryad_version_id","dryad_file_id","source_file_path","original_row_number","scrubbed_species_binomial","raw_taxon","trait_name","raw_trait_name","trait_value","raw_trait_value","unit","raw_unit","standard_unit","expected_unit_class","latitude","longitude","elevation_m","date_collected","source_column_taxon","source_column_trait_name","source_column_trait_value","source_column_unit","qa_flags"
"doi:10.5061/dryad.cb13r",19478,65804,"DryadPlantTraits/output/downloads/v19478/CommunityWeightedMeans.csv",38,,,"seed_mass","seed.mass","0.28156877","0.28156877","mg",,"mg","mass",,,,,,"seed.mass","seed.mass",,"SPECIES_UNRESOLVED"
"doi:10.5061/dryad.cb13r",19478,65804,"DryadPlantTraits/output/downloads/v19478/CommunityWeightedMeans.csv",51,,,"plant_height","height","0.393292025","0.393292025","m",,"m","length",,,,,,"height","height",,"SPECIES_UNRESOLVED"
"doi:10.5061/dryad.cb13r",19478,65803,"DryadPlantTraits/output/downloads/v19478/Species_x_TraitsMatrix.csv",2,,"acer_negundo","specific_leaf_area","sla","25.1","25.1","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"species","sla","sla",,"SPECIES_UNRESOLVED"
"doi:10.5061/dryad.cb13r",19478,65803,"DryadPlantTraits/output/downloads/v19478/Species_x_TraitsMatrix.csv",14,,"bromus_arvensis","specific_leaf_area","sla","24.77","24.77","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"species","sla","sla",,"SPECIES_UNRESOLVED"
"doi:10.5061/dryad.cb13r",19478,65803,"DryadPlantTraits/output/downloads/v19478/Species_x_TraitsMatrix.csv",34,,"daucus_carota","specific_leaf_area","sla","21.7","21.7","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"species","sla","sla",,"SPECIES_UNRESOLVED"
"doi:10.5061/dryad.cb13r",19478,65803,"DryadPlantTraits/output/downloads/v19478/Species_x_TraitsMatrix.csv",32,,"cyperus_esculentus","specific_leaf_area","sla","27.29","27.29","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"species","sla","sla",,"SPECIES_UNRESOLVED"
"doi:10.5061/dryad.cb13r",19478,65803,"DryadPlantTraits/output/downloads/v19478/Species_x_TraitsMatrix.csv",49,,"juglans_nigra","specific_leaf_area","sla","30.5","30.5","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"species","sla","sla",,"SPECIES_UNRESOLVED"
"doi:10.5061/dryad.n41d2dv",28598,106914,"DryadPlantTraits/output/downloads/v28598/Full_data_Swiss_intraspecific.csv",16,"Lotus corniculatus","Lotus corniculatus","specific_leaf_area","SLA","119.0913253","119.0913253","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"Taxa","SLA","SLA",,""
"doi:10.5061/dryad.n41d2dv",28598,106914,"DryadPlantTraits/output/downloads/v28598/Full_data_Swiss_intraspecific.csv",533,"Lotus corniculatus","Lotus corniculatus","specific_leaf_area","SLA","120.9429319","120.9429319","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"Taxa","SLA","SLA",,""
"doi:10.5061/dryad.n41d2dv",28598,106914,"DryadPlantTraits/output/downloads/v28598/Full_data_Swiss_intraspecific.csv",156,"Crepis aurea","Crepis aurea","specific_leaf_area","SLA","133.6935018","133.6935018","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"Taxa","SLA","SLA",,""
"doi:10.5061/dryad.n41d2dv",28598,106914,"DryadPlantTraits/output/downloads/v28598/Full_data_Swiss_intraspecific.csv",491,"Briza media","Briza media","specific_leaf_area","SLA","93.58377926","93.58377926","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"Taxa","SLA","SLA",,""
"doi:10.5061/dryad.n41d2dv",28598,106914,"DryadPlantTraits/output/downloads/v28598/Full_data_Swiss_intraspecific.csv",152,"Festuca rubra","Festuca rubra","specific_leaf_area","SLA","160.1333333","160.1333333","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"Taxa","SLA","SLA",,""
"doi:10.5061/dryad.n41d2dv",28598,106915,"DryadPlantTraits/output/downloads/v28598/Full_data_Swiss_intraspecific.csv",572,"Trifolium repens","Trifolium repens","specific_leaf_area","SLA","195.4589074","195.4589074","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"Taxa","SLA","SLA",,""
"doi:10.5061/dryad.n41d2dv",28598,106915,"DryadPlantTraits/output/downloads/v28598/Full_data_Swiss_intraspecific.csv",471,"Festuca rubra","Festuca rubra","specific_leaf_area","SLA","95.57846154","95.57846154","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"Taxa","SLA","SLA",,""
"doi:10.5061/dryad.n41d2dv",28598,106915,"DryadPlantTraits/output/downloads/v28598/Full_data_Swiss_intraspecific.csv",530,"Trifolium repens","Trifolium repens","specific_leaf_area","SLA","223.8964384","223.8964384","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"Taxa","SLA","SLA",,""
"doi:10.5061/dryad.n41d2dv",28598,106915,"DryadPlantTraits/output/downloads/v28598/Full_data_Swiss_intraspecific.csv",49,"Lotus corniculatus","Lotus corniculatus","specific_leaf_area","SLA","114.9747475","114.9747475","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"Taxa","SLA","SLA",,""
"doi:10.5061/dryad.n41d2dv",28598,106915,"DryadPlantTraits/output/downloads/v28598/Full_data_Swiss_intraspecific.csv",435,"Galium pumilum","Galium pumilum","specific_leaf_area","SLA","225.8101194","225.8101194","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"Taxa","SLA","SLA",,""
"doi:10.5061/dryad.v9s4mw6r5",46878,214744,"DryadPlantTraits/output/downloads/v46878/traits.csv",2,"Sparganium erectum","Sparganium erectum","plant_height","height","4.28","4.28","m",,"m","length",,,,,"Species","height","height",,""
"doi:10.5061/dryad.v9s4mw6r5",46878,214744,"DryadPlantTraits/output/downloads/v46878/traits.csv",12,"Elatine hungarica","Elatine hungarica","plant_height","height","0.2002","0.2002","m",,"m","length",,,,,"Species","height","height",,""
"doi:10.5061/dryad.v9s4mw6r5",46878,214744,"DryadPlantTraits/output/downloads/v46878/traits.csv",10,"Cyperus flavescens","Cyperus flavescens","plant_height","height","0.1786","0.1786","m",,"m","length",,,,,"Species","height","height",,""
"doi:10.5061/dryad.v9s4mw6r5",46878,214744,"DryadPlantTraits/output/downloads/v46878/traits.csv",3,"Glycyrrhiza echinata","Glycyrrhiza echinata","plant_height","height","1.9682","1.9682","m",,"m","length",,,,,"Species","height","height",,""
"doi:10.5061/dryad.v9s4mw6r5",46878,214744,"DryadPlantTraits/output/downloads/v46878/traits.csv",8,"Cuscuta lupuliformis","Cuscuta lupuliformis","plant_height","height","1.5302","1.5302","m",,"m","length",,,,,"Species","height","height",,""
"doi:10.5061/dryad.h9w0vt4fn",64263,298252,"DryadPlantTraits/output/downloads/v64263/Kleinschmidt_FuncEcol_2020_Table_S1.csv",1,,,"specific_leaf_area","SLA","m2/kg","m2/kg","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"Species","SLA","SLA",,"VALUE_NOT_NUMERIC|SPECIES_UNRESOLVED"
"doi:10.5061/dryad.h9w0vt4fn",64263,298252,"DryadPlantTraits/output/downloads/v64263/Kleinschmidt_FuncEcol_2020_Table_S1.csv",16,"Ceiba pentandra","Ceiba pentandra","specific_leaf_area","SLA","15.83","15.83","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"Species","SLA","SLA",,""
"doi:10.5061/dryad.h9w0vt4fn",64263,298252,"DryadPlantTraits/output/downloads/v64263/Kleinschmidt_FuncEcol_2020_Table_S1.csv",32,"Ormosia macrocalyx","Ormosia macrocalyx","leaf_n","leaf N","30.3","30.3","mg_per_g",,"mg_per_g","concentration",,,,,"Species","leaf N","leaf N",,""
"doi:10.5061/dryad.h9w0vt4fn",64263,298252,"DryadPlantTraits/output/downloads/v64263/Kleinschmidt_FuncEcol_2020_Table_S1.csv",24,"Inga punctata","Inga punctata","specific_leaf_area","SLA",,,"mm2_per_mg",,"mm2_per_mg","ratio",,,,,"Species","SLA","SLA",,""
"doi:10.5061/dryad.h9w0vt4fn",64263,298252,"DryadPlantTraits/output/downloads/v64263/Kleinschmidt_FuncEcol_2020_Table_S1.csv",46,"Virola koschnyi","Virola koschnyi","leaf_dry_matter_content","LDMC","0.423","0.423","mg_per_g",,"mg_per_g","ratio",,,,,"Species","LDMC","LDMC",,"VALUE_OUT_OF_RANGE[10,990]"
"doi:10.5061/dryad.bnzs7h46q",65513,318401,"DryadPlantTraits/output/downloads/v65513/seed_mass_Zirbel_Brudvig_2020_dryad.csv",926,,"SENHEB","seed_mass","seed_mass",,,"mg",,"mg","mass",,,,,"species","seed_mass","seed_mass",,"SPECIES_UNRESOLVED"
"doi:10.5061/dryad.bnzs7h46q",65513,318401,"DryadPlantTraits/output/downloads/v65513/seed_mass_Zirbel_Brudvig_2020_dryad.csv",1104,,"TRAOHI","seed_mass","seed_mass",,,"mg",,"mg","mass",,,,,"species","seed_mass","seed_mass",,"SPECIES_UNRESOLVED"
"doi:10.5061/dryad.bnzs7h46q",65513,318401,"DryadPlantTraits/output/downloads/v65513/seed_mass_Zirbel_Brudvig_2020_dryad.csv",687,,"PANVIR","seed_mass","seed_mass",,,"mg",,"mg","mass",,,,,"species","seed_mass","seed_mass",,"SPECIES_UNRESOLVED"
"doi:10.5061/dryad.bnzs7h46q",65513,318401,"DryadPlantTraits/output/downloads/v65513/seed_mass_Zirbel_Brudvig_2020_dryad.csv",775,,"POTARGUTA","seed_mass","seed_mass",,,"mg",,"mg","mass",,,,,"species","seed_mass","seed_mass",,"SPECIES_UNRESOLVED"
"doi:10.5061/dryad.bnzs7h46q",65513,318401,"DryadPlantTraits/output/downloads/v65513/seed_mass_Zirbel_Brudvig_2020_dryad.csv",818,,"RATPIN","seed_mass","seed_mass",,,"mg",,"mg","mass",,,,,"species","seed_mass","seed_mass",,"SPECIES_UNRESOLVED"
"doi:10.5061/dryad.qp25093",65538,318505,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpVoSRuq/dryad_extract_c4fe3ce6fd/NutNet1/data/foliar_cover_updated_2.csv",2539,"THYMUS PRAECOX SSP. POLYTRICHUS","THYMUS PRAECOX SSP. POLYTRICHUS","specific_leaf_area","SLA","182.9850746","182.9850746","mm2_per_mg",,"mm2_per_mg","ratio",46.631345,10.372252,2320,"2011","Taxon","SLA","SLA",,""
"doi:10.5061/dryad.qp25093",65538,318505,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpVoSRuq/dryad_extract_c4fe3ce6fd/NutNet1/data/foliar_cover_updated_2.csv",163,"RUMEX ACETOSELLA","RUMEX ACETOSELLA","specific_leaf_area","SLA","11937.09419","11937.09419","mm2_per_mg",,"mm2_per_mg","ratio",-36.874,147.254,1760,"2011","Taxon","SLA","SLA",,"VALUE_OUT_OF_RANGE[0.5,500]"
"doi:10.5061/dryad.qp25093",65538,318505,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpVoSRuq/dryad_extract_c4fe3ce6fd/NutNet1/data/foliar_cover_updated_2.csv",1894,"SPOROBOLUS COMPOSITUS","SPOROBOLUS COMPOSITUS","specific_leaf_area","SLA","9912.647679","9912.647679","mm2_per_mg",,"mm2_per_mg","ratio",39.05,-99.1,440,"2011","Taxon","SLA","SLA",,"VALUE_OUT_OF_RANGE[0.5,500]"
"doi:10.5061/dryad.qp25093",65538,318505,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpVoSRuq/dryad_extract_c4fe3ce6fd/NutNet1/data/foliar_cover_updated_2.csv",204,"PLANTAGO EURYPHYLLA","PLANTAGO EURYPHYLLA","specific_leaf_area","SLA","4607.368339","4607.368339","mm2_per_mg",,"mm2_per_mg","ratio",-36.874,147.254,1760,"2011","Taxon","SLA","SLA",,"VALUE_OUT_OF_RANGE[0.5,500]"
"doi:10.5061/dryad.qp25093",65538,318505,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpVoSRuq/dryad_extract_c4fe3ce6fd/NutNet1/data/foliar_cover_updated_2.csv",2163,"HYPOCHAERIS GLABRA","HYPOCHAERIS GLABRA","specific_leaf_area","SLA","28401.92857","28401.92857","mm2_per_mg",,"mm2_per_mg","ratio",39.23550963,-121.2836963,197.195,"2011","Taxon","SLA","SLA",,"VALUE_OUT_OF_RANGE[0.5,500]"
"doi:10.5061/dryad.zkh189376",66502,322509,"DryadPlantTraits/output/downloads/v66502/Zhang_etal_2020_Plants_data_foliar-biochemistry.txt",143,,"8","leaf_cn_ratio","CN.ratio","22.19704953","22.19704953","dimensionless",,"dimensionless","ratio",,,,,"species","CN.ratio","CN.ratio",,"SPECIES_UNRESOLVED"
"doi:10.5061/dryad.zkh189376",66502,322509,"DryadPlantTraits/output/downloads/v66502/Zhang_etal_2020_Plants_data_foliar-biochemistry.txt",3,,"5","leaf_cn_ratio","CN.ratio","17.43846475","17.43846475","dimensionless",,"dimensionless","ratio",,,,,"species","CN.ratio","CN.ratio",,"SPECIES_UNRESOLVED"
"doi:10.5061/dryad.zkh189376",66502,322509,"DryadPlantTraits/output/downloads/v66502/Zhang_etal_2020_Plants_data_foliar-biochemistry.txt",42,,"5","leaf_cn_ratio","CN.ratio","31.34102379","31.34102379","dimensionless",,"dimensionless","ratio",,,,,"species","CN.ratio","CN.ratio",,"SPECIES_UNRESOLVED"
"doi:10.5061/dryad.zkh189376",66502,322509,"DryadPlantTraits/output/downloads/v66502/Zhang_etal_2020_Plants_data_foliar-biochemistry.txt",61,,"4","leaf_cn_ratio","CN.ratio","27.86964393","27.86964393","dimensionless",,"dimensionless","ratio",,,,,"species","CN.ratio","CN.ratio",,"SPECIES_UNRESOLVED"
"doi:10.5061/dryad.zkh189376",66502,322509,"DryadPlantTraits/output/downloads/v66502/Zhang_etal_2020_Plants_data_foliar-biochemistry.txt",72,,"7","leaf_cn_ratio","CN.ratio","15.75801224","15.75801224","dimensionless",,"dimensionless","ratio",,,,,"species","CN.ratio","CN.ratio",,"SPECIES_UNRESOLVED"
"doi:10.5061/dryad.8sf7m0cjr",73984,363854,"DryadPlantTraits/output/downloads/v73984/Blumenthal_etal_2020_shortgrass_steppe_and_mixedgrass_prairie_plant_species_traits.csv",1852,"Grindelia squarrosa","Grindelia squarrosa","leaf_n","Leaf N (%)","1.79","1.79","mg_per_g",,"mg_per_g","concentration",41.183333,-104.9,1930,,"Species Name","Trait Name","Trait Value",,""
"doi:10.5061/dryad.8sf7m0cjr",73984,363854,"DryadPlantTraits/output/downloads/v73984/Blumenthal_etal_2020_shortgrass_steppe_and_mixedgrass_prairie_plant_species_traits.csv",5618,"Carex duriuscula","Carex duriuscula","Leaf Dry Matter Content (g/g)","Leaf Dry Matter Content (g/g)","0.377649326","0.377649326",,,,,40.833333,-104.71667,1650,,"Species Name","Trait Name","Trait Value",,""
"doi:10.5061/dryad.8sf7m0cjr",73984,363854,"DryadPlantTraits/output/downloads/v73984/Blumenthal_etal_2020_shortgrass_steppe_and_mixedgrass_prairie_plant_species_traits.csv",6106,"Cryptantha minima","Cryptantha minima","leaf_n","Leaf N (%)","2.26","2.26","mg_per_g",,"mg_per_g","concentration",40.833333,-104.71667,1650,,"Species Name","Trait Name","Trait Value",,""
"doi:10.5061/dryad.8sf7m0cjr",73984,363854,"DryadPlantTraits/output/downloads/v73984/Blumenthal_etal_2020_shortgrass_steppe_and_mixedgrass_prairie_plant_species_traits.csv",5540,"Bromus tectorum","Bromus tectorum","leaf_n","Leaf N (%)","4.2","4.2","mg_per_g",,"mg_per_g","concentration",40.833333,-104.71667,1650,,"Species Name","Trait Name","Trait Value",,""
"doi:10.5061/dryad.8sf7m0cjr",73984,363854,"DryadPlantTraits/output/downloads/v73984/Blumenthal_etal_2020_shortgrass_steppe_and_mixedgrass_prairie_plant_species_traits.csv",2685,"Liatris punctata","Liatris punctata","Leaf Thickness (mm)","Leaf Thickness (mm)","0.275","0.275",,,,,41.183333,-104.9,1930,,"Species Name","Trait Name","Trait Value",,""
"doi:10.5061/dryad.n02v6wwtd",75499,376911,"DryadPlantTraits/output/downloads/v75499/functional_traits.csv",176,,,"leaf_dry_matter_content","LDMC","261.46","261.46","mg_per_g",,"mg_per_g","ratio",,,,,,"LDMC","LDMC",,"SPECIES_UNRESOLVED"
"doi:10.5061/dryad.n02v6wwtd",75499,376911,"DryadPlantTraits/output/downloads/v75499/functional_traits.csv",193,,,"specific_leaf_area","SLA","18.02","18.02","mm2_per_mg",,"mm2_per_mg","ratio",,,,,,"SLA","SLA",,"SPECIES_UNRESOLVED"
"doi:10.5061/dryad.n02v6wwtd",75499,376911,"DryadPlantTraits/output/downloads/v75499/functional_traits.csv",242,,,"leaf_dry_matter_content","LDMC","224.08","224.08","mg_per_g",,"mg_per_g","ratio",,,,,,"LDMC","LDMC",,"SPECIES_UNRESOLVED"
"doi:10.5061/dryad.n02v6wwtd",75499,376911,"DryadPlantTraits/output/downloads/v75499/functional_traits.csv",147,,,"specific_leaf_area","SLA","13.64","13.64","mm2_per_mg",,"mm2_per_mg","ratio",,,,,,"SLA","SLA",,"SPECIES_UNRESOLVED"
"doi:10.5061/dryad.n02v6wwtd",75499,376911,"DryadPlantTraits/output/downloads/v75499/functional_traits.csv",130,,,"specific_leaf_area","SLA","12.88","12.88","mm2_per_mg",,"mm2_per_mg","ratio",,,,,,"SLA","SLA",,"SPECIES_UNRESOLVED"
"doi:10.5061/dryad.n02v6wwtd",75499,376904,"DryadPlantTraits/output/downloads/v75499/pop_means_CV_functional_traits.csv",8,,,"specific_leaf_area","SLA","0.087","0.087","mm2_per_mg",,"mm2_per_mg","ratio",,,,,,"SLA","SLA",,"VALUE_OUT_OF_RANGE[0.5,500]|SPECIES_UNRESOLVED"
