"source_provider","provider_dataset_id","provider_file_id","file_path","file_size","mime_type","file_status","download_href","candidate_score","candidate_keep","query_term","source_title","source_authors","source_subjects","source_abstract","file_supported_tabular","file_supported_container"
"zenodo","zenodo:19702501","zenodo:19702501::NLP_Rice_GVA_TVA_Database.tsv.tar.gz","NLP_Rice_GVA_TVA_Database.tsv.tar.gz",3398491,,,"https://zenodo.org/api/records/19702501/files/NLP_Rice_GVA_TVA_Database.tsv.tar.gz/content",14,TRUE,"""plant height"" trait","RiceMind Dataset","Liu, Yawen","Oryza sativa","Abstract This repository contains the core datasets supporting the RiceMind platform, a comprehensive, structurally standardized, and fine-grained knowledge dataset for rice ( Oryza sativa ). To address the explosive growth of rice-related scientific literature, we employed automated, large-scale Natural Language Processing (NLP) strategies to mine experimentally validated associations from full-text articles (PubMed/PMC). This dataset not only provides extensive text-mined evidence for Gene-Trait Associations (GTAs), Gene-Variant Associations (GVAs), and Trait-Variant Associations (TVAs), but also seamlessly integrates these findings with multi-dimensional omics data and standardized ontologies. It serves as a robust resource for researchers in plant genomics, molecular breeding, and bioinformatics. Data Standardization &amp; Identifier Mapping To ensure the highest level of structural consistency and cross-database interoperability, rigorous standardization pipelines were applied: Phenotypic Trait Standardization: All extracted trait descriptions have been systematically mapped and unified to recognized semantic ontologies, including the Gene Ontology (GO) , Plant Trait Ontology (TO) , Plant Ontology (PO) , and the Rice Trait Ontology (RTO) . The dataset centers around Oryza sativa . Gene Nomenclature Standardization: Gene entities sourced from external databases including Oryzabase , RAP-DB , Ensembl Plants , and Planteome were standardized to the unified RAP ID system. For instance, genes from Oryzabase were anchored via their annotated RAP IDs, and data from Planteome were mapped using a ""Protein-Gene-RAP ID"" trajectory to ensure absolute nomenclature consistency across the repository. Data Records Overview The repository includes the following files: 1. Text Corpus &amp; Evidence Data keyword_filtered_rice_sentences.jsonl : Raw, keyword-filtered sentence segments extracted from full-text scientific literature. This serves as the foundational text corpus for downstream NLP processing. rice_context_sentences_compressed.tsv : Compressed contextual sentences providing the exact narrative evidence and semantic context from which the associations were mined. 2. NLP-Extracted Association Databases NLP_Rice_GTA_Database.tsv : The core text-mined Gene-Trait Association (GTA) dataset. It contains fine-grained, explicitly described relationships between rice genes and phenotypic traits extracted via automated NLP pipelines. NLP_Rice_GVA_TVA_Database.tsv : A supplementary association database capturing Gene-Variant Associations (GVAs) and Trait-Variant Associations (TVAs), mapping the genetic variations to specific traits and gene loci. NLP_Rice_GTA_Trend.tsv : Statistical and temporal trend data of the mined GTAs, reflecting the historical accumulation and rapid growth of specific rice breeding knowledge over time. 3. Integration &amp; Standardization Masters Unified_Gene_Master.json : A comprehensive and standardized gene dictionary/ontology file. It resolves synonym conflicts and provides unified nomenclature for rice genes used across the entire dataset. rice_multi_omics.json : High-dimensional multi-omics data structures integrated to support and cross-validate the literature-mined narrative knowledge. Unified_Rice_GTA_Database.tsv : The definitive, ready-to-use master database. This file merges the NLP-extracted GTA dataset with the standardized gene master and multi-omics data layers, providing a fully integrated knowledge graph for downstream analysis. 4. NLP Terminology &amp; Dictionaries terminology.tar.gz : A compressed archive containing a comprehensive collection of highly curated dictionaries ( *_oger_dict.tsv ) used for Named Entity Recognition (NER) and entity normalization in our NLP pipeline. All extracted dictionary files standardize entities into a strict 6-column format: [1] Source , [2] Label , [3] Unique Ontology ID , [4] Name , [5] Normalized Form , and [6] Entity Type . The terminology covers three main categories: Genes: Includes standard genes curated from Oryzabase ( oryzabase_gene_oger_dict.tsv ) and a supplementary gene list constructed via our NLP methods ( supplementary_gene_oger_dict.tsv ). Varieties: Standardized rice varieties and accessions compiled from the 3000 Rice Genomes Project ( variety_oger_dict.tsv ). Traits/Phenotypes: Comprehensive trait dictionaries mapped to established ontology systems, including Gene Ontology (GO, go_oger_dict.tsv ), Trait Ontology (TO, to_oger_dict.tsv ), Rice Trait Ontology (RTO, rto_oger_dict.tsv ), Crop Ontology 320 (CO_320, co_oger_dict.tsv ), and Plant Ontology (PO). Usage Notes Files ending in .tsv are tab-separated values and can be opened with standard data science libraries (e.g., pandas in Python or readr in R). Files ending in .json and .jsonl contain structured hierarchical data suitable for programmatic parsing.",FALSE,TRUE
"zenodo","zenodo:19702501","zenodo:19702501::rice_context_sentences_compressed.tsv.tar.gz","rice_context_sentences_compressed.tsv.tar.gz",457440809,,,"https://zenodo.org/api/records/19702501/files/rice_context_sentences_compressed.tsv.tar.gz/content",14,TRUE,"""plant height"" trait","RiceMind Dataset","Liu, Yawen","Oryza sativa","Abstract This repository contains the core datasets supporting the RiceMind platform, a comprehensive, structurally standardized, and fine-grained knowledge dataset for rice ( Oryza sativa ). To address the explosive growth of rice-related scientific literature, we employed automated, large-scale Natural Language Processing (NLP) strategies to mine experimentally validated associations from full-text articles (PubMed/PMC). This dataset not only provides extensive text-mined evidence for Gene-Trait Associations (GTAs), Gene-Variant Associations (GVAs), and Trait-Variant Associations (TVAs), but also seamlessly integrates these findings with multi-dimensional omics data and standardized ontologies. It serves as a robust resource for researchers in plant genomics, molecular breeding, and bioinformatics. Data Standardization &amp; Identifier Mapping To ensure the highest level of structural consistency and cross-database interoperability, rigorous standardization pipelines were applied: Phenotypic Trait Standardization: All extracted trait descriptions have been systematically mapped and unified to recognized semantic ontologies, including the Gene Ontology (GO) , Plant Trait Ontology (TO) , Plant Ontology (PO) , and the Rice Trait Ontology (RTO) . The dataset centers around Oryza sativa . Gene Nomenclature Standardization: Gene entities sourced from external databases including Oryzabase , RAP-DB , Ensembl Plants , and Planteome were standardized to the unified RAP ID system. For instance, genes from Oryzabase were anchored via their annotated RAP IDs, and data from Planteome were mapped using a ""Protein-Gene-RAP ID"" trajectory to ensure absolute nomenclature consistency across the repository. Data Records Overview The repository includes the following files: 1. Text Corpus &amp; Evidence Data keyword_filtered_rice_sentences.jsonl : Raw, keyword-filtered sentence segments extracted from full-text scientific literature. This serves as the foundational text corpus for downstream NLP processing. rice_context_sentences_compressed.tsv : Compressed contextual sentences providing the exact narrative evidence and semantic context from which the associations were mined. 2. NLP-Extracted Association Databases NLP_Rice_GTA_Database.tsv : The core text-mined Gene-Trait Association (GTA) dataset. It contains fine-grained, explicitly described relationships between rice genes and phenotypic traits extracted via automated NLP pipelines. NLP_Rice_GVA_TVA_Database.tsv : A supplementary association database capturing Gene-Variant Associations (GVAs) and Trait-Variant Associations (TVAs), mapping the genetic variations to specific traits and gene loci. NLP_Rice_GTA_Trend.tsv : Statistical and temporal trend data of the mined GTAs, reflecting the historical accumulation and rapid growth of specific rice breeding knowledge over time. 3. Integration &amp; Standardization Masters Unified_Gene_Master.json : A comprehensive and standardized gene dictionary/ontology file. It resolves synonym conflicts and provides unified nomenclature for rice genes used across the entire dataset. rice_multi_omics.json : High-dimensional multi-omics data structures integrated to support and cross-validate the literature-mined narrative knowledge. Unified_Rice_GTA_Database.tsv : The definitive, ready-to-use master database. This file merges the NLP-extracted GTA dataset with the standardized gene master and multi-omics data layers, providing a fully integrated knowledge graph for downstream analysis. 4. NLP Terminology &amp; Dictionaries terminology.tar.gz : A compressed archive containing a comprehensive collection of highly curated dictionaries ( *_oger_dict.tsv ) used for Named Entity Recognition (NER) and entity normalization in our NLP pipeline. All extracted dictionary files standardize entities into a strict 6-column format: [1] Source , [2] Label , [3] Unique Ontology ID , [4] Name , [5] Normalized Form , and [6] Entity Type . The terminology covers three main categories: Genes: Includes standard genes curated from Oryzabase ( oryzabase_gene_oger_dict.tsv ) and a supplementary gene list constructed via our NLP methods ( supplementary_gene_oger_dict.tsv ). Varieties: Standardized rice varieties and accessions compiled from the 3000 Rice Genomes Project ( variety_oger_dict.tsv ). Traits/Phenotypes: Comprehensive trait dictionaries mapped to established ontology systems, including Gene Ontology (GO, go_oger_dict.tsv ), Trait Ontology (TO, to_oger_dict.tsv ), Rice Trait Ontology (RTO, rto_oger_dict.tsv ), Crop Ontology 320 (CO_320, co_oger_dict.tsv ), and Plant Ontology (PO). Usage Notes Files ending in .tsv are tab-separated values and can be opened with standard data science libraries (e.g., pandas in Python or readr in R). Files ending in .json and .jsonl contain structured hierarchical data suitable for programmatic parsing.",FALSE,TRUE
"zenodo","zenodo:19702501","zenodo:19702501::rice_multi_omics.json.tar.gz","rice_multi_omics.json.tar.gz",23142921,,,"https://zenodo.org/api/records/19702501/files/rice_multi_omics.json.tar.gz/content",14,TRUE,"""plant height"" trait","RiceMind Dataset","Liu, Yawen","Oryza sativa","Abstract This repository contains the core datasets supporting the RiceMind platform, a comprehensive, structurally standardized, and fine-grained knowledge dataset for rice ( Oryza sativa ). To address the explosive growth of rice-related scientific literature, we employed automated, large-scale Natural Language Processing (NLP) strategies to mine experimentally validated associations from full-text articles (PubMed/PMC). This dataset not only provides extensive text-mined evidence for Gene-Trait Associations (GTAs), Gene-Variant Associations (GVAs), and Trait-Variant Associations (TVAs), but also seamlessly integrates these findings with multi-dimensional omics data and standardized ontologies. It serves as a robust resource for researchers in plant genomics, molecular breeding, and bioinformatics. Data Standardization &amp; Identifier Mapping To ensure the highest level of structural consistency and cross-database interoperability, rigorous standardization pipelines were applied: Phenotypic Trait Standardization: All extracted trait descriptions have been systematically mapped and unified to recognized semantic ontologies, including the Gene Ontology (GO) , Plant Trait Ontology (TO) , Plant Ontology (PO) , and the Rice Trait Ontology (RTO) . The dataset centers around Oryza sativa . Gene Nomenclature Standardization: Gene entities sourced from external databases including Oryzabase , RAP-DB , Ensembl Plants , and Planteome were standardized to the unified RAP ID system. For instance, genes from Oryzabase were anchored via their annotated RAP IDs, and data from Planteome were mapped using a ""Protein-Gene-RAP ID"" trajectory to ensure absolute nomenclature consistency across the repository. Data Records Overview The repository includes the following files: 1. Text Corpus &amp; Evidence Data keyword_filtered_rice_sentences.jsonl : Raw, keyword-filtered sentence segments extracted from full-text scientific literature. This serves as the foundational text corpus for downstream NLP processing. rice_context_sentences_compressed.tsv : Compressed contextual sentences providing the exact narrative evidence and semantic context from which the associations were mined. 2. NLP-Extracted Association Databases NLP_Rice_GTA_Database.tsv : The core text-mined Gene-Trait Association (GTA) dataset. It contains fine-grained, explicitly described relationships between rice genes and phenotypic traits extracted via automated NLP pipelines. NLP_Rice_GVA_TVA_Database.tsv : A supplementary association database capturing Gene-Variant Associations (GVAs) and Trait-Variant Associations (TVAs), mapping the genetic variations to specific traits and gene loci. NLP_Rice_GTA_Trend.tsv : Statistical and temporal trend data of the mined GTAs, reflecting the historical accumulation and rapid growth of specific rice breeding knowledge over time. 3. Integration &amp; Standardization Masters Unified_Gene_Master.json : A comprehensive and standardized gene dictionary/ontology file. It resolves synonym conflicts and provides unified nomenclature for rice genes used across the entire dataset. rice_multi_omics.json : High-dimensional multi-omics data structures integrated to support and cross-validate the literature-mined narrative knowledge. Unified_Rice_GTA_Database.tsv : The definitive, ready-to-use master database. This file merges the NLP-extracted GTA dataset with the standardized gene master and multi-omics data layers, providing a fully integrated knowledge graph for downstream analysis. 4. NLP Terminology &amp; Dictionaries terminology.tar.gz : A compressed archive containing a comprehensive collection of highly curated dictionaries ( *_oger_dict.tsv ) used for Named Entity Recognition (NER) and entity normalization in our NLP pipeline. All extracted dictionary files standardize entities into a strict 6-column format: [1] Source , [2] Label , [3] Unique Ontology ID , [4] Name , [5] Normalized Form , and [6] Entity Type . The terminology covers three main categories: Genes: Includes standard genes curated from Oryzabase ( oryzabase_gene_oger_dict.tsv ) and a supplementary gene list constructed via our NLP methods ( supplementary_gene_oger_dict.tsv ). Varieties: Standardized rice varieties and accessions compiled from the 3000 Rice Genomes Project ( variety_oger_dict.tsv ). Traits/Phenotypes: Comprehensive trait dictionaries mapped to established ontology systems, including Gene Ontology (GO, go_oger_dict.tsv ), Trait Ontology (TO, to_oger_dict.tsv ), Rice Trait Ontology (RTO, rto_oger_dict.tsv ), Crop Ontology 320 (CO_320, co_oger_dict.tsv ), and Plant Ontology (PO). Usage Notes Files ending in .tsv are tab-separated values and can be opened with standard data science libraries (e.g., pandas in Python or readr in R). Files ending in .json and .jsonl contain structured hierarchical data suitable for programmatic parsing.",FALSE,TRUE
"zenodo","zenodo:19702501","zenodo:19702501::Unified_Gene_Master.json.tar.gz","Unified_Gene_Master.json.tar.gz",3055277,,,"https://zenodo.org/api/records/19702501/files/Unified_Gene_Master.json.tar.gz/content",14,TRUE,"""plant height"" trait","RiceMind Dataset","Liu, Yawen","Oryza sativa","Abstract This repository contains the core datasets supporting the RiceMind platform, a comprehensive, structurally standardized, and fine-grained knowledge dataset for rice ( Oryza sativa ). To address the explosive growth of rice-related scientific literature, we employed automated, large-scale Natural Language Processing (NLP) strategies to mine experimentally validated associations from full-text articles (PubMed/PMC). This dataset not only provides extensive text-mined evidence for Gene-Trait Associations (GTAs), Gene-Variant Associations (GVAs), and Trait-Variant Associations (TVAs), but also seamlessly integrates these findings with multi-dimensional omics data and standardized ontologies. It serves as a robust resource for researchers in plant genomics, molecular breeding, and bioinformatics. Data Standardization &amp; Identifier Mapping To ensure the highest level of structural consistency and cross-database interoperability, rigorous standardization pipelines were applied: Phenotypic Trait Standardization: All extracted trait descriptions have been systematically mapped and unified to recognized semantic ontologies, including the Gene Ontology (GO) , Plant Trait Ontology (TO) , Plant Ontology (PO) , and the Rice Trait Ontology (RTO) . The dataset centers around Oryza sativa . Gene Nomenclature Standardization: Gene entities sourced from external databases including Oryzabase , RAP-DB , Ensembl Plants , and Planteome were standardized to the unified RAP ID system. For instance, genes from Oryzabase were anchored via their annotated RAP IDs, and data from Planteome were mapped using a ""Protein-Gene-RAP ID"" trajectory to ensure absolute nomenclature consistency across the repository. Data Records Overview The repository includes the following files: 1. Text Corpus &amp; Evidence Data keyword_filtered_rice_sentences.jsonl : Raw, keyword-filtered sentence segments extracted from full-text scientific literature. This serves as the foundational text corpus for downstream NLP processing. rice_context_sentences_compressed.tsv : Compressed contextual sentences providing the exact narrative evidence and semantic context from which the associations were mined. 2. NLP-Extracted Association Databases NLP_Rice_GTA_Database.tsv : The core text-mined Gene-Trait Association (GTA) dataset. It contains fine-grained, explicitly described relationships between rice genes and phenotypic traits extracted via automated NLP pipelines. NLP_Rice_GVA_TVA_Database.tsv : A supplementary association database capturing Gene-Variant Associations (GVAs) and Trait-Variant Associations (TVAs), mapping the genetic variations to specific traits and gene loci. NLP_Rice_GTA_Trend.tsv : Statistical and temporal trend data of the mined GTAs, reflecting the historical accumulation and rapid growth of specific rice breeding knowledge over time. 3. Integration &amp; Standardization Masters Unified_Gene_Master.json : A comprehensive and standardized gene dictionary/ontology file. It resolves synonym conflicts and provides unified nomenclature for rice genes used across the entire dataset. rice_multi_omics.json : High-dimensional multi-omics data structures integrated to support and cross-validate the literature-mined narrative knowledge. Unified_Rice_GTA_Database.tsv : The definitive, ready-to-use master database. This file merges the NLP-extracted GTA dataset with the standardized gene master and multi-omics data layers, providing a fully integrated knowledge graph for downstream analysis. 4. NLP Terminology &amp; Dictionaries terminology.tar.gz : A compressed archive containing a comprehensive collection of highly curated dictionaries ( *_oger_dict.tsv ) used for Named Entity Recognition (NER) and entity normalization in our NLP pipeline. All extracted dictionary files standardize entities into a strict 6-column format: [1] Source , [2] Label , [3] Unique Ontology ID , [4] Name , [5] Normalized Form , and [6] Entity Type . The terminology covers three main categories: Genes: Includes standard genes curated from Oryzabase ( oryzabase_gene_oger_dict.tsv ) and a supplementary gene list constructed via our NLP methods ( supplementary_gene_oger_dict.tsv ). Varieties: Standardized rice varieties and accessions compiled from the 3000 Rice Genomes Project ( variety_oger_dict.tsv ). Traits/Phenotypes: Comprehensive trait dictionaries mapped to established ontology systems, including Gene Ontology (GO, go_oger_dict.tsv ), Trait Ontology (TO, to_oger_dict.tsv ), Rice Trait Ontology (RTO, rto_oger_dict.tsv ), Crop Ontology 320 (CO_320, co_oger_dict.tsv ), and Plant Ontology (PO). Usage Notes Files ending in .tsv are tab-separated values and can be opened with standard data science libraries (e.g., pandas in Python or readr in R). Files ending in .json and .jsonl contain structured hierarchical data suitable for programmatic parsing.",FALSE,TRUE
"zenodo","zenodo:19702501","zenodo:19702501::Unified_Rice_GTA_Database.tsv.tar.gz","Unified_Rice_GTA_Database.tsv.tar.gz",4588149,,,"https://zenodo.org/api/records/19702501/files/Unified_Rice_GTA_Database.tsv.tar.gz/content",14,TRUE,"""plant height"" trait","RiceMind Dataset","Liu, Yawen","Oryza sativa","Abstract This repository contains the core datasets supporting the RiceMind platform, a comprehensive, structurally standardized, and fine-grained knowledge dataset for rice ( Oryza sativa ). To address the explosive growth of rice-related scientific literature, we employed automated, large-scale Natural Language Processing (NLP) strategies to mine experimentally validated associations from full-text articles (PubMed/PMC). This dataset not only provides extensive text-mined evidence for Gene-Trait Associations (GTAs), Gene-Variant Associations (GVAs), and Trait-Variant Associations (TVAs), but also seamlessly integrates these findings with multi-dimensional omics data and standardized ontologies. It serves as a robust resource for researchers in plant genomics, molecular breeding, and bioinformatics. Data Standardization &amp; Identifier Mapping To ensure the highest level of structural consistency and cross-database interoperability, rigorous standardization pipelines were applied: Phenotypic Trait Standardization: All extracted trait descriptions have been systematically mapped and unified to recognized semantic ontologies, including the Gene Ontology (GO) , Plant Trait Ontology (TO) , Plant Ontology (PO) , and the Rice Trait Ontology (RTO) . The dataset centers around Oryza sativa . Gene Nomenclature Standardization: Gene entities sourced from external databases including Oryzabase , RAP-DB , Ensembl Plants , and Planteome were standardized to the unified RAP ID system. For instance, genes from Oryzabase were anchored via their annotated RAP IDs, and data from Planteome were mapped using a ""Protein-Gene-RAP ID"" trajectory to ensure absolute nomenclature consistency across the repository. Data Records Overview The repository includes the following files: 1. Text Corpus &amp; Evidence Data keyword_filtered_rice_sentences.jsonl : Raw, keyword-filtered sentence segments extracted from full-text scientific literature. This serves as the foundational text corpus for downstream NLP processing. rice_context_sentences_compressed.tsv : Compressed contextual sentences providing the exact narrative evidence and semantic context from which the associations were mined. 2. NLP-Extracted Association Databases NLP_Rice_GTA_Database.tsv : The core text-mined Gene-Trait Association (GTA) dataset. It contains fine-grained, explicitly described relationships between rice genes and phenotypic traits extracted via automated NLP pipelines. NLP_Rice_GVA_TVA_Database.tsv : A supplementary association database capturing Gene-Variant Associations (GVAs) and Trait-Variant Associations (TVAs), mapping the genetic variations to specific traits and gene loci. NLP_Rice_GTA_Trend.tsv : Statistical and temporal trend data of the mined GTAs, reflecting the historical accumulation and rapid growth of specific rice breeding knowledge over time. 3. Integration &amp; Standardization Masters Unified_Gene_Master.json : A comprehensive and standardized gene dictionary/ontology file. It resolves synonym conflicts and provides unified nomenclature for rice genes used across the entire dataset. rice_multi_omics.json : High-dimensional multi-omics data structures integrated to support and cross-validate the literature-mined narrative knowledge. Unified_Rice_GTA_Database.tsv : The definitive, ready-to-use master database. This file merges the NLP-extracted GTA dataset with the standardized gene master and multi-omics data layers, providing a fully integrated knowledge graph for downstream analysis. 4. NLP Terminology &amp; Dictionaries terminology.tar.gz : A compressed archive containing a comprehensive collection of highly curated dictionaries ( *_oger_dict.tsv ) used for Named Entity Recognition (NER) and entity normalization in our NLP pipeline. All extracted dictionary files standardize entities into a strict 6-column format: [1] Source , [2] Label , [3] Unique Ontology ID , [4] Name , [5] Normalized Form , and [6] Entity Type . The terminology covers three main categories: Genes: Includes standard genes curated from Oryzabase ( oryzabase_gene_oger_dict.tsv ) and a supplementary gene list constructed via our NLP methods ( supplementary_gene_oger_dict.tsv ). Varieties: Standardized rice varieties and accessions compiled from the 3000 Rice Genomes Project ( variety_oger_dict.tsv ). Traits/Phenotypes: Comprehensive trait dictionaries mapped to established ontology systems, including Gene Ontology (GO, go_oger_dict.tsv ), Trait Ontology (TO, to_oger_dict.tsv ), Rice Trait Ontology (RTO, rto_oger_dict.tsv ), Crop Ontology 320 (CO_320, co_oger_dict.tsv ), and Plant Ontology (PO). Usage Notes Files ending in .tsv are tab-separated values and can be opened with standard data science libraries (e.g., pandas in Python or readr in R). Files ending in .json and .jsonl contain structured hierarchical data suitable for programmatic parsing.",FALSE,TRUE
"zenodo","zenodo:19568492","zenodo:19568492::P_rot_morph_raw_veg.txt","P_rot_morph_raw_veg.txt",35108,,,"https://zenodo.org/api/records/19568492/files/P_rot_morph_raw_veg.txt/content",13,TRUE,"""plant height"" trait","Raw data sets of scored morphological traits for Pterocarpus rotundifolius s.l.","Albreht, Laura","","Raw data sets of scored vegetative, floral and fruit traits for Pterocarpus rotundifolius s.l. Numbers next to trait codes indicate multiple measurements taken for that particular trait. List of traits scored in morphological analysis is also added. Units of measurements and different states for qualitative traits are specified in the parentheses in the &lsquo;Trait&rsquo; column.",TRUE,FALSE
"zenodo","zenodo:19568492","zenodo:19568492::Trait_list.txt","Trait_list.txt",10116,,,"https://zenodo.org/api/records/19568492/files/Trait_list.txt/content",13,TRUE,"""plant height"" trait","Raw data sets of scored morphological traits for Pterocarpus rotundifolius s.l.","Albreht, Laura","","Raw data sets of scored vegetative, floral and fruit traits for Pterocarpus rotundifolius s.l. Numbers next to trait codes indicate multiple measurements taken for that particular trait. List of traits scored in morphological analysis is also added. Units of measurements and different states for qualitative traits are specified in the parentheses in the &lsquo;Trait&rsquo; column.",TRUE,FALSE
"zenodo","zenodo:19568492","zenodo:19568492::P_rot_morph_raw_flo.txt","P_rot_morph_raw_flo.txt",23945,,,"https://zenodo.org/api/records/19568492/files/P_rot_morph_raw_flo.txt/content",13,TRUE,"""plant height"" trait","Raw data sets of scored morphological traits for Pterocarpus rotundifolius s.l.","Albreht, Laura","","Raw data sets of scored vegetative, floral and fruit traits for Pterocarpus rotundifolius s.l. Numbers next to trait codes indicate multiple measurements taken for that particular trait. List of traits scored in morphological analysis is also added. Units of measurements and different states for qualitative traits are specified in the parentheses in the &lsquo;Trait&rsquo; column.",TRUE,FALSE
"zenodo","zenodo:19568492","zenodo:19568492::P_rot_morph_raw_fru.txt","P_rot_morph_raw_fru.txt",12441,,,"https://zenodo.org/api/records/19568492/files/P_rot_morph_raw_fru.txt/content",13,TRUE,"""plant height"" trait","Raw data sets of scored morphological traits for Pterocarpus rotundifolius s.l.","Albreht, Laura","","Raw data sets of scored vegetative, floral and fruit traits for Pterocarpus rotundifolius s.l. Numbers next to trait codes indicate multiple measurements taken for that particular trait. List of traits scored in morphological analysis is also added. Units of measurements and different states for qualitative traits are specified in the parentheses in the &lsquo;Trait&rsquo; column.",TRUE,FALSE
"zenodo","zenodo:19535967","zenodo:19535967::Особливості формування висоти рослин сорго зернового під впливом факторів досліду.xlsx","Особливості формування висоти рослин сорго зернового під впливом факторів досліду.xlsx",52087,,,"https://zenodo.org/api/records/19535967/files/%D0%9E%D1%81%D0%BE%D0%B1%D0%BB%D0%B8%D0%B2%D0%BE%D1%81%D1%82%D1%96%20%D1%84%D0%BE%D1%80%D0%BC%D1%83%D0%B2%D0%B0%D0%BD%D0%BD%D1%8F%20%D0%B2%D0%B8%D1%81%D0%BE%D1%82%D0%B8%20%D1%80%D0%BE%D1%81%D0%BB%D0%B8%D0%BD%20%D1%81%D0%BE%D1%80%D0%B3%D0%BE%20%D0%B7%D0%B5%D1%80%D0%BD%D0%BE%D0%B2%D0%BE%D0%B3%D0%BE%20%D0%BF%D1%96%D0%B4%20%D0%B2%D0%BF%D0%BB%D0%B8%D0%B2%D0%BE%D0%BC%20%D1%84%D0%B0%D0%BA%D1%82%D0%BE%D1%80%D1%96%D0%B2%20%D0%B4%D0%BE%D1%81%D0%BB%D1%96%D0%B4%D1%83.xlsx/content",13,TRUE,"""plant height"" trait","Особливості формування висоти рослин сорго зернового під впливом мікродобрив та регуляторів росту у різні фази розвитку","Titarenko, Oksana; Karpuk, Lesia","сорго зернове; висота рослин; фенологічні фази; динаміка росту; мікродобрива; регулятори росту; гібриди; grain sorghum; plant height; phenological phases; growth dynamics; microfertilizers; plant growth regulators; hybrids; panicle emergence; crop development","Набір даних містить результати польових досліджень щодо динаміки формування висоти рослин двох гібридів сорго зернового &mdash; Брігга та Ютамі &mdash; у різні фенологічні фази: повні сходи, кущення, вихід в трубку, викидання волоті, цвітіння та повна стиглість зерна. Досліджувались варіанти без мікродобрив та із застосуванням мікродобрив Альфа-Гроу-Екстра і Інтермаг у поєднанні з регуляторами росту Регоплант і Стимпо (або без них). Висота рослин гібрида Брігга у фазі повної стиглості зерна коливалася в межах 118,5&ndash;124,8 см, гібрида Ютамі &mdash; 111,1-117,2 см. Застосування мікродобрива Альфа-Гроу-Екстра у поєднанні зі Стимпо забезпечувало найвищі показники висоти рослин у обох гібридів на фінальних фазах розвитку. Роки досліджень 2019-2021.",TRUE,FALSE
"zenodo","zenodo:19846186","zenodo:19846186::1013-1014.pdf","1013-1014.pdf",159840,,,"https://zenodo.org/api/records/19846186/files/1013-1014.pdf/content",10,TRUE,"plant* trait*","AMARANTH (AMARANTHUS L.) AS A FUNCTIONAL CROP: BOTANICAL CHARACTERISTICS, NUTRITIONAL PROFILE, AND THERAPEUTIC POTENTIAL IN GASTROINTESTINAL DISORDERS","Muzaffarova Nigora Safarovna","","Background: &nbsp;Amaranth (Amaranthus L.) is an ancient crop with significant nutritional and pharmacological properties. In recent decades, it has attracted global attention due to its high protein content, essential amino acids, and bioactive compounds with potential therapeutic effects. Objective: &nbsp;This study aims to systematically evaluate the botanical characteristics, geographical distribution, nutritional composition, and therapeutic significance of Amaranthus species, with particular emphasis on their role in gastrointestinal health. Methods: &nbsp;A comprehensive literature review was conducted using botanical, agronomic, and biomedical sources. Key species such as&nbsp; Amaranthus caudatus ,&nbsp; A. hybridus , and&nbsp; A. retroflexus &nbsp;were analyzed in terms of their biological, nutritional, and pharmacological properties. Results: &nbsp;Amaranth demonstrates high nutritional value, including elevated protein content (14&ndash;19%), lysine-rich amino acid composition, and significant levels of polyphenols, dietary fiber, and squalene. These compounds exhibit antioxidant, anti-inflammatory, and microbiota-modulating effects. Evidence suggests that amaranth contributes to improved gastrointestinal function, enhanced gut microbiota balance, and protection against digestive disorders. Conclusion: Amaranthus species represent a promising functional food and phytotherapeutic resource. Their bioactive compounds support potential applications in the prevention and treatment of gastrointestinal diseases. Further clinical studies are required to validate their therapeutic efficacy.",FALSE,FALSE
"zenodo","zenodo:19806114","zenodo:19806114::Dsuffruticosa_v1.0.genome.fasta.gz","Dsuffruticosa_v1.0.genome.fasta.gz",191477149,,,"https://zenodo.org/api/records/19806114/files/Dsuffruticosa_v1.0.genome.fasta.gz/content",10,TRUE,"""specific leaf area"" plant","Genome Annotation files for Dillenia Suffruticosa","Lim, Abner","Genome annotation; Plant Genomics; Dillenia suffruticosa","This dataset contains the structural genome annotation for Dillenia suffruticosa (Dilleniaceae), a tropical shrub native to Southeast Asia. The annotation was generated&nbsp; using a combined ab initio and evidence-based approach, integrating computational gene prediction with supporting biological evidence to improve gene model accuracy and completeness. Four files are provided: FASTA ( Dsuffruticosa_v1.0.genome.fasta.gz ) - Dillenia suffruticosa Genome Assembly in FASTA format. GFF3 ( Dsuffruticosa_v1.0.gff3 ) &mdash; Structural annotation in GFF3 format, containing gene, mRNA, exon, and CDS feature coordinates mapped to the assembly scaffolds/chromosomes.&nbsp; CDS FASTA ( Dsuffruticosa_v1.0_cds.fa ) &mdash; Nucleotide sequences of all predicted coding sequences, extracted based on the GFF3 coordinates. Headers correspond to transcript identifiers in the GFF3 file. Translated peptide FASTA ( Dsuffruticosa_v1.0_pep.fa ) &mdash; Amino acid sequences translated from the CDS features.",FALSE,TRUE
