species_name,family,genus,higher_plant_group,subfamily,growth_form_canonical,growth_form_n_records,growth_form_conflict,is_graminoid,is_bamboo,is_bryophyte,height_m_n,height_m_mean,height_m_median,height_m_sd,height_m_min,height_m_max,height_m_cv,height_m_confidence,dbh_cm_n,dbh_cm_mean,dbh_cm_median,dbh_cm_sd,dbh_cm_min,dbh_cm_max,dbh_cm_cv,dbh_cm_confidence,height_data_available,dbh_data_available,growth_form_available,trait_data_available,allometric_ready,source_id,source_access_date
Abarema cochliacarpos,,Abarema,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abarema curvicarpa,,Abarema,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abarema filamentosa,,Abarema,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abarema floribunda,,Abarema,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,10,17.39,17.3,0.381371792932361,17.1,18.4,0.021930522882827,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Abarema ganymedea,,Abarema,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abarema idiopoda,,Abarema,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,9,48.0111111111111,48,15.2871223947187,30.2,65.8,0.318408010998539,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Abarema jupunba,,Abarema,,,tree,64,FALSE,FALSE,FALSE,FALSE,27,9.68888888888889,9.9,0.668714802572432,7,9.9,0.0690187296233015,high,65,35.6138461538462,28.4,48.9961984396592,5,300,1.37576262412106,high,TRUE,TRUE,TRUE,TRUE,TRUE,bien,2026-05-12
Abarema killipii,,Abarema,,,tree,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,1,32,32,,32,32,,low,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Abarema langsdorffii,,Abarema,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abarema lehmannii,,Abarema,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abarema leucophylla,,Abarema,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abarema macradenia,,Abarema,,,tree,4,FALSE,FALSE,FALSE,FALSE,,,,,,,,,15,4019.7,5000.5,2035.2980897858,2.5,5005,0.506330843044455,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Abarema mataybifolia,,Abarema,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,10,17.43,17.45,0.512184862460161,16.7,18.2,0.0293852474159587,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Abarema microcalyx,,Abarema,,,tree,3,FALSE,FALSE,FALSE,FALSE,,,,,,,,,2,290,290,0,290,290,0,medium,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Abarema piresii,,Abarema,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abarema racemiflora,,Abarema,,,tree,3,FALSE,FALSE,FALSE,FALSE,,,,,,,,,8,17.03625,17.75,5.80890434099729,4.8,25.79,0.340973180189143,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Abarema zolleriana,,Abarema,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abatia angeliana,,Abatia,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abatia canescens,,Abatia,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abatia mexicana,,Abatia,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abatia parviflora,,Abatia,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abatia rugosa,,Abatia,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abatia spicata,,Abatia,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abatia stellata,,Abatia,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abelia chinensis,,Abelia,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abelia spathulata,,Abelia,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abelia triflora,,Abelia,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abelia uniflora,,Abelia,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abeliophyllum distichum,,Abeliophyllum,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abelmoschus crinitus,,Abelmoschus,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abelmoschus divaricatus,,Abelmoschus,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abelmoschus esculentus,,Abelmoschus,,,herb,5,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abelmoschus ficulneus,,Abelmoschus,,,shrub,3,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abelmoschus manihot,,Abelmoschus,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abelmoschus moschatus,,Abelmoschus,,,herb,3,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abelmoschus sagittifolius,,Abelmoschus,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abelmoschus splendens,,Abelmoschus,,,tree,2,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abies alba,,Abies,,,tree,2,FALSE,FALSE,FALSE,FALSE,94,18.1337765957447,18.3,10.1929219099558,3.076,50,0.562095923931681,high,588,30.348481122449,28.2253,13.3577216439675,4,81.0426,0.440144651393664,high,TRUE,TRUE,TRUE,TRUE,TRUE,bien,2026-05-12
Abies amabilis,,Abies,,,tree,5,FALSE,FALSE,FALSE,FALSE,15087,18.081426128455,14.6304,12.2856179990126,1.524,71.628,0.679460674823576,high,15100,30.6558909933775,21.336,25.6704110282829,2.54,253.238,0.837372857106923,high,TRUE,TRUE,TRUE,TRUE,TRUE,bien,2026-05-12
Abies balsamea,,Abies,,,tree,2,FALSE,FALSE,FALSE,FALSE,118547,12.3457620698373,12.192,3.56232287960207,1.1,30.48,0.288546212007877,high,306601,12.8489038391917,13.716,7.29500503095147,1,100.4,0.567753103474888,high,TRUE,TRUE,TRUE,TRUE,TRUE,bien,2026-05-12
Abies bifolia,,Abies,,,tree,1,FALSE,FALSE,FALSE,FALSE,10,4.3,3.5,4.02906109823782,1,15,0.936990953078562,high,6,4.66666666666667,4.5,2.33809038890002,1,8,0.501019369050005,high,TRUE,TRUE,TRUE,TRUE,TRUE,bien,2026-05-12
Abies bracteata,,Abies,,,tree,1,FALSE,FALSE,FALSE,FALSE,2,6.7056,6.7056,4.31052293811319,3.6576,9.7536,0.642824346533225,medium,2,16.383,16.383,4.84933830537734,12.954,19.812,0.295998187473439,medium,TRUE,TRUE,TRUE,TRUE,TRUE,bien,2026-05-12
Abies cephalonica,,Abies,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abies chensiensis,,Abies,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abies concolor,,Abies,,,tree,1,FALSE,FALSE,FALSE,FALSE,45156,17.0952855659258,14.0208,10.5546535357355,0.5,66.1416,0.617401417193813,high,45336,34.1099415916711,25.146,25.0429059737142,0.1,180.594,0.734182024510682,high,TRUE,TRUE,TRUE,TRUE,TRUE,bien,2026-05-12
Abies delavayi,,Abies,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abies densa,,Abies,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abies durangensis,,Abies,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abies ernestii,,Abies,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abies fabri,,Abies,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abies fargesii,,Abies,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abies firma,,Abies,,,tree,8,FALSE,FALSE,FALSE,FALSE,,,,,,,,,7,59.9285714285714,76,40.0191918244948,2.5,105,0.667781508394431,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Abies forrestii,,Abies,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abies fraseri,,Abies,,,tree,1,FALSE,FALSE,FALSE,FALSE,319,10.0555335423197,9.4488,6.17913266227222,1.8288,29.8704,0.614500726019828,high,550,13.613392,9.398,13.4677803311116,0.5,104.902,0.989303792259238,high,TRUE,TRUE,TRUE,TRUE,TRUE,bien,2026-05-12
Abies georgei,,Abies,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abies grandis,,Abies,,,tree,2,FALSE,FALSE,FALSE,FALSE,36585,17.5059765759191,16.1544,9.88996089386531,1.524,78.3336,0.56494768235151,high,36580,25.850332695462,20.574,18.8927582679394,2.54,148.336,0.730851648623307,high,TRUE,TRUE,TRUE,TRUE,TRUE,bien,2026-05-12
Abies guatemalensis,,Abies,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abies hickelii,,Abies,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abies holophylla,,Abies,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abies homolepis,,Abies,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abies kawakamii,,Abies,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abies lasiocarpa,,Abies,,,tree,19,FALSE,FALSE,FALSE,FALSE,115135,13.0286353766608,12.8016,6.53691345575765,0.307692319154739,46.6344,0.501734315741748,high,114854,19.6504526267261,17.78,11.3912841278327,0.05,149.098,0.579695762953556,high,TRUE,TRUE,TRUE,TRUE,TRUE,bien,2026-05-12
Abies magnifica,,Abies,,,tree,1,FALSE,FALSE,FALSE,FALSE,11649,22.1910831831058,22.2504,12.7065917662141,1.524,65.2272,0.572598987682027,high,11721,52.6145281119359,48.006,34.7767734403987,2.54,243.84,0.660972828006974,high,TRUE,TRUE,TRUE,TRUE,TRUE,bien,2026-05-12
Abies mariesii,,Abies,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abies nephrolepis,,Abies,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abies nordmanniana,,Abies,,,tree,1,FALSE,FALSE,FALSE,FALSE,2,30,30,0,30,30,0,medium,,,,,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abies omorika,,Abies,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abies pindrow,,Abies,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abies pinsapo,,Abies,,,tree,1,FALSE,FALSE,FALSE,FALSE,162,7.24691358024691,7,1.67947687949508,4.5,15,0.23175064265605,high,,,,,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abies procera,,Abies,,,tree,1,FALSE,FALSE,FALSE,FALSE,2152,22.1712256505576,18.5928,13.2337000300002,1.524,82.9056,0.59688626323946,high,2150,38.0377404651163,26.924,28.4088865161677,2.54,194.31,0.74686051718085,high,TRUE,TRUE,TRUE,TRUE,TRUE,bien,2026-05-12
Abies recurvata,,Abies,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abies religiosa,,Abies,,,tree,4,FALSE,FALSE,FALSE,FALSE,,,,,,,,,3,18.8633333333333,14.89,8.11560431103768,13.5,28.2,0.430231718203093,medium,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Abies sachalinensis,,Abies,,,tree,1,FALSE,FALSE,FALSE,FALSE,16204,2.06484078005431,0.43,3.72557603747876,0.01,22.5,1.80429216308909,high,,,,,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abies sibirica,,Abies,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abies spectabilis,,Abies,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abies squamata,,Abies,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abies vejarii,,Abies,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abildgaardia baeothryon,,Abildgaardia,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abildgaardia coleotricha,,Abildgaardia,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abildgaardia ovata,,Abildgaardia,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abildgaardia triflora,,Abildgaardia,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abolboda americana,,Abolboda,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abolboda ciliata,,Abolboda,,,graminoid,65,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abolboda egleri,,Abolboda,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abolboda macrostachya,,Abolboda,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abolboda poarchon,,Abolboda,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abolboda pulchella,,Abolboda,,,graminoid,3,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abrahamia ditimena,,Abrahamia,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,711,16.9104078762307,15,6.61017599877727,10,65.1,0.390893942189802,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Abrahamia oblongifolia,,Abrahamia,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,1,6,6,,6,6,,low,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Abrahamia sericea,,Abrahamia,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abrahamia viguieri,,Abrahamia,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abrodictyum cupressoides,,Abrodictyum,,,unknown,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abronia alpina,,Abronia,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abronia ameliae,,Abronia,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abronia ammophila,,Abronia,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abronia angustifolia,,Abronia,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abronia argillosa,,Abronia,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abronia bigelovii,,Abronia,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abronia bolackii,,Abronia,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abronia carletonii,,Abronia,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abronia elliptica,,Abronia,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abronia exalata,,Abronia,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abronia fragrans,,Abronia,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abronia gracilis,,Abronia,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abronia insularis,,Abronia,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abronia latifolia,,Abronia,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abronia macrocarpa,,Abronia,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abronia maritima,,Abronia,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abronia mellifera,,Abronia,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abronia minor,,Abronia,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abronia nana,,Abronia,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abronia neurophylla,,Abronia,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abronia pinetorum,,Abronia,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abronia platyphylla,,Abronia,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abronia pogonantha,,Abronia,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abronia turbinata,,Abronia,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abronia umbellata,,Abronia,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
