"source_provider","provider_dataset_id","provider_file_id","file_path","file_size","mime_type","file_status","download_href","candidate_score","candidate_keep","query_term","source_title","source_authors","source_subjects","source_abstract","file_supported_tabular","file_supported_container","query_source"
"scientific_data","10.1038/s41597-026-07023-7","figshare::29755535::SMC-LUD Liver Ultrasound Dataset (HCC vs Hemangioma).zip","SMC-LUD Liver Ultrasound Dataset (HCC vs Hemangioma).zip",1328048074,,,"https://ndownloader.figshare.com/files/61675561",,TRUE,"plant functional trait","SMC-LUD: Liver Ultrasound Dataset (HCC vs Hemangioma)",,"liver ultrasound; ultrasound","The dataset consists of 5,466 anonymized 2D B-mode ultrasound images categorized into two classes. The distribution of images for training and testing is detailed in [Table 1].

The full dataset, including class labels and metadata, is publicly available in a data repository under a CC-BY license. It is organized into two main directories according to class: hepatocellular carcinoma (HCC), hemangioma. Within each class directory, images are further grouped by patients, with each patient assigned a unique subdirectory containing all associated ultrasound images.

Data Availability
The dataset generated and analyzed during the current study is publicly available for non-commercial research use only, in consideration of patient privacy. This study was approved by the Data Review Board of Samsung Medical Center (SMC) (DRB No. 2025-0111).


Table 1. Dataset Classes

Diagnosis

Subgroup

No. of Patients

No. of Images

Train

Validation

Test

Hemangioma

Clean
"scientific_data","/10.1038/s41597-020-0438-2","figshare::32083029::Table 7_Integrative genomic approaches to unravel genomic regions and candidate genes associated with flag leaf photosynthesis at the reproductive sta.xlsx","Table 7_Integrative genomic approaches to unravel genomic regions and candidate genes associated with flag leaf photosynthesis at the reproductive sta.xlsx",32000,,,"https://ndownloader.figshare.com/files/63950784",,TRUE,"plant functional trait","Table 7_Integrative genomic approaches to unravel genomic regions and candidate genes associated with flag leaf photosynthesis at the reproductive stage in rice.xlsx",,"chlorophyll fluorescence; genomic estimated breeding values; GWAS; haplotype; photosynthesis; rice","<p>Photosynthesis is a complex polygenic trait that directly influences crop yield and remains a challenging physiological trait to dissect genetically. This study is novel in its large-scale evaluation of photosynthetic performance across 181 diverse rice accessions, representing six subpopulations, under controlled conditions. By integrating photosynthetic measurements from the flag leaf at the booting stage with genome-wide association studies (GWASs) using 3.7 million high-quality single nucleotide polymorphism (SNP) markers, candidate genes were identified for photosynthesis. A total of 18 putative quantitative trait nucleotides (QTNs) [logarithmic odds (LOD) ≥ 8.0] were identified across the MLMM, FarmCPU, and BLINK models and are dispersed on all chromosomes except 5 and 10, including two QTNs (1-2050328 and 12-11380740) that were commonly identified in two models. Following QTN identification, gene mining analysis revealed 1,091 structural and regulatory genes in flanking regions. Subsequently, fine mapping using the gene haplotype analysis suggested 43 genes, including signaling/regulatory genes (receptor like kinases, F-box, RING, and auxin-responsive genes), gene regulators (histones, NAC/NAM, and PPR), membrane trafficking/transport (Exo70 and ADP-ribosylation factor), stress and defense components (heat shock protein, thionin, and MAC/perforin), and 19 uncharacterized proteins, of which seven genes were further selected as candidate gene using ortholog and regulatory analyses. The candidate genes may associate with photosynthesis, including carotenoid isomerase and various kinases, along with genes involved in stomatal regulation (OsABA4), sugar transport (sugar transporter 14 and UDP-glucose transporter), and leaf development (auxin-responsive genes), collectively contributing to efficient photosynthate production and assimilate translocation. Furthermore, the integration of genomic prediction analyses across GWAS, ridge regression best linear unbiased prediction (RRB), and bootstrap trees (BTS) models identified 44 common SNPs corresponding to these candidate regions, thereby enhancing the accuracy of genomic breeding value estimation across the population. To further explore the phenotypic response of photosynthesis based on subpopulation, five diverse rice accessions were selected for a detailed study of light response (A/Q), carbon dioxide response (A/Ci), and non-photochemical quenching (NPQ), enabling the assessment of photosynthetic variation across diverse genetic backgrounds. This study identified significant putative genomic regions, candidate genes, and a set of SNP markers associated with high photosynthesis in rice accessions, providing valuable resources for plant breeding and genomics-assisted breeding to enhance rice yield.</p>",TRUE,FALSE,"figshare_reverse"
"scientific_data","/10.1038/s41597-020-0438-2","figshare::32082981::Table 5_Integrative genomic approaches to unravel genomic regions and candidate genes associated with flag leaf photosynthesis at the reproductive sta.xlsx","Table 5_Integrative genomic approaches to unravel genomic regions and candidate genes associated with flag leaf photosynthesis at the reproductive sta.xlsx",12282,,,"https://ndownloader.figshare.com/files/63950733",,TRUE,"plant functional trait","Table 5_Integrative genomic approaches to unravel genomic regions and candidate genes associated with flag leaf photosynthesis at the reproductive stage in rice.xlsx",,"chlorophyll fluorescence; genomic estimated breeding values; GWAS; haplotype; photosynthesis; rice","<p>Photosynthesis is a complex polygenic trait that directly influences crop yield and remains a challenging physiological trait to dissect genetically. This study is novel in its large-scale evaluation of photosynthetic performance across 181 diverse rice accessions, representing six subpopulations, under controlled conditions. By integrating photosynthetic measurements from the flag leaf at the booting stage with genome-wide association studies (GWASs) using 3.7 million high-quality single nucleotide polymorphism (SNP) markers, candidate genes were identified for photosynthesis. A total of 18 putative quantitative trait nucleotides (QTNs) [logarithmic odds (LOD) ≥ 8.0] were identified across the MLMM, FarmCPU, and BLINK models and are dispersed on all chromosomes except 5 and 10, including two QTNs (1-2050328 and 12-11380740) that were commonly identified in two models. Following QTN identification, gene mining analysis revealed 1,091 structural and regulatory genes in flanking regions. Subsequently, fine mapping using the gene haplotype analysis suggested 43 genes, including signaling/regulatory genes (receptor like kinases, F-box, RING, and auxin-responsive genes), gene regulators (histones, NAC/NAM, and PPR), membrane trafficking/transport (Exo70 and ADP-ribosylation factor), stress and defense components (heat shock protein, thionin, and MAC/perforin), and 19 uncharacterized proteins, of which seven genes were further selected as candidate gene using ortholog and regulatory analyses. The candidate genes may associate with photosynthesis, including carotenoid isomerase and various kinases, along with genes involved in stomatal regulation (OsABA4), sugar transport (sugar transporter 14 and UDP-glucose transporter), and leaf development (auxin-responsive genes), collectively contributing to efficient photosynthate production and assimilate translocation. Furthermore, the integration of genomic prediction analyses across GWAS, ridge regression best linear unbiased prediction (RRB), and bootstrap trees (BTS) models identified 44 common SNPs corresponding to these candidate regions, thereby enhancing the accuracy of genomic breeding value estimation across the population. To further explore the phenotypic response of photosynthesis based on subpopulation, five diverse rice accessions were selected for a detailed study of light response (A/Q), carbon dioxide response (A/Ci), and non-photochemical quenching (NPQ), enabling the assessment of photosynthetic variation across diverse genetic backgrounds. This study identified significant putative genomic regions, candidate genes, and a set of SNP markers associated with high photosynthesis in rice accessions, providing valuable resources for plant breeding and genomics-assisted breeding to enhance rice yield.</p>",TRUE,FALSE,"figshare_reverse"
"scientific_data","/10.1038/s41597-020-0438-2","figshare::32082996::Table 6_Integrative genomic approaches to unravel genomic regions and candidate genes associated with flag leaf photosynthesis at the reproductive sta.xlsx","Table 6_Integrative genomic approaches to unravel genomic regions and candidate genes associated with flag leaf photosynthesis at the reproductive sta.xlsx",40489,,,"https://ndownloader.figshare.com/files/63950760",,TRUE,"plant functional trait","Table 6_Integrative genomic approaches to unravel genomic regions and candidate genes associated with flag leaf photosynthesis at the reproductive stage in rice.xlsx",,"chlorophyll fluorescence; genomic estimated breeding values; GWAS; haplotype; photosynthesis; rice","<p>Photosynthesis is a complex polygenic trait that directly influences crop yield and remains a challenging physiological trait to dissect genetically. This study is novel in its large-scale evaluation of photosynthetic performance across 181 diverse rice accessions, representing six subpopulations, under controlled conditions. By integrating photosynthetic measurements from the flag leaf at the booting stage with genome-wide association studies (GWASs) using 3.7 million high-quality single nucleotide polymorphism (SNP) markers, candidate genes were identified for photosynthesis. A total of 18 putative quantitative trait nucleotides (QTNs) [logarithmic odds (LOD) ≥ 8.0] were identified across the MLMM, FarmCPU, and BLINK models and are dispersed on all chromosomes except 5 and 10, including two QTNs (1-2050328 and 12-11380740) that were commonly identified in two models. Following QTN identification, gene mining analysis revealed 1,091 structural and regulatory genes in flanking regions. Subsequently, fine mapping using the gene haplotype analysis suggested 43 genes, including signaling/regulatory genes (receptor like kinases, F-box, RING, and auxin-responsive genes), gene regulators (histones, NAC/NAM, and PPR), membrane trafficking/transport (Exo70 and ADP-ribosylation factor), stress and defense components (heat shock protein, thionin, and MAC/perforin), and 19 uncharacterized proteins, of which seven genes were further selected as candidate gene using ortholog and regulatory analyses. The candidate genes may associate with photosynthesis, including carotenoid isomerase and various kinases, along with genes involved in stomatal regulation (OsABA4), sugar transport (sugar transporter 14 and UDP-glucose transporter), and leaf development (auxin-responsive genes), collectively contributing to efficient photosynthate production and assimilate translocation. Furthermore, the integration of genomic prediction analyses across GWAS, ridge regression best linear unbiased prediction (RRB), and bootstrap trees (BTS) models identified 44 common SNPs corresponding to these candidate regions, thereby enhancing the accuracy of genomic breeding value estimation across the population. To further explore the phenotypic response of photosynthesis based on subpopulation, five diverse rice accessions were selected for a detailed study of light response (A/Q), carbon dioxide response (A/Ci), and non-photochemical quenching (NPQ), enabling the assessment of photosynthetic variation across diverse genetic backgrounds. This study identified significant putative genomic regions, candidate genes, and a set of SNP markers associated with high photosynthesis in rice accessions, providing valuable resources for plant breeding and genomics-assisted breeding to enhance rice yield.</p>",TRUE,FALSE,"figshare_reverse"
"scientific_data","/10.1038/s41597-020-0438-2","figshare::32082948::Table 4_Integrative genomic approaches to unravel genomic regions and candidate genes associated with flag leaf photosynthesis at the reproductive sta.xlsx","Table 4_Integrative genomic approaches to unravel genomic regions and candidate genes associated with flag leaf photosynthesis at the reproductive sta.xlsx",16573,,,"https://ndownloader.figshare.com/files/63950712",,TRUE,"plant functional trait","Table 4_Integrative genomic approaches to unravel genomic regions and candidate genes associated with flag leaf photosynthesis at the reproductive stage in rice.xlsx",,"chlorophyll fluorescence; genomic estimated breeding values; GWAS; haplotype; photosynthesis; rice","<p>Photosynthesis is a complex polygenic trait that directly influences crop yield and remains a challenging physiological trait to dissect genetically. This study is novel in its large-scale evaluation of photosynthetic performance across 181 diverse rice accessions, representing six subpopulations, under controlled conditions. By integrating photosynthetic measurements from the flag leaf at the booting stage with genome-wide association studies (GWASs) using 3.7 million high-quality single nucleotide polymorphism (SNP) markers, candidate genes were identified for photosynthesis. A total of 18 putative quantitative trait nucleotides (QTNs) [logarithmic odds (LOD) ≥ 8.0] were identified across the MLMM, FarmCPU, and BLINK models and are dispersed on all chromosomes except 5 and 10, including two QTNs (1-2050328 and 12-11380740) that were commonly identified in two models. Following QTN identification, gene mining analysis revealed 1,091 structural and regulatory genes in flanking regions. Subsequently, fine mapping using the gene haplotype analysis suggested 43 genes, including signaling/regulatory genes (receptor like kinases, F-box, RING, and auxin-responsive genes), gene regulators (histones, NAC/NAM, and PPR), membrane trafficking/transport (Exo70 and ADP-ribosylation factor), stress and defense components (heat shock protein, thionin, and MAC/perforin), and 19 uncharacterized proteins, of which seven genes were further selected as candidate gene using ortholog and regulatory analyses. The candidate genes may associate with photosynthesis, including carotenoid isomerase and various kinases, along with genes involved in stomatal regulation (OsABA4), sugar transport (sugar transporter 14 and UDP-glucose transporter), and leaf development (auxin-responsive genes), collectively contributing to efficient photosynthate production and assimilate translocation. Furthermore, the integration of genomic prediction analyses across GWAS, ridge regression best linear unbiased prediction (RRB), and bootstrap trees (BTS) models identified 44 common SNPs corresponding to these candidate regions, thereby enhancing the accuracy of genomic breeding value estimation across the population. To further explore the phenotypic response of photosynthesis based on subpopulation, five diverse rice accessions were selected for a detailed study of light response (A/Q), carbon dioxide response (A/Ci), and non-photochemical quenching (NPQ), enabling the assessment of photosynthetic variation across diverse genetic backgrounds. This study identified significant putative genomic regions, candidate genes, and a set of SNP markers associated with high photosynthesis in rice accessions, providing valuable resources for plant breeding and genomics-assisted breeding to enhance rice yield.</p>",TRUE,FALSE,"figshare_reverse"
"scientific_data","/10.1038/s41597-020-0438-2","figshare::32082894::Table 3_Integrative genomic approaches to unravel genomic regions and candidate genes associated with flag leaf photosynthesis at the reproductive sta.xlsx","Table 3_Integrative genomic approaches to unravel genomic regions and candidate genes associated with flag leaf photosynthesis at the reproductive sta.xlsx",77516,,,"https://ndownloader.figshare.com/files/63950655",,TRUE,"plant functional trait","Table 3_Integrative genomic approaches to unravel genomic regions and candidate genes associated with flag leaf photosynthesis at the reproductive stage in rice.xlsx",,"chlorophyll fluorescence; genomic estimated breeding values; GWAS; haplotype; photosynthesis; rice","<p>Photosynthesis is a complex polygenic trait that directly influences crop yield and remains a challenging physiological trait to dissect genetically. This study is novel in its large-scale evaluation of photosynthetic performance across 181 diverse rice accessions, representing six subpopulations, under controlled conditions. By integrating photosynthetic measurements from the flag leaf at the booting stage with genome-wide association studies (GWASs) using 3.7 million high-quality single nucleotide polymorphism (SNP) markers, candidate genes were identified for photosynthesis. A total of 18 putative quantitative trait nucleotides (QTNs) [logarithmic odds (LOD) ≥ 8.0] were identified across the MLMM, FarmCPU, and BLINK models and are dispersed on all chromosomes except 5 and 10, including two QTNs (1-2050328 and 12-11380740) that were commonly identified in two models. Following QTN identification, gene mining analysis revealed 1,091 structural and regulatory genes in flanking regions. Subsequently, fine mapping using the gene haplotype analysis suggested 43 genes, including signaling/regulatory genes (receptor like kinases, F-box, RING, and auxin-responsive genes), gene regulators (histones, NAC/NAM, and PPR), membrane trafficking/transport (Exo70 and ADP-ribosylation factor), stress and defense components (heat shock protein, thionin, and MAC/perforin), and 19 uncharacterized proteins, of which seven genes were further selected as candidate gene using ortholog and regulatory analyses. The candidate genes may associate with photosynthesis, including carotenoid isomerase and various kinases, along with genes involved in stomatal regulation (OsABA4), sugar transport (sugar transporter 14 and UDP-glucose transporter), and leaf development (auxin-responsive genes), collectively contributing to efficient photosynthate production and assimilate translocation. Furthermore, the integration of genomic prediction analyses across GWAS, ridge regression best linear unbiased prediction (RRB), and bootstrap trees (BTS) models identified 44 common SNPs corresponding to these candidate regions, thereby enhancing the accuracy of genomic breeding value estimation across the population. To further explore the phenotypic response of photosynthesis based on subpopulation, five diverse rice accessions were selected for a detailed study of light response (A/Q), carbon dioxide response (A/Ci), and non-photochemical quenching (NPQ), enabling the assessment of photosynthetic variation across diverse genetic backgrounds. This study identified significant putative genomic regions, candidate genes, and a set of SNP markers associated with high photosynthesis in rice accessions, providing valuable resources for plant breeding and genomics-assisted breeding to enhance rice yield.</p>",TRUE,FALSE,"figshare_reverse"
"scientific_data","/10.1038/s41597-020-0438-2","figshare::32082765::Table 1_Integrative genomic approaches to unravel genomic regions and candidate genes associated with flag leaf photosynthesis at the reproductive sta.xlsx","Table 1_Integrative genomic approaches to unravel genomic regions and candidate genes associated with flag leaf photosynthesis at the reproductive sta.xlsx",236927,,,"https://ndownloader.figshare.com/files/63950535",,TRUE,"plant functional trait","Table 1_Integrative genomic approaches to unravel genomic regions and candidate genes associated with flag leaf photosynthesis at the reproductive stage in rice.xlsx",,"chlorophyll fluorescence; genomic estimated breeding values; GWAS; haplotype; photosynthesis; rice","<p>Photosynthesis is a complex polygenic trait that directly influences crop yield and remains a challenging physiological trait to dissect genetically. This study is novel in its large-scale evaluation of photosynthetic performance across 181 diverse rice accessions, representing six subpopulations, under controlled conditions. By integrating photosynthetic measurements from the flag leaf at the booting stage with genome-wide association studies (GWASs) using 3.7 million high-quality single nucleotide polymorphism (SNP) markers, candidate genes were identified for photosynthesis. A total of 18 putative quantitative trait nucleotides (QTNs) [logarithmic odds (LOD) ≥ 8.0] were identified across the MLMM, FarmCPU, and BLINK models and are dispersed on all chromosomes except 5 and 10, including two QTNs (1-2050328 and 12-11380740) that were commonly identified in two models. Following QTN identification, gene mining analysis revealed 1,091 structural and regulatory genes in flanking regions. Subsequently, fine mapping using the gene haplotype analysis suggested 43 genes, including signaling/regulatory genes (receptor like kinases, F-box, RING, and auxin-responsive genes), gene regulators (histones, NAC/NAM, and PPR), membrane trafficking/transport (Exo70 and ADP-ribosylation factor), stress and defense components (heat shock protein, thionin, and MAC/perforin), and 19 uncharacterized proteins, of which seven genes were further selected as candidate gene using ortholog and regulatory analyses. The candidate genes may associate with photosynthesis, including carotenoid isomerase and various kinases, along with genes involved in stomatal regulation (OsABA4), sugar transport (sugar transporter 14 and UDP-glucose transporter), and leaf development (auxin-responsive genes), collectively contributing to efficient photosynthate production and assimilate translocation. Furthermore, the integration of genomic prediction analyses across GWAS, ridge regression best linear unbiased prediction (RRB), and bootstrap trees (BTS) models identified 44 common SNPs corresponding to these candidate regions, thereby enhancing the accuracy of genomic breeding value estimation across the population. To further explore the phenotypic response of photosynthesis based on subpopulation, five diverse rice accessions were selected for a detailed study of light response (A/Q), carbon dioxide response (A/Ci), and non-photochemical quenching (NPQ), enabling the assessment of photosynthetic variation across diverse genetic backgrounds. This study identified significant putative genomic regions, candidate genes, and a set of SNP markers associated with high photosynthesis in rice accessions, providing valuable resources for plant breeding and genomics-assisted breeding to enhance rice yield.</p>",TRUE,FALSE,"figshare_reverse"
"scientific_data","/10.1038/s41597-020-0438-2","figshare::32082852::Table 2_Integrative genomic approaches to unravel genomic regions and candidate genes associated with flag leaf photosynthesis at the reproductive sta.xlsx","Table 2_Integrative genomic approaches to unravel genomic regions and candidate genes associated with flag leaf photosynthesis at the reproductive sta.xlsx",10415,,,"https://ndownloader.figshare.com/files/63950577",,TRUE,"plant functional trait","Table 2_Integrative genomic approaches to unravel genomic regions and candidate genes associated with flag leaf photosynthesis at the reproductive stage in rice.xlsx",,"chlorophyll fluorescence; genomic estimated breeding values; GWAS; haplotype; photosynthesis; rice","<p>Photosynthesis is a complex polygenic trait that directly influences crop yield and remains a challenging physiological trait to dissect genetically. This study is novel in its large-scale evaluation of photosynthetic performance across 181 diverse rice accessions, representing six subpopulations, under controlled conditions. By integrating photosynthetic measurements from the flag leaf at the booting stage with genome-wide association studies (GWASs) using 3.7 million high-quality single nucleotide polymorphism (SNP) markers, candidate genes were identified for photosynthesis. A total of 18 putative quantitative trait nucleotides (QTNs) [logarithmic odds (LOD) ≥ 8.0] were identified across the MLMM, FarmCPU, and BLINK models and are dispersed on all chromosomes except 5 and 10, including two QTNs (1-2050328 and 12-11380740) that were commonly identified in two models. Following QTN identification, gene mining analysis revealed 1,091 structural and regulatory genes in flanking regions. Subsequently, fine mapping using the gene haplotype analysis suggested 43 genes, including signaling/regulatory genes (receptor like kinases, F-box, RING, and auxin-responsive genes), gene regulators (histones, NAC/NAM, and PPR), membrane trafficking/transport (Exo70 and ADP-ribosylation factor), stress and defense components (heat shock protein, thionin, and MAC/perforin), and 19 uncharacterized proteins, of which seven genes were further selected as candidate gene using ortholog and regulatory analyses. The candidate genes may associate with photosynthesis, including carotenoid isomerase and various kinases, along with genes involved in stomatal regulation (OsABA4), sugar transport (sugar transporter 14 and UDP-glucose transporter), and leaf development (auxin-responsive genes), collectively contributing to efficient photosynthate production and assimilate translocation. Furthermore, the integration of genomic prediction analyses across GWAS, ridge regression best linear unbiased prediction (RRB), and bootstrap trees (BTS) models identified 44 common SNPs corresponding to these candidate regions, thereby enhancing the accuracy of genomic breeding value estimation across the population. To further explore the phenotypic response of photosynthesis based on subpopulation, five diverse rice accessions were selected for a detailed study of light response (A/Q), carbon dioxide response (A/Ci), and non-photochemical quenching (NPQ), enabling the assessment of photosynthetic variation across diverse genetic backgrounds. This study identified significant putative genomic regions, candidate genes, and a set of SNP markers associated with high photosynthesis in rice accessions, providing valuable resources for plant breeding and genomics-assisted breeding to enhance rice yield.</p>",TRUE,FALSE,"figshare_reverse"
"scientific_data","/10.1038/s41597-020-0438-2","figshare::32082702::Data Sheet 1_Integrative genomic approaches to unravel genomic regions and candidate genes associated with flag leaf photosynthesis at the reproductiv.docx","Data Sheet 1_Integrative genomic approaches to unravel genomic regions and candidate genes associated with flag leaf photosynthesis at the reproductiv.docx",2568574,,,"https://ndownloader.figshare.com/files/63950493",,TRUE,"plant functional trait","Data Sheet 1_Integrative genomic approaches to unravel genomic regions and candidate genes associated with flag leaf photosynthesis at the reproductive stage in rice.docx",,"chlorophyll fluorescence; genomic estimated breeding values; GWAS; haplotype; photosynthesis; rice","<p>Photosynthesis is a complex polygenic trait that directly influences crop yield and remains a challenging physiological trait to dissect genetically. This study is novel in its large-scale evaluation of photosynthetic performance across 181 diverse rice accessions, representing six subpopulations, under controlled conditions. By integrating photosynthetic measurements from the flag leaf at the booting stage with genome-wide association studies (GWASs) using 3.7 million high-quality single nucleotide polymorphism (SNP) markers, candidate genes were identified for photosynthesis. A total of 18 putative quantitative trait nucleotides (QTNs) [logarithmic odds (LOD) ≥ 8.0] were identified across the MLMM, FarmCPU, and BLINK models and are dispersed on all chromosomes except 5 and 10, including two QTNs (1-2050328 and 12-11380740) that were commonly identified in two models. Following QTN identification, gene mining analysis revealed 1,091 structural and regulatory genes in flanking regions. Subsequently, fine mapping using the gene haplotype analysis suggested 43 genes, including signaling/regulatory genes (receptor like kinases, F-box, RING, and auxin-responsive genes), gene regulators (histones, NAC/NAM, and PPR), membrane trafficking/transport (Exo70 and ADP-ribosylation factor), stress and defense components (heat shock protein, thionin, and MAC/perforin), and 19 uncharacterized proteins, of which seven genes were further selected as candidate gene using ortholog and regulatory analyses. The candidate genes may associate with photosynthesis, including carotenoid isomerase and various kinases, along with genes involved in stomatal regulation (OsABA4), sugar transport (sugar transporter 14 and UDP-glucose transporter), and leaf development (auxin-responsive genes), collectively contributing to efficient photosynthate production and assimilate translocation. Furthermore, the integration of genomic prediction analyses across GWAS, ridge regression best linear unbiased prediction (RRB), and bootstrap trees (BTS) models identified 44 common SNPs corresponding to these candidate regions, thereby enhancing the accuracy of genomic breeding value estimation across the population. To further explore the phenotypic response of photosynthesis based on subpopulation, five diverse rice accessions were selected for a detailed study of light response (A/Q), carbon dioxide response (A/Ci), and non-photochemical quenching (NPQ), enabling the assessment of photosynthetic variation across diverse genetic backgrounds. This study identified significant putative genomic regions, candidate genes, and a set of SNP markers associated with high photosynthesis in rice accessions, providing valuable resources for plant breeding and genomics-assisted breeding to enhance rice yield.</p>",FALSE,FALSE,"figshare_reverse"
"scientific_data","/10.1038/s41597-020-0438-2","figshare::32082636::Table 13_Integrative genomic approaches to unravel genomic regions and candidate genes associated with flag leaf photosynthesis at the reproductive st.xlsx","Table 13_Integrative genomic approaches to unravel genomic regions and candidate genes associated with flag leaf photosynthesis at the reproductive st.xlsx",164419,,,"https://ndownloader.figshare.com/files/63950415",,TRUE,"plant functional trait","Table 13_Integrative genomic approaches to unravel genomic regions and candidate genes associated with flag leaf photosynthesis at the reproductive stage in rice.xlsx",,"chlorophyll fluorescence; genomic estimated breeding values; GWAS; haplotype; photosynthesis; rice","<p>Photosynthesis is a complex polygenic trait that directly influences crop yield and remains a challenging physiological trait to dissect genetically. This study is novel in its large-scale evaluation of photosynthetic performance across 181 diverse rice accessions, representing six subpopulations, under controlled conditions. By integrating photosynthetic measurements from the flag leaf at the booting stage with genome-wide association studies (GWASs) using 3.7 million high-quality single nucleotide polymorphism (SNP) markers, candidate genes were identified for photosynthesis. A total of 18 putative quantitative trait nucleotides (QTNs) [logarithmic odds (LOD) ≥ 8.0] were identified across the MLMM, FarmCPU, and BLINK models and are dispersed on all chromosomes except 5 and 10, including two QTNs (1-2050328 and 12-11380740) that were commonly identified in two models. Following QTN identification, gene mining analysis revealed 1,091 structural and regulatory genes in flanking regions. Subsequently, fine mapping using the gene haplotype analysis suggested 43 genes, including signaling/regulatory genes (receptor like kinases, F-box, RING, and auxin-responsive genes), gene regulators (histones, NAC/NAM, and PPR), membrane trafficking/transport (Exo70 and ADP-ribosylation factor), stress and defense components (heat shock protein, thionin, and MAC/perforin), and 19 uncharacterized proteins, of which seven genes were further selected as candidate gene using ortholog and regulatory analyses. The candidate genes may associate with photosynthesis, including carotenoid isomerase and various kinases, along with genes involved in stomatal regulation (OsABA4), sugar transport (sugar transporter 14 and UDP-glucose transporter), and leaf development (auxin-responsive genes), collectively contributing to efficient photosynthate production and assimilate translocation. Furthermore, the integration of genomic prediction analyses across GWAS, ridge regression best linear unbiased prediction (RRB), and bootstrap trees (BTS) models identified 44 common SNPs corresponding to these candidate regions, thereby enhancing the accuracy of genomic breeding value estimation across the population. To further explore the phenotypic response of photosynthesis based on subpopulation, five diverse rice accessions were selected for a detailed study of light response (A/Q), carbon dioxide response (A/Ci), and non-photochemical quenching (NPQ), enabling the assessment of photosynthetic variation across diverse genetic backgrounds. This study identified significant putative genomic regions, candidate genes, and a set of SNP markers associated with high photosynthesis in rice accessions, providing valuable resources for plant breeding and genomics-assisted breeding to enhance rice yield.</p>",TRUE,FALSE,"figshare_reverse"
"scientific_data","/10.1038/s41597-021-00835-9","figshare::32082342::Data Sheet 1_The relationship between discharge destination and rehospitalization in Chinese patients with heart failure: a cohort study.docx","Data Sheet 1_The relationship between discharge destination and rehospitalization in Chinese patients with heart failure: a cohort study.docx",451070,,,"https://ndownloader.figshare.com/files/63950097",,TRUE,"plant functional trait","Data Sheet 1_The relationship between discharge destination and rehospitalization in Chinese patients with heart failure: a cohort study.docx",,"China; discharge destination; heart failure; hospitalized patients; rehospitalization","Background<p>The high readmission rate among heart failure (HF) patients is a significant concern, but limited research has explored the relationship between discharge destination and readmission rates in Chinese HF patients.</p>Objective<p>To examine the association between discharge destination and readmission in HF patients.</p>Methods<p>This retrospective cohort study analyzed data from 2,008 HF patients admitted to the Fourth People's Hospital of Zigong City, China, between December 2016 and June 2019. Patients were divided into two groups based on their discharge destination: home and healthcare facility. The primary outcome was readmission within 6 months, with secondary outcomes at 3 months and 28 days. Cox proportional hazards regression and Kaplan–Meier curves were used to assess the relationship, with additional subgroup and interaction analyses for robustness.</p>Results<p>A total of 836 patients with HF were enrolled in this study. Among them, 638 patients were discharged to home, while 198 patients were discharged to healthcare facilities. The multivariable Cox proportional hazards regression model revealed that discharge to healthcare facilities were independently associated with a higher readmission risk compared with discharge to home, adjusted HR 1.26, 95% CI 1.06–1.50, P = 0.009 for readmission within 6 months. Similar trends were observed for readmission within 3 months (HR: 1.26, 95% CI: 1.02–1.55, P = 0.034) and 28 days (HR: 1.53, 95% CI: 1.04–2.26, P = 0.032). Kaplan–Meier analysis (log-rank test P = 0.011) supported the above findings, and the association remained robust in subgroup and sensitivity analyses.</p>Conclusion<p>This study demonstrated that discharge to a healthcare facility was independently associated with an increased readmission risk among HF patients. Discharge destination should be considered as a potential indicator of readmission risk in clinical practice.</p>",FALSE,FALSE,"figshare_reverse"
