Site,split,transect_id,source_trt,spp_trt,species,plot1,plot2,plot3,plot4,plot5
Reed.Canary,North,Reed.Canary.North,High,High,DESCAN,2,0,0,0,0
Reed.Canary,North,Reed.Canary.North,High,High,ANDGER,2,0,0,1,0
Reed.Canary,North,Reed.Canary.North,High,High,DESILL,1,0,0,0,0
Reed.Canary,North,Reed.Canary.North,High,High,CORTRI,1,0,0,0,0
Reed.Canary,South,Reed.Canary.South,High,Low,RUDHIR,5,1,1,2,4
Reed.Canary,South,Reed.Canary.South,High,Low,ECHPUR,35,28,9,5,0
Reed.Canary,South,Reed.Canary.South,High,Low,CORLAN,21,13,11,3,1
Reed.Canary,South,Reed.Canary.South,High,Low,CHAFAS,8,7,1,1,4
Reed.Canary,South,Reed.Canary.South,High,Low,RATPIN,7,7,4,1,3
Reed.Canary,South,Reed.Canary.South,High,Low,ANDGER,5,2,0,0,3
Soil.Pit,East,Soil.Pit.East,Midwest,High,MONPUN,2,0,0,0,0
Soil.Pit,East,Soil.Pit.East,Midwest,High,CHAFAS,1,5,0,1,2
Soil.Pit,East,Soil.Pit.East,Midwest,High,CORLAN,0,1,0,2,1
Soil.Pit,East,Soil.Pit.East,Midwest,High,ECHPUR,0,3,0,0,0
Soil.Pit,East,Soil.Pit.East,Midwest,High,GAUBIE,0,0,0,0,1
Soil.Pit,West,Soil.Pit.West,Midwest,Low,RUDHIR,10,17,19,14,4
Soil.Pit,West,Soil.Pit.West,Midwest,Low,CHAFAS,11,18,23,18,15
Soil.Pit,West,Soil.Pit.West,Midwest,Low,ECHPUR,26,37,21,31,43
Soil.Pit,West,Soil.Pit.West,Midwest,Low,CORLAN,4,17,13,14,18
Soil.Pit,West,Soil.Pit.West,Midwest,Low,RATPIN,0,2,0,1,1
Spruce.Lodge,West,Spruce.Lodge.West,High,High,RUDHIR,1,0,4,1,1
Spruce.Lodge,West,Spruce.Lodge.West,High,High,CHAFAS,0,3,4,1,1
Spruce.Lodge,West,Spruce.Lodge.West,High,High,MONPUN,0,1,8,1,2
Spruce.Lodge,West,Spruce.Lodge.West,High,High,ARNATR,0,0,2,0,0
Spruce.Lodge,West,Spruce.Lodge.West,High,High,RATPIN,0,0,1,0,0
Spruce.Lodge,West,Spruce.Lodge.West,High,High,ECHPUR,0,0,1,0,0
Spruce.Lodge,West,Spruce.Lodge.West,High,High,CORLAN,0,0,1,0,0
Spruce.Lodge,West,Spruce.Lodge.West,High,High,GAUBIE,0,0,2,4,3
Spruce.Lodge,West,Spruce.Lodge.West,High,High,AGANEP,0,0,1,1,0
Spruce.Lodge,West,Spruce.Lodge.West,High,High,AGAFOE,0,0,0,1,0
Spruce.Lodge,East,Spruce.Lodge.East,High,Low,ECHPUR,16,0,0,1,0
Spruce.Lodge,East,Spruce.Lodge.East,High,Low,RATPIN,9,0,0,0,0
Spruce.Lodge,East,Spruce.Lodge.East,High,Low,CHAFAS,11,2,2,0,0
Spruce.Lodge,East,Spruce.Lodge.East,High,Low,CORLAN,9,1,0,0,0
Spruce.Lodge,East,Spruce.Lodge.East,High,Low,ANDGER,1,0,0,0,0
Spruce.Lodge,East,Spruce.Lodge.East,High,Low,RUDHIR,11,5,2,1,1
Succession,East,Succession.East,Local,High,GAUBIE,8,1,3,3,2
Succession,East,Succession.East,Local,High,ECHPUR,15,1,2,3,5
Succession,East,Succession.East,Local,High,MONPUN,7,0,3,8,6
Succession,East,Succession.East,Local,High,ARNATR,3,0,0,0,2
Succession,East,Succession.East,Local,High,RUDHIR,5,1,0,3,6
Succession,East,Succession.East,Local,High,HELHEL,6,0,1,1,0
Succession,East,Succession.East,Local,High,CORTRI,1,0,0,1,0
Succession,East,Succession.East,Local,High,CHAFAS,2,3,2,4,0
Succession,East,Succession.East,Local,High,RATPIN,5,0,0,1,0
Succession,East,Succession.East,Local,High,LUPPER,1,0,0,0,0
Succession,East,Succession.East,Local,High,AGANEP,0,0,1,0,0
Succession,East,Succession.East,Local,High,CORLAN,0,0,0,0,1
Succession,East,Succession.East,Local,High,ASCTUB,0,0,0,0,1
Succession,East,Succession.East,Local,High,AGAFOE,0,0,0,0,1
Succession,West,Succession.West,Local,Low,ECHPUR,43,38,26,55,37
Succession,West,Succession.West,Local,Low,RUDHIR,17,7,15,11,5
Succession,West,Succession.West,Local,Low,CHAFAS,1,2,2,1,10
Succession,West,Succession.West,Local,Low,RATPIN,3,3,3,2,5
Succession,West,Succession.West,Local,Low,ANDGER,2,0,0,0,1
Succession,West,Succession.West,Local,Low,CORLAN,0,0,1,0,1
Succession,West,Succession.West,Local,Low,ELYCAN,0,0,0,2,0
Water.Tower,South,Water.Tower.South,High,High,ECHPUR,7,1,2,3,0
Water.Tower,South,Water.Tower.South,High,High,CHAFAS,2,0,0,0,0
Water.Tower,South,Water.Tower.South,High,High,CORLAN,1,0,0,0,0
Water.Tower,South,Water.Tower.South,High,High,RATPIN,2,1,9,32,10
Water.Tower,South,Water.Tower.South,High,High,MONPUN,1,0,0,0,0
Water.Tower,South,Water.Tower.South,High,High,ZIZAUR,1,0,0,1,0
Water.Tower,South,Water.Tower.South,High,High,GAUBIE,2,3,5,4,2
Water.Tower,South,Water.Tower.South,High,High,SORNUT,0,1,0,0,0
Water.Tower,South,Water.Tower.South,High,High,ANDGER,0,2,1,3,1
Water.Tower,South,Water.Tower.South,High,High,AGANEP,0,1,0,0,0
Water.Tower,South,Water.Tower.South,High,High,HELHEL,0,0,5,28,0
Water.Tower,South,Water.Tower.South,High,High,HELOCC,0,0,1,2,0
Water.Tower,South,Water.Tower.South,High,High,BOUCUR,0,0,0,2,0
Water.Tower,South,Water.Tower.South,High,High,ASCTUB,0,0,0,6,0
Water.Tower,South,Water.Tower.South,High,High,DESCAN,0,0,0,2,0
Water.Tower,South,Water.Tower.South,High,High,RUDHIR,0,0,0,0,1
Water.Tower,North,Water.Tower.North,High,Low,ECHPUR,10,10,11,22,21
Water.Tower,North,Water.Tower.North,High,Low,CHAFAS,2,3,1,4,1
Water.Tower,North,Water.Tower.North,High,Low,RUDHIR,1,3,1,4,2
Water.Tower,North,Water.Tower.North,High,Low,RATPIN,2,4,6,6,8
Water.Tower,North,Water.Tower.North,High,Low,CORLAN,0,1,2,0,1
Water.Tower,North,Water.Tower.North,High,Low,ANDGER,0,1,1,2,4
Water.Tower,North,Water.Tower.North,High,Low,BOUCUR,0,0,0,6,4
Wetland,North,Wetland.North,High,High,ECHPUR,1,1,0,0,0
Wetland,North,Wetland.North,High,High,GAUBIE,0,1,0,1,1
Wetland,North,Wetland.North,High,High,RUDHIR,0,1,0,0,0
Wetland,North,Wetland.North,High,High,RATPIN,0,1,2,1,1
Wetland,North,Wetland.North,High,High,CHAFAS,0,0,1,2,2
Wetland,North,Wetland.North,High,High,AGANEP,0,0,0,0,1
Wetland,South,Wetland.South,High,Low,CHAFAS,20,10,9,10,12
Wetland,South,Wetland.South,High,Low,RATPIN,2,0,0,0,1
Wetland,South,Wetland.South,High,Low,ECHPUR,5,0,0,2,1
Wetland,South,Wetland.South,High,Low,RUDHIR,2,0,0,1,0
Wetland,South,Wetland.South,High,Low,CORLAN,0,2,0,1,1
Wetland,North,Wetland.North,High,High,ANDGER,0,0,0,0,0
Wetland,North,Wetland.North,High,High,BOUCUR,0,0,0,0,0
Wetland,North,Wetland.North,High,High,BROKAL,0,0,0,0,0
Wetland,North,Wetland.North,High,High,CARBIC,0,0,0,0,0
Wetland,North,Wetland.North,High,High,CARBRE,0,0,0,0,0
Wetland,North,Wetland.North,High,High,CARGRA,0,0,0,0,0
Wetland,North,Wetland.North,High,High,CARMOL,0,0,0,0,0
Wetland,North,Wetland.North,High,High,CARMUH,0,0,0,0,0
Wetland,North,Wetland.North,High,High,CARNOR,0,0,0,0,0
Wetland,North,Wetland.North,High,High,CARVUL,0,0,0,0,0
Wetland,North,Wetland.North,High,High,ELYCAN,0,0,0,0,0
Wetland,North,Wetland.North,High,High,ELYTRA,0,0,0,0,0
Wetland,North,Wetland.North,High,High,ELYVIR,0,0,0,0,0
Wetland,North,Wetland.North,High,High,KOEMAC,0,0,0,0,0
Wetland,North,Wetland.North,High,High,PANVIR,0,0,0,0,0
Wetland,North,Wetland.North,High,High,SCHSCO,0,0,0,0,0
Wetland,North,Wetland.North,High,High,SORNUT,0,0,0,0,0
Wetland,North,Wetland.North,High,High,SPAPEC,0,0,0,0,0
Wetland,North,Wetland.North,High,High,SPOCRY,0,0,0,0,0
Wetland,North,Wetland.North,High,High,SPRHET,0,0,0,0,0
Wetland,North,Wetland.North,High,High,AGAFOE,0,0,0,0,0
Wetland,North,Wetland.North,High,High,ALLCER,0,0,0,0,0
Wetland,North,Wetland.North,High,High,AQUCAN,0,0,0,0,0
Wetland,North,Wetland.North,High,High,ARNATR,0,0,0,0,0
Wetland,North,Wetland.North,High,High,ASCTUB,0,0,0,0,0
Wetland,North,Wetland.North,High,High,ASCVER,0,0,0,0,0
Wetland,North,Wetland.North,High,High,ASTCAN,0,0,0,0,0
Wetland,North,Wetland.North,High,High,BAPLAC,0,0,0,0,0
Wetland,North,Wetland.North,High,High,CORLAN,0,0,0,0,0
Wetland,North,Wetland.North,High,High,CORTRI,0,0,0,0,0
Wetland,North,Wetland.North,High,High,DALPUR,0,0,0,0,0
Wetland,North,Wetland.North,High,High,DESILL,0,0,0,0,0
Wetland,North,Wetland.North,High,High,DESCAN,0,0,0,0,0
Wetland,North,Wetland.North,High,High,DESILL,0,0,0,0,0
Wetland,North,Wetland.North,High,High,POTARG,0,0,0,0,0
Wetland,North,Wetland.North,High,High,ERYYUC,0,0,0,0,0
Wetland,North,Wetland.North,High,High,HELOCC,0,0,0,0,0
Wetland,North,Wetland.North,High,High,HELHEL,0,0,0,0,0
Wetland,North,Wetland.North,High,High,LESCAP,0,0,0,0,0
Wetland,North,Wetland.North,High,High,LIAASP,0,0,0,0,0
Wetland,North,Wetland.North,High,High,LIACYL,0,0,0,0,0
Wetland,North,Wetland.North,High,High,LUPPER,0,0,0,0,0
Wetland,North,Wetland.North,High,High,MONPUN,0,0,0,0,0
Wetland,North,Wetland.North,High,High,PARINT,0,0,0,0,0
Wetland,North,Wetland.North,High,High,PENDIG,0,0,0,0,0
Wetland,North,Wetland.North,High,High,PENHIR,0,0,0,0,0
Wetland,North,Wetland.North,High,High,PYCTEN,0,0,0,0,0
Wetland,North,Wetland.North,High,High,RUDTRI,0,0,0,0,0
Wetland,North,Wetland.North,High,High,SENHEB,0,0,0,0,0
Wetland,North,Wetland.North,High,High,SILINT,0,0,0,0,0
Wetland,North,Wetland.North,High,High,SILLAC,0,0,0,0,0
Wetland,North,Wetland.North,High,High,SILTER,0,0,0,0,0
Wetland,North,Wetland.North,High,High,OLIRIG,0,0,0,0,0
Wetland,North,Wetland.North,High,High,SOLSPE,0,0,0,0,0
Wetland,North,Wetland.North,High,High,SYMERI,0,0,0,0,0
Wetland,North,Wetland.North,High,High,SYMLAE,0,0,0,0,0
Wetland,North,Wetland.North,High,High,SYMNOV,0,0,0,0,0
Wetland,North,Wetland.North,High,High,SYMOOL,0,0,0,0,0
Wetland,North,Wetland.North,High,High,TEPVIR,0,0,0,0,0
Wetland,North,Wetland.North,High,High,THATRI,0,0,0,0,0
Wetland,North,Wetland.North,High,High,TRAOHI,0,0,0,0,0
Wetland,North,Wetland.North,High,High,VERSTR,0,0,0,0,0
Wetland,North,Wetland.North,High,High,VERFAS,0,0,0,0,0
Wetland,North,Wetland.North,High,High,VERVIR,0,0,0,0,0
Wetland,North,Wetland.North,High,High,ZIZAUR,0,0,0,0,0
Wetland,South,Wetland.South,High,Low,ANDGER,0,0,0,0,0
Wetland,South,Wetland.South,High,Low,BOUCUR,0,0,0,0,0
Wetland,South,Wetland.South,High,Low,ELYCAN,0,0,0,0,0
Wetland,South,Wetland.South,High,Low,KOEMAC,0,0,0,0,0
Wetland,South,Wetland.South,High,Low,SCHSCO,0,0,0,0,0
Wetland,South,Wetland.South,High,Low,DALPUR,0,0,0,0,0
Wetland,South,Wetland.South,High,Low,LESCAP,0,0,0,0,0
