source_id,occurrenceID,species,scientificName,taxonRank,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,countryCode,country,stateProvince,locality,eventDate,year,month,day,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordedBy,identifiedBy,datasetName,gbif_datasetKey,source_doi,download_timestamp_utc,qa_flags
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
manual_russian_arctic_vegetation_archive,,,43,,78.21666667,103.25,,,,27,"Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,R,,,,Bolshevik_island,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:09:41Z,
